Token Name,Funding Rate,Open Interest (in token),Protocol,timestamp
NEAR,0.00125,36877.5,Hyperliquid,1699508450
MEME,0.012051,1491265.0,Hyperliquid,1699508450
ORDI,0.026811,3145.68,Hyperliquid,1699508450
BTC,0.003817,35.62956,Hyperliquid,1699509129
ETH,0.008397,641.1641,Hyperliquid,1699509129
ATOM,0.00125,7438.35,Hyperliquid,1699509129
MATIC,0.007234,128395.8,Hyperliquid,1699509129
DYDX,0.014815,65409.9,Hyperliquid,1699509129
SOL,0.01505,25480.92,Hyperliquid,1699509129
AVAX,0.003567,2899.83,Hyperliquid,1699509129
BNB,0.0057,292.046,Hyperliquid,1699509129
APE,0.019925,172225.1,Hyperliquid,1699509129
OP,0.006818,28339.6,Hyperliquid,1699509129
LTC,0.005588,83.54,Hyperliquid,1699509129
ARB,0.0146539999999999,771124.7,Hyperliquid,1699509129
DOGE,0.023076,4620975.0,Hyperliquid,1699509129
INJ,0.01445,13423.1,Hyperliquid,1699509129
SUI,0.012949,537619.0,Hyperliquid,1699509129
kPEPE,0.030828,263290474.0,Hyperliquid,1699509129
CRV,0.00125,201687.5,Hyperliquid,1699509129
LDO,0.007782,93723.4,Hyperliquid,1699509129
LINK,-0.0114019999999999,54540.9,Hyperliquid,1699509129
STX,0.03065,405236.3,Hyperliquid,1699509129
RNDR,0.017095,32719.9,Hyperliquid,1699509129
CFX,0.01957,654625.0,Hyperliquid,1699509129
FTM,0.005143,456165.0,Hyperliquid,1699509129
GMX,0.00125,1391.85,Hyperliquid,1699509129
SNX,0.004769,20140.8,Hyperliquid,1699509129
XRP,0.0099259999999999,165551.0,Hyperliquid,1699509129
BCH,0.008976,260.168,Hyperliquid,1699509129
APT,0.009514,19731.82,Hyperliquid,1699509129
AAVE,0.00125,543.23,Hyperliquid,1699509129
COMP,0.005865,641.49,Hyperliquid,1699509129
MKR,0.0021379999999999,102.361,Hyperliquid,1699509129
WLD,0.008536,79318.8,Hyperliquid,1699509129
FXS,0.012218,7556.1,Hyperliquid,1699509129
HPOS,0.176942,604644.0,Hyperliquid,1699509129
RLB,0.029358,390117.0,Hyperliquid,1699509129
UNIBOT,-0.0212639999999999,917.884,Hyperliquid,1699509129
YGG,0.0128269999999999,113990.0,Hyperliquid,1699509129
TRX,0.0038009999999999,286953.0,Hyperliquid,1699509129
kSHIB,0.007206,894709.0,Hyperliquid,1699509129
UNI,0.012077,29011.4,Hyperliquid,1699509129
SEI,0.004147,175208.0,Hyperliquid,1699509129
RUNE,0.015561,151404.8,Hyperliquid,1699509129
OX,-0.013928,3089654.0,Hyperliquid,1699509129
FRIEND,-0.0315169999999999,5314.0,Hyperliquid,1699509129
SHIA,-0.030511,112975.0,Hyperliquid,1699509129
CYBER,0.005638,4100.1,Hyperliquid,1699509129
ZRO,-0.0082639999999999,2112.6,Hyperliquid,1699509129
BLZ,0.008224,108731.0,Hyperliquid,1699509129
DOT,0.0035169999999999,15922.3,Hyperliquid,1699509129
BANANA,0.016081,1592.7,Hyperliquid,1699509129
TRB,-0.064386,1145.38,Hyperliquid,1699509129
FTT,0.0026939999999999,3507.2,Hyperliquid,1699509129
LOOM,0.01332,37359.0,Hyperliquid,1699509129
OGN,0.0110429999999999,17465.0,Hyperliquid,1699509129
RDNT,0.00125,466437.0,Hyperliquid,1699509129
ARK,0.008765,12609.0,Hyperliquid,1699509129
BNT,0.011414,22487.0,Hyperliquid,1699509129
CANTO,0.002126,57043.0,Hyperliquid,1699509129
REQ,0.006422,59351.0,Hyperliquid,1699509129
BIGTIME,-0.0032199999999999,694048.0,Hyperliquid,1699509129
KAS,0.016556,494259.0,Hyperliquid,1699509129
ORBS,0.0162129999999999,361272.0,Hyperliquid,1699509129
BLUR,0.008498,125825.0,Hyperliquid,1699509129
TIA,0.019347,101420.3,Hyperliquid,1699509129
BSV,0.0061699999999999,202.46,Hyperliquid,1699509129
ADA,0.003359,211126.0,Hyperliquid,1699509129
TON,0.018117,109067.5,Hyperliquid,1699509129
MINA,-0.026039,24219.0,Hyperliquid,1699509129
POLYX,0.0107269999999999,43186.0,Hyperliquid,1699509129
GAS,-0.011198,726.3,Hyperliquid,1699509129
PENDLE,0.009899,48635.0,Hyperliquid,1699509129
STG,0.005962,183056.0,Hyperliquid,1699509129
FET,0.0065549999999999,82501.0,Hyperliquid,1699509129
STRAX,0.011639,15909.0,Hyperliquid,1699509129
NEAR,0.00125,36877.5,Hyperliquid,1699509129
MEME,0.011888,1491265.0,Hyperliquid,1699509129
ORDI,0.030076,2697.33,Hyperliquid,1699509129
BTC,0.0017159999999999,34.37756,Hyperliquid,1699510358
ETH,0.00533,615.4887,Hyperliquid,1699510358
ATOM,0.00125,7438.35,Hyperliquid,1699510358
MATIC,0.007928,128395.8,Hyperliquid,1699510358
DYDX,0.019022,67075.6,Hyperliquid,1699510358
SOL,0.012663,25380.92,Hyperliquid,1699510358
AVAX,0.003764,2901.59,Hyperliquid,1699510358
BNB,0.0033389999999999,291.91,Hyperliquid,1699510358
APE,0.020469,172101.5,Hyperliquid,1699510358
OP,0.0052429999999999,28328.2,Hyperliquid,1699510358
LTC,0.006025,83.76,Hyperliquid,1699510358
ARB,0.014713,771124.7,Hyperliquid,1699510358
DOGE,0.027976,4610975.0,Hyperliquid,1699510358
INJ,0.017396,13484.1,Hyperliquid,1699510358
SUI,0.0143919999999999,507449.0,Hyperliquid,1699510358
kPEPE,0.0313,263290474.0,Hyperliquid,1699510358
CRV,0.00125,201571.3,Hyperliquid,1699510358
LDO,0.011778,93723.4,Hyperliquid,1699510358
LINK,-0.01122,54543.4,Hyperliquid,1699510358
STX,0.0308269999999999,405207.0,Hyperliquid,1699510358
RNDR,0.02061,41750.1,Hyperliquid,1699510358
CFX,0.02053,709056.0,Hyperliquid,1699510358
FTM,0.00696,452375.0,Hyperliquid,1699510358
GMX,0.00125,1391.85,Hyperliquid,1699510358
SNX,0.005114,20140.8,Hyperliquid,1699510358
XRP,0.009226,165551.0,Hyperliquid,1699510358
BCH,0.009656,260.168,Hyperliquid,1699510358
APT,0.008276,17794.62,Hyperliquid,1699510358
AAVE,0.00125,543.23,Hyperliquid,1699510358
COMP,0.007807,641.53,Hyperliquid,1699510358
MKR,0.001987,100.3796,Hyperliquid,1699510358
WLD,0.008684,79318.8,Hyperliquid,1699510358
FXS,0.013465,7556.1,Hyperliquid,1699510358
HPOS,0.112811,454644.0,Hyperliquid,1699510358
RLB,0.024197,390117.0,Hyperliquid,1699510358
UNIBOT,-0.012927,917.884,Hyperliquid,1699510358
YGG,0.0151659999999999,113985.0,Hyperliquid,1699510358
TRX,0.003771,287812.0,Hyperliquid,1699510358
kSHIB,0.008424,894709.0,Hyperliquid,1699510358
UNI,0.016323,29013.4,Hyperliquid,1699510358
SEI,0.004812,174981.0,Hyperliquid,1699510358
RUNE,0.0244719999999999,151105.6,Hyperliquid,1699510358
OX,-6.6e-05,3089654.0,Hyperliquid,1699510358
FRIEND,-0.034006,5314.0,Hyperliquid,1699510358
SHIA,-0.034351,112975.0,Hyperliquid,1699510358
CYBER,0.0109909999999999,4100.1,Hyperliquid,1699510358
ZRO,-0.009328,2107.5,Hyperliquid,1699510358
BLZ,0.007937,108822.0,Hyperliquid,1699510358
DOT,0.005887,15922.3,Hyperliquid,1699510358
BANANA,0.0234529999999999,1591.4,Hyperliquid,1699510358
TRB,-0.047417,1173.92,Hyperliquid,1699510358
FTT,0.004661,3507.2,Hyperliquid,1699510358
LOOM,0.013561,37359.0,Hyperliquid,1699510358
OGN,0.016883,17579.0,Hyperliquid,1699510358
RDNT,0.00125,466445.0,Hyperliquid,1699510358
ARK,0.01153,12564.0,Hyperliquid,1699510358
BNT,0.0068189999999999,22487.0,Hyperliquid,1699510358
CANTO,0.003263,57155.0,Hyperliquid,1699510358
REQ,0.0070859999999999,59351.0,Hyperliquid,1699510358
BIGTIME,-0.004397,693933.0,Hyperliquid,1699510358
KAS,0.017535,494259.0,Hyperliquid,1699510358
ORBS,0.02175,361272.0,Hyperliquid,1699510358
BLUR,0.009792,125864.0,Hyperliquid,1699510358
TIA,0.020818,101378.5,Hyperliquid,1699510358
BSV,0.004525,202.46,Hyperliquid,1699510358
ADA,0.003707,211126.0,Hyperliquid,1699510358
TON,0.02197,109067.5,Hyperliquid,1699510358
MINA,-0.028754,24001.0,Hyperliquid,1699510358
POLYX,0.012975,43261.0,Hyperliquid,1699510358
GAS,-0.011207,730.9,Hyperliquid,1699510358
PENDLE,0.013447,68993.0,Hyperliquid,1699510358
STG,0.00421,183082.0,Hyperliquid,1699510358
FET,0.0094419999999999,82526.0,Hyperliquid,1699510358
STRAX,0.008915,15909.0,Hyperliquid,1699510358
NEAR,0.0031989999999999,36881.5,Hyperliquid,1699510358
MEME,0.012603,1722695.0,Hyperliquid,1699510358
ORDI,0.069144,2707.6,Hyperliquid,1699510358
BTC,0.0020299999999999,34.51253,Hyperliquid,1699511393
ETH,0.004948,615.5045,Hyperliquid,1699511393
ATOM,-0.001704,7148.35,Hyperliquid,1699511393
MATIC,0.008071,128395.8,Hyperliquid,1699511393
DYDX,0.016574,67075.6,Hyperliquid,1699511393
SOL,0.01359,25396.42,Hyperliquid,1699511393
AVAX,0.003885,2899.83,Hyperliquid,1699511393
BNB,0.002947,291.768,Hyperliquid,1699511393
APE,0.021329,172936.5,Hyperliquid,1699511393
OP,0.0051459999999999,28328.2,Hyperliquid,1699511393
LTC,0.005627,80.42,Hyperliquid,1699511393
ARB,0.0148009999999999,767180.5,Hyperliquid,1699511393
DOGE,0.027252,4610975.0,Hyperliquid,1699511393
INJ,0.016961,13608.4,Hyperliquid,1699511393
SUI,0.015704,506949.0,Hyperliquid,1699511393
kPEPE,0.032984,263290474.0,Hyperliquid,1699511393
CRV,0.00125,201156.9,Hyperliquid,1699511393
LDO,0.013311,93723.4,Hyperliquid,1699511393
LINK,-0.005671,52423.8,Hyperliquid,1699511393
STX,0.031369,405179.7,Hyperliquid,1699511393
RNDR,0.019755,41750.1,Hyperliquid,1699511393
CFX,0.019463,709112.0,Hyperliquid,1699511393
FTM,0.006473,444572.0,Hyperliquid,1699511393
GMX,0.00125,1391.85,Hyperliquid,1699511393
SNX,0.0046,20140.8,Hyperliquid,1699511393
XRP,0.010665,165551.0,Hyperliquid,1699511393
BCH,0.008366,260.168,Hyperliquid,1699511393
APT,0.008322,17731.82,Hyperliquid,1699511393
AAVE,0.00125,543.23,Hyperliquid,1699511393
COMP,0.0078109999999999,640.78,Hyperliquid,1699511393
MKR,0.00401,100.3796,Hyperliquid,1699511393
WLD,0.007053,79318.8,Hyperliquid,1699511393
FXS,0.012876,7556.1,Hyperliquid,1699511393
HPOS,0.076218,454644.0,Hyperliquid,1699511393
RLB,0.023946,390017.0,Hyperliquid,1699511393
UNIBOT,-0.018292,917.884,Hyperliquid,1699511393
YGG,0.013818,113985.0,Hyperliquid,1699511393
TRX,0.003678,288299.0,Hyperliquid,1699511393
kSHIB,0.008329,894709.0,Hyperliquid,1699511393
UNI,0.016635,29016.5,Hyperliquid,1699511393
SEI,0.004682,174252.0,Hyperliquid,1699511393
RUNE,0.023857,150801.6,Hyperliquid,1699511393
OX,-0.010047,3149856.0,Hyperliquid,1699511393
FRIEND,-0.035198,5314.0,Hyperliquid,1699511393
SHIA,-0.035549,112975.0,Hyperliquid,1699511393
CYBER,0.009469,4100.1,Hyperliquid,1699511393
ZRO,-0.008975,2091.2,Hyperliquid,1699511393
BLZ,0.010163,108731.0,Hyperliquid,1699511393
DOT,0.006173,15918.6,Hyperliquid,1699511393
BANANA,0.016871,1697.0,Hyperliquid,1699511393
TRB,-0.045832,1211.31,Hyperliquid,1699511393
FTT,0.003918,3457.2,Hyperliquid,1699511393
LOOM,0.0114539999999999,37359.0,Hyperliquid,1699511393
OGN,0.014067,17286.0,Hyperliquid,1699511393
RDNT,0.00125,466131.0,Hyperliquid,1699511393
ARK,0.010814,12564.0,Hyperliquid,1699511393
BNT,0.008971,22487.0,Hyperliquid,1699511393
CANTO,0.00125,57153.0,Hyperliquid,1699511393
REQ,0.008759,59351.0,Hyperliquid,1699511393
BIGTIME,-0.005612,693933.0,Hyperliquid,1699511393
KAS,0.016773,494259.0,Hyperliquid,1699511393
ORBS,0.021069,361272.0,Hyperliquid,1699511393
BLUR,0.011069,125825.0,Hyperliquid,1699511393
TIA,0.019933,101385.9,Hyperliquid,1699511393
BSV,0.005611,202.46,Hyperliquid,1699511393
ADA,0.00385,211126.0,Hyperliquid,1699511393
TON,0.017808,109067.5,Hyperliquid,1699511393
MINA,-0.032964,24023.0,Hyperliquid,1699511393
POLYX,0.013672,43261.0,Hyperliquid,1699511393
GAS,-0.00741,730.9,Hyperliquid,1699511393
PENDLE,0.010531,69026.0,Hyperliquid,1699511393
STG,0.006608,183109.0,Hyperliquid,1699511393
FET,0.006779,82501.0,Hyperliquid,1699511393
STRAX,0.0085989999999999,15927.0,Hyperliquid,1699511393
NEAR,0.003448,36881.5,Hyperliquid,1699511393
MEME,0.011975,1236718.0,Hyperliquid,1699511393
ORDI,0.058023,2707.6,Hyperliquid,1699511393
BTC,0.001586,36.02223,Hyperliquid,1699512090
ETH,0.00483,640.3027,Hyperliquid,1699512090
ATOM,0.000809,6925.24,Hyperliquid,1699512090
MATIC,0.008058,128395.8,Hyperliquid,1699512090
DYDX,0.016712,67075.6,Hyperliquid,1699512090
SOL,0.013494,20209.64,Hyperliquid,1699512090
AVAX,0.0049879999999999,2899.83,Hyperliquid,1699512090
BNB,0.003003,292.03,Hyperliquid,1699512090
APE,0.021407,77921.4,Hyperliquid,1699512090
OP,0.005341,28328.2,Hyperliquid,1699512090
LTC,0.005578,80.42,Hyperliquid,1699512090
ARB,0.015294,776839.4,Hyperliquid,1699512090
DOGE,0.0272149999999999,4610975.0,Hyperliquid,1699512090
INJ,0.016822,13608.4,Hyperliquid,1699512090
SUI,0.0163129999999999,507956.2,Hyperliquid,1699512090
kPEPE,0.034068,252710796.0,Hyperliquid,1699512090
CRV,0.00125,83961.6,Hyperliquid,1699512090
LDO,0.0139579999999999,91128.4,Hyperliquid,1699512090
LINK,-0.003821,47561.2,Hyperliquid,1699512090
STX,0.031983,405179.7,Hyperliquid,1699512090
RNDR,0.020512,50066.6,Hyperliquid,1699512090
CFX,0.01975,709056.0,Hyperliquid,1699512090
FTM,0.006389,318821.0,Hyperliquid,1699512090
GMX,0.00125,1391.85,Hyperliquid,1699512090
SNX,0.004098,20140.8,Hyperliquid,1699512090
XRP,0.011287,163383.0,Hyperliquid,1699512090
BCH,0.008298,117.599,Hyperliquid,1699512090
APT,0.0083609999999999,17731.82,Hyperliquid,1699512090
AAVE,0.00125,543.23,Hyperliquid,1699512090
COMP,0.007655,640.46,Hyperliquid,1699512090
MKR,0.004349,92.5956,Hyperliquid,1699512090
WLD,0.007309,79318.8,Hyperliquid,1699512090
FXS,0.013096,7556.1,Hyperliquid,1699512090
HPOS,0.074556,456068.0,Hyperliquid,1699512090
RLB,0.023642,390017.0,Hyperliquid,1699512090
UNIBOT,-0.023297,917.884,Hyperliquid,1699512090
YGG,0.014325,113985.0,Hyperliquid,1699512090
TRX,0.004343,288299.0,Hyperliquid,1699512090
kSHIB,0.0085779999999999,894709.0,Hyperliquid,1699512090
UNI,0.016621,28189.7,Hyperliquid,1699512090
SEI,0.005752,168332.0,Hyperliquid,1699512090
RUNE,0.024783,146784.4,Hyperliquid,1699512090
OX,-0.003379,3091159.0,Hyperliquid,1699512090
FRIEND,-0.036194,5314.0,Hyperliquid,1699512090
SHIA,-0.036471,112975.0,Hyperliquid,1699512090
CYBER,0.010678,3019.6,Hyperliquid,1699512090
ZRO,-0.008621,2091.2,Hyperliquid,1699512090
BLZ,0.0109389999999999,106675.0,Hyperliquid,1699512090
DOT,0.006278,15815.2,Hyperliquid,1699512090
BANANA,0.02812,1705.4,Hyperliquid,1699512090
TRB,-0.042204,1220.97,Hyperliquid,1699512090
FTT,0.0039499999999999,3452.1,Hyperliquid,1699512090
LOOM,0.011482,37359.0,Hyperliquid,1699512090
OGN,0.014583,24922.0,Hyperliquid,1699512090
RDNT,0.00125,466131.0,Hyperliquid,1699512090
ARK,0.01061,9357.0,Hyperliquid,1699512090
BNT,0.011261,16692.0,Hyperliquid,1699512090
CANTO,0.00125,57152.0,Hyperliquid,1699512090
REQ,0.006748,20634.0,Hyperliquid,1699512090
BIGTIME,-0.011603,433238.0,Hyperliquid,1699512090
KAS,0.020915,494259.0,Hyperliquid,1699512090
ORBS,0.021407,361272.0,Hyperliquid,1699512090
BLUR,0.011243,123065.0,Hyperliquid,1699512090
TIA,0.020248,101229.9,Hyperliquid,1699512090
BSV,0.007702,40.6,Hyperliquid,1699512090
ADA,0.003862,178266.0,Hyperliquid,1699512090
TON,0.0172769999999999,109067.5,Hyperliquid,1699512090
MINA,-0.033627,27340.0,Hyperliquid,1699512090
POLYX,0.0136949999999999,43261.0,Hyperliquid,1699512090
GAS,-0.006198,733.5,Hyperliquid,1699512090
PENDLE,0.011816,69026.0,Hyperliquid,1699512090
STG,0.00732,183082.0,Hyperliquid,1699512090
FET,0.006913,82501.0,Hyperliquid,1699512090
STRAX,0.010341,15909.0,Hyperliquid,1699512090
NEAR,0.003497,37394.0,Hyperliquid,1699512090
MEME,0.011948,1188817.0,Hyperliquid,1699512090
ORDI,0.050871,2707.6,Hyperliquid,1699512090
BTC,0.001662,36.02259,Hyperliquid,1699512758
ETH,0.004982,639.309,Hyperliquid,1699512758
ATOM,0.00125,6925.24,Hyperliquid,1699512758
MATIC,0.008501,128395.8,Hyperliquid,1699512758
DYDX,0.017303,62075.6,Hyperliquid,1699512758
SOL,0.011925,20212.76,Hyperliquid,1699512758
AVAX,0.005749,2899.83,Hyperliquid,1699512758
BNB,0.003464,292.283,Hyperliquid,1699512758
APE,0.017911,77921.4,Hyperliquid,1699512758
OP,0.005926,28328.2,Hyperliquid,1699512758
LTC,0.00554,43.6,Hyperliquid,1699512758
ARB,0.015416,786861.2,Hyperliquid,1699512758
DOGE,0.027535,4610975.0,Hyperliquid,1699512758
INJ,0.016781,13606.7,Hyperliquid,1699512758
SUI,0.017488,507956.2,Hyperliquid,1699512758
kPEPE,0.035437,253761428.0,Hyperliquid,1699512758
CRV,0.00125,83625.8,Hyperliquid,1699512758
LDO,0.014163,89176.1,Hyperliquid,1699512758
LINK,-0.002731,51385.3,Hyperliquid,1699512758
STX,0.032194,405179.7,Hyperliquid,1699512758
RNDR,0.021503,50066.6,Hyperliquid,1699512758
CFX,0.020638,709100.0,Hyperliquid,1699512758
FTM,0.006225,318332.0,Hyperliquid,1699512758
GMX,0.00125,1391.85,Hyperliquid,1699512758
SNX,0.0036699999999999,20140.8,Hyperliquid,1699512758
XRP,0.011567,163383.0,Hyperliquid,1699512758
BCH,0.007966,117.995,Hyperliquid,1699512758
APT,0.009325,17731.82,Hyperliquid,1699512758
AAVE,0.0017629999999999,543.23,Hyperliquid,1699512758
COMP,0.007406,640.11,Hyperliquid,1699512758
MKR,0.004335,92.5956,Hyperliquid,1699512758
WLD,0.008796,79318.8,Hyperliquid,1699512758
FXS,0.0147099999999999,7556.1,Hyperliquid,1699512758
HPOS,0.086829,477140.0,Hyperliquid,1699512758
RLB,0.023202,390017.0,Hyperliquid,1699512758
UNIBOT,-0.022569,917.884,Hyperliquid,1699512758
YGG,0.014918,113985.0,Hyperliquid,1699512758
TRX,0.004969,288299.0,Hyperliquid,1699512758
kSHIB,0.009024,894709.0,Hyperliquid,1699512758
UNI,0.016741,28189.7,Hyperliquid,1699512758
SEI,0.007156,168332.0,Hyperliquid,1699512758
RUNE,0.030151,143202.1,Hyperliquid,1699512758
OX,-0.007203,3091159.0,Hyperliquid,1699512758
FRIEND,-0.036497,5314.0,Hyperliquid,1699512758
SHIA,-0.036814,112975.0,Hyperliquid,1699512758
CYBER,0.011821,3019.6,Hyperliquid,1699512758
ZRO,-0.008443,2091.2,Hyperliquid,1699512758
BLZ,0.010204,106675.0,Hyperliquid,1699512758
DOT,0.006742,15815.2,Hyperliquid,1699512758
BANANA,0.029278,1705.4,Hyperliquid,1699512758
TRB,-0.039293,1281.29,Hyperliquid,1699512758
FTT,0.003958,3452.1,Hyperliquid,1699512758
LOOM,0.012616,37359.0,Hyperliquid,1699512758
OGN,0.01499,24922.0,Hyperliquid,1699512758
RDNT,0.00125,466062.0,Hyperliquid,1699512758
ARK,0.011142,10593.0,Hyperliquid,1699512758
BNT,0.012707,16670.0,Hyperliquid,1699512758
CANTO,0.00125,57152.0,Hyperliquid,1699512758
REQ,0.007769,20634.0,Hyperliquid,1699512758
BIGTIME,-0.003257,421091.0,Hyperliquid,1699512758
KAS,0.01943,494259.0,Hyperliquid,1699512758
ORBS,0.020536,361272.0,Hyperliquid,1699512758
BLUR,0.0110879999999999,123065.0,Hyperliquid,1699512758
TIA,0.020846,101229.9,Hyperliquid,1699512758
BSV,0.009465,41.79,Hyperliquid,1699512758
ADA,0.004144,178266.0,Hyperliquid,1699512758
TON,0.018566,109067.5,Hyperliquid,1699512758
MINA,-0.0311079999999999,27245.0,Hyperliquid,1699512758
POLYX,0.013732,43261.0,Hyperliquid,1699512758
GAS,-0.004797,746.2,Hyperliquid,1699512758
PENDLE,0.013394,69026.0,Hyperliquid,1699512758
STG,0.008171,183092.0,Hyperliquid,1699512758
FET,0.0070019999999999,82501.0,Hyperliquid,1699512758
STRAX,0.011943,15909.0,Hyperliquid,1699512758
NEAR,0.0033309999999999,37405.0,Hyperliquid,1699512758
MEME,0.012225,1188817.0,Hyperliquid,1699512758
ORDI,0.050563,2697.33,Hyperliquid,1699512758
BTC,0.00125,36.06958,Hyperliquid,1699513768
ETH,0.00685,639.3716,Hyperliquid,1699513768
ATOM,0.0051459999999999,7821.39,Hyperliquid,1699513768
MATIC,0.011388,128395.8,Hyperliquid,1699513768
DYDX,0.018693,62075.6,Hyperliquid,1699513768
SOL,0.008243,20135.53,Hyperliquid,1699513768
AVAX,0.004262,2899.83,Hyperliquid,1699513768
BNB,0.006827,292.482,Hyperliquid,1699513768
APE,0.0075309999999999,78126.7,Hyperliquid,1699513768
OP,0.00844,27752.8,Hyperliquid,1699513768
LTC,0.00446,28.76,Hyperliquid,1699513768
ARB,0.014787,776708.7,Hyperliquid,1699513768
DOGE,0.029502,4610975.0,Hyperliquid,1699513768
INJ,0.018804,13452.2,Hyperliquid,1699513768
SUI,0.020184,507924.9,Hyperliquid,1699513768
kPEPE,0.039385,254967028.0,Hyperliquid,1699513768
CRV,0.007438,71069.2,Hyperliquid,1699513768
LDO,0.020318,87249.6,Hyperliquid,1699513768
LINK,-0.000908,51351.0,Hyperliquid,1699513768
STX,0.033855,408702.6,Hyperliquid,1699513768
RNDR,0.0265849999999999,54647.4,Hyperliquid,1699513768
CFX,0.028037,709056.0,Hyperliquid,1699513768
FTM,0.00599,314609.0,Hyperliquid,1699513768
GMX,0.00125,1186.06,Hyperliquid,1699513768
SNX,0.003647,20140.2,Hyperliquid,1699513768
XRP,0.011759,163383.0,Hyperliquid,1699513768
BCH,0.0077249999999999,118.144,Hyperliquid,1699513768
APT,0.012155,17731.82,Hyperliquid,1699513768
AAVE,0.002505,543.23,Hyperliquid,1699513768
COMP,0.006571,624.43,Hyperliquid,1699513768
MKR,0.0036959999999999,92.5956,Hyperliquid,1699513768
WLD,0.012073,79318.8,Hyperliquid,1699513768
FXS,0.024959,7556.1,Hyperliquid,1699513768
HPOS,0.039398,517401.0,Hyperliquid,1699513768
RLB,0.00125,393359.0,Hyperliquid,1699513768
UNIBOT,-0.01279,917.884,Hyperliquid,1699513768
YGG,0.018335,117695.0,Hyperliquid,1699513768
TRX,0.006274,288734.0,Hyperliquid,1699513768
kSHIB,0.005831,894709.0,Hyperliquid,1699513768
UNI,0.018423,28189.7,Hyperliquid,1699513768
SEI,0.010825,180105.0,Hyperliquid,1699513768
RUNE,0.0558079999999999,143615.8,Hyperliquid,1699513768
OX,-0.0170559999999999,3160967.0,Hyperliquid,1699513768
FRIEND,-0.022747,4914.0,Hyperliquid,1699513768
SHIA,-0.038913,112975.0,Hyperliquid,1699513768
CYBER,0.011468,2923.1,Hyperliquid,1699513768
ZRO,-0.008336,2082.7,Hyperliquid,1699513768
BLZ,0.008638,81199.0,Hyperliquid,1699513768
DOT,0.007543,15815.2,Hyperliquid,1699513768
BANANA,0.0273609999999999,1705.4,Hyperliquid,1699513768
TRB,-0.020915,1279.55,Hyperliquid,1699513768
FTT,0.002172,3452.1,Hyperliquid,1699513768
LOOM,0.018867,37359.0,Hyperliquid,1699513768
OGN,0.016905,20957.0,Hyperliquid,1699513768
RDNT,0.00125,476106.0,Hyperliquid,1699513768
ARK,0.015826,12795.0,Hyperliquid,1699513768
BNT,0.013132,16796.0,Hyperliquid,1699513768
CANTO,0.003396,57123.0,Hyperliquid,1699513768
REQ,0.013388,20634.0,Hyperliquid,1699513768
BIGTIME,0.013557,420085.0,Hyperliquid,1699513768
KAS,0.012003,494119.0,Hyperliquid,1699513768
ORBS,0.022639,361272.0,Hyperliquid,1699513768
BLUR,0.015634,120076.0,Hyperliquid,1699513768
TIA,0.02531,100848.7,Hyperliquid,1699513768
BSV,0.011964,40.9,Hyperliquid,1699513768
ADA,0.003345,178074.0,Hyperliquid,1699513768
TON,0.02156,109067.5,Hyperliquid,1699513768
MINA,-0.023367,24001.0,Hyperliquid,1699513768
POLYX,0.0157269999999999,20517.0,Hyperliquid,1699513768
GAS,0.000773,847.6,Hyperliquid,1699513768
PENDLE,0.014101,68975.0,Hyperliquid,1699513768
STG,0.009672,185452.0,Hyperliquid,1699513768
FET,0.008529,89375.0,Hyperliquid,1699513768
STRAX,0.020626,15909.0,Hyperliquid,1699513768
NEAR,0.00125,37057.0,Hyperliquid,1699513768
MEME,0.013713,1188817.0,Hyperliquid,1699513768
ORDI,0.083606,2697.33,Hyperliquid,1699513768
BTC,0.001772,38.30226,Hyperliquid,1699514474
ETH,0.006656,636.8892,Hyperliquid,1699514474
ATOM,0.005634,7847.04,Hyperliquid,1699514474
MATIC,0.009914,128395.8,Hyperliquid,1699514474
DYDX,0.018971,62075.7,Hyperliquid,1699514474
SOL,0.008265,20134.26,Hyperliquid,1699514474
AVAX,0.004906,2899.83,Hyperliquid,1699514474
BNB,0.0075229999999999,291.273,Hyperliquid,1699514474
APE,0.006739,75929.1,Hyperliquid,1699514474
OP,0.00873,27704.9,Hyperliquid,1699514474
LTC,0.004868,28.76,Hyperliquid,1699514474
ARB,0.015085,776708.7,Hyperliquid,1699514474
DOGE,0.0293499999999999,4610975.0,Hyperliquid,1699514474
INJ,0.016995,13447.5,Hyperliquid,1699514474
SUI,0.020891,507744.8,Hyperliquid,1699514474
kPEPE,0.040267,254967028.0,Hyperliquid,1699514474
CRV,0.007663,64059.6,Hyperliquid,1699514474
LDO,0.019806,88119.5,Hyperliquid,1699514474
LINK,0.00125,47597.5,Hyperliquid,1699514474
STX,0.034616,408702.6,Hyperliquid,1699514474
RNDR,0.026256,54236.9,Hyperliquid,1699514474
CFX,0.026242,709057.0,Hyperliquid,1699514474
FTM,0.005403,307760.0,Hyperliquid,1699514474
GMX,0.00125,1210.82,Hyperliquid,1699514474
SNX,0.00319,20140.2,Hyperliquid,1699514474
XRP,0.011838,163383.0,Hyperliquid,1699514474
BCH,0.007415,118.144,Hyperliquid,1699514474
APT,0.01247,17829.28,Hyperliquid,1699514474
AAVE,0.002868,543.23,Hyperliquid,1699514474
COMP,0.005899,624.43,Hyperliquid,1699514474
MKR,0.003304,92.5956,Hyperliquid,1699514474
WLD,0.013018,79318.8,Hyperliquid,1699514474
FXS,0.023221,7556.1,Hyperliquid,1699514474
HPOS,0.034491,517401.0,Hyperliquid,1699514474
