Token Name,Funding Rate,Open Interest (in token),Protocol,timestamp
ORDI,0.003618,1593.97,Hyperliquid,1699454507
BTC,0.005033,36.9907,Hyperliquid,1699455185
ETH,0.003383,503.916,Hyperliquid,1699455185
ATOM,0.004318000000000001,9609.56,Hyperliquid,1699455185
MATIC,0.006490000000000001,97847.7,Hyperliquid,1699455185
DYDX,0.030610000000000002,83856.3,Hyperliquid,1699455185
SOL,0.008176000000000001,19232.21,Hyperliquid,1699455185
AVAX,0.003848,4674.01,Hyperliquid,1699455185
BNB,0.004,362.563,Hyperliquid,1699455185
APE,0.016823,155155.3,Hyperliquid,1699455185
OP,0.001746,29960.4,Hyperliquid,1699455185
LTC,0.004507,182.73,Hyperliquid,1699455185
ARB,0.013276,672994.6,Hyperliquid,1699455185
DOGE,0.012955000000000001,1511639.0,Hyperliquid,1699455185
INJ,0.009229,7480.0,Hyperliquid,1699455185
SUI,0.00125,765456.9,Hyperliquid,1699455185
kPEPE,0.007593999999999999,71948661.0,Hyperliquid,1699455185
CRV,0.00125,198068.1,Hyperliquid,1699455185
LDO,0.005748,75930.4,Hyperliquid,1699455185
LINK,0.00125,28059.3,Hyperliquid,1699455185
STX,0.020971,287727.4,Hyperliquid,1699455185
RNDR,0.013679,32688.6,Hyperliquid,1699455185
CFX,0.012421,867875.0,Hyperliquid,1699455185
FTM,0.001996,435088.0,Hyperliquid,1699455185
GMX,0.0023499999999999997,1200.79,Hyperliquid,1699455185
SNX,0.00125,35176.8,Hyperliquid,1699455185
XRP,0.009265,254419.0,Hyperliquid,1699455185
BCH,0.00125,196.727,Hyperliquid,1699455185
APT,0.00125,20974.61,Hyperliquid,1699455185
AAVE,0.00125,596.83,Hyperliquid,1699455185
COMP,0.008033,1307.08,Hyperliquid,1699455185
MKR,0.00125,156.0241,Hyperliquid,1699455185
WLD,0.010785000000000001,87503.2,Hyperliquid,1699455185
FXS,0.008698,7687.1,Hyperliquid,1699455185
HPOS,0.035954,387840.0,Hyperliquid,1699455185
RLB,0.023004,335958.0,Hyperliquid,1699455185
UNIBOT,-0.014756,983.979,Hyperliquid,1699455185
YGG,0.011318,99557.0,Hyperliquid,1699455185
TRX,0.00125,358387.0,Hyperliquid,1699455185
kSHIB,0.0031010000000000005,2040595.0,Hyperliquid,1699455185
UNI,0.01175,27949.4,Hyperliquid,1699455185
SEI,0.0018700000000000001,126034.0,Hyperliquid,1699455185
RUNE,0.006156,132769.0,Hyperliquid,1699455185
OX,-0.035066,2791360.0,Hyperliquid,1699455185
FRIEND,-0.033021,5314.0,Hyperliquid,1699455185
SHIA,-0.043111000000000003,112975.0,Hyperliquid,1699455185
CYBER,0.004463,4100.1,Hyperliquid,1699455185
ZRO,-0.040184,2102.5,Hyperliquid,1699455185
BLZ,0.012765000000000002,110204.0,Hyperliquid,1699455185
DOT,0.007182999999999999,18232.9,Hyperliquid,1699455185
BANANA,0.029132,1329.5,Hyperliquid,1699455185
TRB,-0.044863,1051.01,Hyperliquid,1699455185
FTT,0.005697,11080.6,Hyperliquid,1699455185
LOOM,0.007435000000000001,432962.0,Hyperliquid,1699455185
OGN,0.007410999999999999,33267.0,Hyperliquid,1699455185
RDNT,-0.022823,352297.0,Hyperliquid,1699455185
ARK,0.004665,14287.0,Hyperliquid,1699455185
BNT,0.010294,25406.0,Hyperliquid,1699455185
CANTO,0.004811,68279.0,Hyperliquid,1699455185
REQ,0.012443,59351.0,Hyperliquid,1699455185
BIGTIME,-0.0039369999999999995,765512.0,Hyperliquid,1699455185
KAS,0.017585999999999997,549014.0,Hyperliquid,1699455185
ORBS,0.012988999999999999,361272.0,Hyperliquid,1699455185
BLUR,0.004991,115857.0,Hyperliquid,1699455185
TIA,0.014665,82164.5,Hyperliquid,1699455185
BSV,0.0076500000000000005,224.89,Hyperliquid,1699455185
ADA,0.005314,486090.0,Hyperliquid,1699455185
TON,0.030129,114165.3,Hyperliquid,1699455185
MINA,0.012740000000000001,23324.0,Hyperliquid,1699455185
POLYX,0.010861,46629.0,Hyperliquid,1699455185
GAS,0.00125,1276.0,Hyperliquid,1699455185
PENDLE,0.012116,41452.0,Hyperliquid,1699455185
STG,0.020743,268887.0,Hyperliquid,1699455185
FET,0.001655,91582.0,Hyperliquid,1699455185
STRAX,0.013187999999999998,21511.0,Hyperliquid,1699455185
NEAR,-0.000651,88743.5,Hyperliquid,1699455185
MEME,0.005113,1320562.0,Hyperliquid,1699455185
ORDI,0.003203,1190.32,Hyperliquid,1699455185
