Token Name,Funding Rate,Open Interest (in token),Protocol,timestamp
KAS,0.045556,444747.0,Hyperliquid,1699599091
ORBS,0.009659,361272.0,Hyperliquid,1699599091
BLUR,0.043434,504622.0,Hyperliquid,1699599091
TIA,0.028927,154730.5,Hyperliquid,1699599091
BSV,0.002862,58.69,Hyperliquid,1699599091
ADA,0.0076019999999999,90294.0,Hyperliquid,1699599091
TON,0.005225,94050.8,Hyperliquid,1699599091
MINA,0.00125,12719.0,Hyperliquid,1699599091
POLYX,0.00125,35248.0,Hyperliquid,1699599091
GAS,-0.411278,5138.2,Hyperliquid,1699599091
PENDLE,0.0253709999999999,36973.0,Hyperliquid,1699599091
STG,0.009583,60432.0,Hyperliquid,1699599091
FET,0.008309,73802.0,Hyperliquid,1699599091
STRAX,0.012603,8917.0,Hyperliquid,1699599091
NEAR,0.00125,36262.3,Hyperliquid,1699599091
MEME,0.009954,468772.0,Hyperliquid,1699599091
ORDI,0.014043,5387.36,Hyperliquid,1699599091
BADGER,0.006307,1451.6,Hyperliquid,1699599091
NEO,-0.000776,133.91,Hyperliquid,1699599091
ZEN,0.012002,3554.45,Hyperliquid,1699599091
BTC,0.002948,47.88898,Hyperliquid,1699600079
ETH,0.007789,1225.5144,Hyperliquid,1699600079
ATOM,0.00125,6784.57,Hyperliquid,1699600079
MATIC,0.011345,82320.9,Hyperliquid,1699600079
DYDX,0.016848,61132.3,Hyperliquid,1699600079
SOL,0.0160729999999999,9446.57,Hyperliquid,1699600079
AVAX,0.011157,3404.17,Hyperliquid,1699600079
BNB,0.006726,329.366,Hyperliquid,1699600079
APE,-0.0064109999999999,20241.4,Hyperliquid,1699600079
OP,0.02253,36337.2,Hyperliquid,1699600079
LTC,0.006978,234.95,Hyperliquid,1699600079
ARB,0.003875,435207.9,Hyperliquid,1699600079
DOGE,0.0095859999999999,708941.0,Hyperliquid,1699600079
INJ,0.010233,9310.6,Hyperliquid,1699600079
SUI,0.018906,389633.1,Hyperliquid,1699600079
kPEPE,0.024623,126966379.0,Hyperliquid,1699600079
CRV,0.007153,59347.1,Hyperliquid,1699600079
LDO,0.047154,258104.5,Hyperliquid,1699600079
LINK,0.012841,13744.4,Hyperliquid,1699600079
STX,0.002673,163755.5,Hyperliquid,1699600079
RNDR,0.002135,30166.9,Hyperliquid,1699600079
CFX,0.009461,247917.0,Hyperliquid,1699600079
FTM,0.005715,269651.0,Hyperliquid,1699600079
GMX,0.006221,1121.31,Hyperliquid,1699600079
SNX,0.00125,17682.8,Hyperliquid,1699600079
XRP,0.015888,29075.0,Hyperliquid,1699600079
BCH,-0.008825,160.751,Hyperliquid,1699600079
APT,0.003806,6007.59,Hyperliquid,1699600079
AAVE,0.019417,2671.93,Hyperliquid,1699600079
COMP,0.004812,357.71,Hyperliquid,1699600079
MKR,0.017428,213.1379,Hyperliquid,1699600079
WLD,0.0132299999999999,93117.2,Hyperliquid,1699600079
FXS,0.018416,7223.9,Hyperliquid,1699600079
HPOS,0.067438,282207.0,Hyperliquid,1699600079
RLB,0.0138109999999999,350177.0,Hyperliquid,1699600079
UNIBOT,-0.00198,699.472,Hyperliquid,1699600079
YGG,0.007604,50849.0,Hyperliquid,1699600079
TRX,0.003817,278579.0,Hyperliquid,1699600079
kSHIB,0.007661,604161.0,Hyperliquid,1699600079
UNI,0.016463,3735.0,Hyperliquid,1699600079
SEI,0.00552,232900.0,Hyperliquid,1699600079
RUNE,0.022661,120516.6,Hyperliquid,1699600079
OX,0.012651,2807666.0,Hyperliquid,1699600079
FRIEND,0.015584,3158.3,Hyperliquid,1699600079
SHIA,-0.0249949999999999,80143.0,Hyperliquid,1699600079
CYBER,0.008516,223.2,Hyperliquid,1699600079
ZRO,0.017623,2105.2,Hyperliquid,1699600079
BLZ,0.002092,53053.0,Hyperliquid,1699600079
DOT,0.0086489999999999,11031.8,Hyperliquid,1699600079
BANANA,0.001948,1193.9,Hyperliquid,1699600079
TRB,-0.064965,2601.07,Hyperliquid,1699600079
FTT,0.00125,3303.9,Hyperliquid,1699600079
LOOM,0.012348,59448.0,Hyperliquid,1699600079
OGN,0.013137,21106.0,Hyperliquid,1699600079
RDNT,-0.02908,431206.0,Hyperliquid,1699600079
ARK,0.014814,3918.0,Hyperliquid,1699600079
BNT,0.018997,7926.0,Hyperliquid,1699600079
CANTO,0.021183,45871.0,Hyperliquid,1699600079
REQ,0.022368,31959.0,Hyperliquid,1699600079
BIGTIME,0.009825,69734.0,Hyperliquid,1699600079
KAS,0.052616,444747.0,Hyperliquid,1699600079
ORBS,0.009498,361272.0,Hyperliquid,1699600079
BLUR,0.052013,535268.0,Hyperliquid,1699600079
TIA,0.031739,154638.6,Hyperliquid,1699600079
BSV,0.0048189999999999,58.69,Hyperliquid,1699600079
ADA,0.009334,90294.0,Hyperliquid,1699600079
TON,0.00125,91902.7,Hyperliquid,1699600079
MINA,0.00125,12707.0,Hyperliquid,1699600079
POLYX,0.00125,29053.0,Hyperliquid,1699600079
GAS,-0.497088,5277.8,Hyperliquid,1699600079
PENDLE,0.0272779999999999,36870.0,Hyperliquid,1699600079
STG,0.006789,60430.0,Hyperliquid,1699600079
FET,0.00942,73802.0,Hyperliquid,1699600079
STRAX,0.0153289999999999,8915.0,Hyperliquid,1699600079
NEAR,0.001179,36260.7,Hyperliquid,1699600079
MEME,0.0144479999999999,1158706.0,Hyperliquid,1699600079
ORDI,0.016947,6218.91,Hyperliquid,1699600079
BADGER,0.009614,1132.2,Hyperliquid,1699600079
NEO,0.00125,179.79,Hyperliquid,1699600079
ZEN,0.007017,3393.53,Hyperliquid,1699600079
BTC,0.003616,47.90588,Hyperliquid,1699600827
ETH,0.010978,1221.3986,Hyperliquid,1699600827
ATOM,0.00125,6784.57,Hyperliquid,1699600827
MATIC,0.009727,82320.9,Hyperliquid,1699600827
DYDX,0.016642,41144.9,Hyperliquid,1699600827
SOL,0.012672,9374.3,Hyperliquid,1699600827
AVAX,0.01108,3501.24,Hyperliquid,1699600827
BNB,0.006799,308.447,Hyperliquid,1699600827
APE,-0.0066619999999999,20226.9,Hyperliquid,1699600827
OP,0.021882,34994.4,Hyperliquid,1699600827
LTC,0.00701,234.95,Hyperliquid,1699600827
ARB,0.00399,430192.2,Hyperliquid,1699600827
DOGE,0.0081619999999999,708941.0,Hyperliquid,1699600827
INJ,0.009675,9310.6,Hyperliquid,1699600827
SUI,0.020222,387793.3,Hyperliquid,1699600827
kPEPE,0.024729,126966379.0,Hyperliquid,1699600827
CRV,0.006042,55751.8,Hyperliquid,1699600827
LDO,0.047561,258104.5,Hyperliquid,1699600827
LINK,0.011567,13744.4,Hyperliquid,1699600827
STX,0.001973,160759.6,Hyperliquid,1699600827
RNDR,0.004256,30159.6,Hyperliquid,1699600827
CFX,0.009788,247917.0,Hyperliquid,1699600827
FTM,0.0049889999999999,269651.0,Hyperliquid,1699600827
GMX,0.005403,1121.31,Hyperliquid,1699600827
SNX,0.00125,17682.8,Hyperliquid,1699600827
XRP,0.015417,29075.0,Hyperliquid,1699600827
BCH,-0.0088399999999999,160.751,Hyperliquid,1699600827
APT,0.00371,6007.59,Hyperliquid,1699600827
AAVE,0.020472,2671.93,Hyperliquid,1699600827
COMP,0.004134,357.09,Hyperliquid,1699600827
MKR,0.016812,220.6737,Hyperliquid,1699600827
WLD,0.014201,93117.2,Hyperliquid,1699600827
FXS,0.0174129999999999,7360.2,Hyperliquid,1699600827
HPOS,0.019317,282207.0,Hyperliquid,1699600827
RLB,0.016823,350177.0,Hyperliquid,1699600827
UNIBOT,-0.003946,687.028,Hyperliquid,1699600827
YGG,0.007175,50977.0,Hyperliquid,1699600827
TRX,0.004043,278579.0,Hyperliquid,1699600827
kSHIB,0.005872,604161.0,Hyperliquid,1699600827
UNI,0.011424,3746.3,Hyperliquid,1699600827
SEI,0.006375,232158.0,Hyperliquid,1699600827
RUNE,0.020012,120500.7,Hyperliquid,1699600827
OX,0.008835,2807666.0,Hyperliquid,1699600827
FRIEND,0.019107,3108.3,Hyperliquid,1699600827
SHIA,-0.024124,80143.0,Hyperliquid,1699600827
CYBER,0.007601,223.6,Hyperliquid,1699600827
ZRO,0.017259,2105.2,Hyperliquid,1699600827
BLZ,0.004186,52021.0,Hyperliquid,1699600827
DOT,0.0078809999999999,11031.8,Hyperliquid,1699600827
BANANA,0.005674,1371.6,Hyperliquid,1699600827
TRB,-0.0726639999999999,2601.07,Hyperliquid,1699600827
FTT,0.00125,3303.9,Hyperliquid,1699600827
LOOM,0.013305,55107.0,Hyperliquid,1699600827
OGN,0.013371,21252.0,Hyperliquid,1699600827
RDNT,-0.030276,431206.0,Hyperliquid,1699600827
ARK,0.014757,3916.0,Hyperliquid,1699600827
BNT,0.0195,7902.0,Hyperliquid,1699600827
CANTO,0.019918,45871.0,Hyperliquid,1699600827
REQ,0.023027,31959.0,Hyperliquid,1699600827
BIGTIME,0.013165,69734.0,Hyperliquid,1699600827
KAS,0.054131,503025.0,Hyperliquid,1699600827
ORBS,0.009582,361272.0,Hyperliquid,1699600827
BLUR,0.055431,535268.0,Hyperliquid,1699600827
TIA,0.029577,142391.7,Hyperliquid,1699600827
BSV,0.003782,58.69,Hyperliquid,1699600827
ADA,0.009618,90294.0,Hyperliquid,1699600827
TON,0.00125,91902.7,Hyperliquid,1699600827
MINA,0.00125,12791.0,Hyperliquid,1699600827
POLYX,0.00125,29130.0,Hyperliquid,1699600827
GAS,-0.493327,5239.7,Hyperliquid,1699600827
PENDLE,0.0278119999999999,35916.0,Hyperliquid,1699600827
STG,0.008205,60407.0,Hyperliquid,1699600827
FET,0.01088,73802.0,Hyperliquid,1699600827
STRAX,0.013702,8915.0,Hyperliquid,1699600827
NEAR,0.00125,29826.5,Hyperliquid,1699600827
MEME,0.015194,1658706.0,Hyperliquid,1699600827
ORDI,0.016224,5388.04,Hyperliquid,1699600827
BADGER,0.00963,1132.2,Hyperliquid,1699600827
NEO,0.00125,820.47,Hyperliquid,1699600827
ZEN,0.0091589999999999,3393.53,Hyperliquid,1699600827
BTC,0.004004,47.91711,Hyperliquid,1699601501
ETH,0.012079,1228.2534,Hyperliquid,1699601501
ATOM,0.00125,6784.57,Hyperliquid,1699601501
MATIC,0.009398,82320.9,Hyperliquid,1699601501
DYDX,0.013529,41663.3,Hyperliquid,1699601501
SOL,0.011602,9416.85,Hyperliquid,1699601501
AVAX,0.010588,3901.24,Hyperliquid,1699601501
BNB,0.0066519999999999,209.795,Hyperliquid,1699601501
APE,-0.005667,20241.3,Hyperliquid,1699601501
OP,0.021181,34993.7,Hyperliquid,1699601501
LTC,0.00665,234.95,Hyperliquid,1699601501
ARB,0.002753,438236.5,Hyperliquid,1699601501
DOGE,0.007354,705657.0,Hyperliquid,1699601501
INJ,0.011717,11692.7,Hyperliquid,1699601501
SUI,0.020106,383275.2,Hyperliquid,1699601501
kPEPE,0.025573,143155328.0,Hyperliquid,1699601501
CRV,0.00612,55690.3,Hyperliquid,1699601501
LDO,0.042685,148192.5,Hyperliquid,1699601501
LINK,0.01116,13784.1,Hyperliquid,1699601501
STX,0.0017479999999999,160758.1,Hyperliquid,1699601501
RNDR,0.005397,31047.7,Hyperliquid,1699601501
CFX,0.009721,249226.0,Hyperliquid,1699601501
FTM,0.00484,260382.0,Hyperliquid,1699601501
GMX,0.004958,1121.55,Hyperliquid,1699601501
SNX,0.00125,17682.8,Hyperliquid,1699601501
XRP,0.01444,29075.0,Hyperliquid,1699601501
BCH,-0.008806,160.751,Hyperliquid,1699601501
APT,0.002855,6007.59,Hyperliquid,1699601501
AAVE,0.021218,2671.93,Hyperliquid,1699601501
COMP,0.004461,357.03,Hyperliquid,1699601501
MKR,0.017088,220.6737,Hyperliquid,1699601501
WLD,0.015202,93117.2,Hyperliquid,1699601501
FXS,0.015845,4653.2,Hyperliquid,1699601501
HPOS,0.028034,282207.0,Hyperliquid,1699601501
RLB,0.018686,350177.0,Hyperliquid,1699601501
UNIBOT,-0.007745,687.028,Hyperliquid,1699601501
YGG,0.006423,48226.0,Hyperliquid,1699601501
TRX,0.003645,278579.0,Hyperliquid,1699601501
kSHIB,0.005088,604161.0,Hyperliquid,1699601501
UNI,0.009537,3739.6,Hyperliquid,1699601501
SEI,0.006064,231537.0,Hyperliquid,1699601501
RUNE,0.018757,113743.0,Hyperliquid,1699601501
OX,0.003166,2807666.0,Hyperliquid,1699601501
FRIEND,0.0198659999999999,3108.3,Hyperliquid,1699601501
SHIA,-0.024094,80143.0,Hyperliquid,1699601501
CYBER,0.006425,223.4,Hyperliquid,1699601501
ZRO,0.017181,2108.8,Hyperliquid,1699601501
BLZ,0.004091,52021.0,Hyperliquid,1699601501
DOT,0.007263,11031.8,Hyperliquid,1699601501
BANANA,0.011512,1371.6,Hyperliquid,1699601501
TRB,-0.074629,2601.07,Hyperliquid,1699601501
FTT,0.00125,3303.9,Hyperliquid,1699601501
LOOM,0.0138319999999999,49073.0,Hyperliquid,1699601501
OGN,0.012412,21106.0,Hyperliquid,1699601501
RDNT,-0.029456,431206.0,Hyperliquid,1699601501
ARK,0.015385,3870.0,Hyperliquid,1699601501
BNT,0.01888,8426.0,Hyperliquid,1699601501
CANTO,0.019237,45667.0,Hyperliquid,1699601501
REQ,0.0228979999999999,31959.0,Hyperliquid,1699601501
BIGTIME,0.012562,69734.0,Hyperliquid,1699601501
KAS,0.055178,503025.0,Hyperliquid,1699601501
ORBS,0.009212,361272.0,Hyperliquid,1699601501
BLUR,0.055716,535268.0,Hyperliquid,1699601501
TIA,0.030724,142179.7,Hyperliquid,1699601501
BSV,0.004597,58.69,Hyperliquid,1699601501
ADA,0.009596,90294.0,Hyperliquid,1699601501
TON,0.00125,91902.7,Hyperliquid,1699601501
MINA,0.00125,12791.0,Hyperliquid,1699601501
POLYX,0.00125,29479.0,Hyperliquid,1699601501
GAS,-0.449414,5208.4,Hyperliquid,1699601501
PENDLE,0.025286,33277.0,Hyperliquid,1699601501
STG,0.009784,60216.0,Hyperliquid,1699601501
FET,0.011731,73802.0,Hyperliquid,1699601501
STRAX,0.0124559999999999,8915.0,Hyperliquid,1699601501
NEAR,0.00125,29826.5,Hyperliquid,1699601501
MEME,0.015766,1908706.0,Hyperliquid,1699601501
ORDI,0.015186,5455.08,Hyperliquid,1699601501
BADGER,0.008378,1132.2,Hyperliquid,1699601501
NEO,0.00125,1602.25,Hyperliquid,1699601501
ZEN,0.009034,3393.53,Hyperliquid,1699601501
BTC,0.004519,47.96638,Hyperliquid,1699602172
ETH,0.013032,1228.2224,Hyperliquid,1699602172
ATOM,0.00125,6784.57,Hyperliquid,1699602172
MATIC,0.010181,82320.9,Hyperliquid,1699602172
DYDX,0.013749,41637.4,Hyperliquid,1699602172
SOL,0.011436,9511.24,Hyperliquid,1699602172
AVAX,0.01123,3902.92,Hyperliquid,1699602172
BNB,0.0077,210.483,Hyperliquid,1699602172
APE,-0.0034549999999999,20226.9,Hyperliquid,1699602172
OP,0.021617,34993.7,Hyperliquid,1699602172
LTC,0.0071829999999999,234.95,Hyperliquid,1699602172
ARB,0.002169,438236.5,Hyperliquid,1699602172
DOGE,0.007809,705657.0,Hyperliquid,1699602172
INJ,0.011436,12461.9,Hyperliquid,1699602172
SUI,0.0202399999999999,384072.0,Hyperliquid,1699602172
kPEPE,0.025766,143155328.0,Hyperliquid,1699602172
CRV,0.0074369999999999,55658.6,Hyperliquid,1699602172
LDO,0.03664,148192.5,Hyperliquid,1699602172
LINK,0.012058,13784.1,Hyperliquid,1699602172
STX,0.002434,160759.1,Hyperliquid,1699602172
RNDR,0.00613,31047.7,Hyperliquid,1699602172
CFX,0.010221,247917.0,Hyperliquid,1699602172
FTM,0.005308,260351.0,Hyperliquid,1699602172
GMX,0.00589,1121.63,Hyperliquid,1699602172
SNX,0.00125,17682.8,Hyperliquid,1699602172
XRP,0.013449,29075.0,Hyperliquid,1699602172
BCH,-0.008379,160.751,Hyperliquid,1699602172
APT,0.002941,6007.59,Hyperliquid,1699602172
AAVE,0.021904,2311.13,Hyperliquid,1699602172
COMP,0.0051719999999999,357.03,Hyperliquid,1699602172
MKR,0.017379,220.6737,Hyperliquid,1699602172
WLD,0.015851,93121.9,Hyperliquid,1699602172
FXS,0.014739,4650.2,Hyperliquid,1699602172
HPOS,0.024567,282207.0,Hyperliquid,1699602172
RLB,0.018394,350177.0,Hyperliquid,1699602172
UNIBOT,-0.009047,624.759,Hyperliquid,1699602172
YGG,0.006182,48226.0,Hyperliquid,1699602172
TRX,0.004202,278579.0,Hyperliquid,1699602172
kSHIB,0.005762,604161.0,Hyperliquid,1699602172
UNI,0.00995,3738.9,Hyperliquid,1699602172
SEI,0.006679,231173.0,Hyperliquid,1699602172
RUNE,0.017225,114042.0,Hyperliquid,1699602172
OX,0.00125,2792256.0,Hyperliquid,1699602172
FRIEND,0.018797,3108.3,Hyperliquid,1699602172
SHIA,-0.02567,80143.0,Hyperliquid,1699602172
CYBER,0.007416,223.5,Hyperliquid,1699602172
ZRO,0.017097,2075.4,Hyperliquid,1699602172
BLZ,0.004754,52021.0,Hyperliquid,1699602172
DOT,0.008131,11020.5,Hyperliquid,1699602172
BANANA,0.0141459999999999,1371.6,Hyperliquid,1699602172
TRB,-0.07139,2601.07,Hyperliquid,1699602172
FTT,0.00125,3303.9,Hyperliquid,1699602172
LOOM,0.013658,54671.0,Hyperliquid,1699602172
OGN,0.0125709999999999,21106.0,Hyperliquid,1699602172
RDNT,-0.028495,431206.0,Hyperliquid,1699602172
ARK,0.015877,3870.0,Hyperliquid,1699602172
BNT,0.018844,8431.0,Hyperliquid,1699602172
CANTO,0.020306,45667.0,Hyperliquid,1699602172
REQ,0.021328,32196.0,Hyperliquid,1699602172
BIGTIME,0.012259,69734.0,Hyperliquid,1699602172
KAS,0.053934,503025.0,Hyperliquid,1699602172
ORBS,0.009292,361272.0,Hyperliquid,1699602172
BLUR,0.0541669999999999,483272.0,Hyperliquid,1699602172
TIA,0.0317249999999999,151648.8,Hyperliquid,1699602172
BSV,0.005679,58.69,Hyperliquid,1699602172
ADA,0.010518,90294.0,Hyperliquid,1699602172
TON,0.001345,91902.7,Hyperliquid,1699602172
MINA,0.00125,12791.0,Hyperliquid,1699602172
POLYX,0.00125,29569.0,Hyperliquid,1699602172
GAS,-0.420661,5087.3,Hyperliquid,1699602172
PENDLE,0.024887,33277.0,Hyperliquid,1699602172
STG,0.011197,60180.0,Hyperliquid,1699602172
FET,0.012941,73802.0,Hyperliquid,1699602172
STRAX,0.011916,8915.0,Hyperliquid,1699602172
NEAR,0.00125,29826.5,Hyperliquid,1699602172
MEME,0.016815,1908400.0,Hyperliquid,1699602172
ORDI,0.014459,5455.08,Hyperliquid,1699602172
BADGER,0.00865,1762.6,Hyperliquid,1699602172
NEO,0.00125,1602.25,Hyperliquid,1699602172
ZEN,0.009991,3393.53,Hyperliquid,1699602172
BTC,0.00522,48.10172,Hyperliquid,1699602858
ETH,0.01346,1227.4105,Hyperliquid,1699602858
ATOM,0.00125,6784.57,Hyperliquid,1699602858
MATIC,0.010244,82323.0,Hyperliquid,1699602858
DYDX,0.013949,42137.4,Hyperliquid,1699602858
SOL,0.011208,9509.24,Hyperliquid,1699602858
AVAX,0.011363,3401.24,Hyperliquid,1699602858
BNB,0.008378,210.483,Hyperliquid,1699602858
APE,-0.001795,20226.9,Hyperliquid,1699602858
OP,0.021329,34993.7,Hyperliquid,1699602858
LTC,0.007019,234.18,Hyperliquid,1699602858
ARB,0.001723,435236.5,Hyperliquid,1699602858
DOGE,0.008433,705638.0,Hyperliquid,1699602858
INJ,0.012168,12461.9,Hyperliquid,1699602858
SUI,0.019945,383921.9,Hyperliquid,1699602858
kPEPE,0.0263669999999999,142750797.0,Hyperliquid,1699602858
CRV,0.007834,55658.6,Hyperliquid,1699602858
LDO,0.0331,143929.1,Hyperliquid,1699602858
LINK,0.0126319999999999,20216.0,Hyperliquid,1699602858
STX,0.002848,160758.1,Hyperliquid,1699602858
RNDR,0.006965,31047.7,Hyperliquid,1699602858
CFX,0.0101199999999999,247917.0,Hyperliquid,1699602858
FTM,0.005707,260351.0,Hyperliquid,1699602858
GMX,0.006742,1121.38,Hyperliquid,1699602858
SNX,0.00125,17682.8,Hyperliquid,1699602858
XRP,0.013143,29075.0,Hyperliquid,1699602858
BCH,-0.00752,160.751,Hyperliquid,1699602858
APT,0.003243,6007.59,Hyperliquid,1699602858
AAVE,0.022068,2311.09,Hyperliquid,1699602858
COMP,0.00554,357.03,Hyperliquid,1699602858
MKR,0.01816,220.6855,Hyperliquid,1699602858
WLD,0.015979,93117.2,Hyperliquid,1699602858
FXS,0.015753,4544.7,Hyperliquid,1699602858
HPOS,0.019521,282207.0,Hyperliquid,1699602858
RLB,0.020194,350177.0,Hyperliquid,1699602858
UNIBOT,-0.005479,618.5,Hyperliquid,1699602858
YGG,0.006644,48226.0,Hyperliquid,1699602858
TRX,0.004151,278579.0,Hyperliquid,1699602858
kSHIB,0.006456,604161.0,Hyperliquid,1699602858
UNI,0.010353,3739.5,Hyperliquid,1699602858
SEI,0.006783,225876.0,Hyperliquid,1699602858
RUNE,0.0170729999999999,114051.8,Hyperliquid,1699602858
OX,0.00125,2803591.0,Hyperliquid,1699602858
FRIEND,0.019725,3108.3,Hyperliquid,1699602858
SHIA,-0.024787,80143.0,Hyperliquid,1699602858
CYBER,0.0079779999999999,223.2,Hyperliquid,1699602858
ZRO,0.016919,2075.4,Hyperliquid,1699602858
BLZ,0.004941,52021.0,Hyperliquid,1699602858
DOT,0.008033,11013.1,Hyperliquid,1699602858
BANANA,0.013102,1371.6,Hyperliquid,1699602858
TRB,-0.0656009999999999,2601.07,Hyperliquid,1699602858
FTT,0.00125,3303.9,Hyperliquid,1699602858
LOOM,0.013698,54792.0,Hyperliquid,1699602858
OGN,0.013177,21106.0,Hyperliquid,1699602858
RDNT,-0.027667,431264.0,Hyperliquid,1699602858
ARK,0.016279,3870.0,Hyperliquid,1699602858
BNT,0.0183289999999999,7824.0,Hyperliquid,1699602858
CANTO,0.025572,45370.0,Hyperliquid,1699602858
REQ,0.020359,32196.0,Hyperliquid,1699602858
BIGTIME,0.012871,69734.0,Hyperliquid,1699602858
KAS,0.0517969999999999,503025.0,Hyperliquid,1699602858
ORBS,0.009722,361272.0,Hyperliquid,1699602858
BLUR,0.053049,511674.0,Hyperliquid,1699602858
TIA,0.033242,142279.7,Hyperliquid,1699602858
BSV,0.00646,58.69,Hyperliquid,1699602858
ADA,0.010639,90294.0,Hyperliquid,1699602858
TON,0.0026939999999999,91902.7,Hyperliquid,1699602858
MINA,0.00125,12791.0,Hyperliquid,1699602858
POLYX,0.00125,29780.0,Hyperliquid,1699602858
GAS,-0.3928339999999999,5242.7,Hyperliquid,1699602858
PENDLE,0.026056,33256.0,Hyperliquid,1699602858
STG,0.0122719999999999,60253.0,Hyperliquid,1699602858
FET,0.0134759999999999,73853.0,Hyperliquid,1699602858
STRAX,0.012327,8915.0,Hyperliquid,1699602858
NEAR,0.00125,29829.4,Hyperliquid,1699602858
MEME,0.0175589999999999,1907824.0,Hyperliquid,1699602858
ORDI,0.0153079999999999,5455.08,Hyperliquid,1699602858
BADGER,0.009685,1758.5,Hyperliquid,1699602858
NEO,0.00125,1600.16,Hyperliquid,1699602858
ZEN,0.010143,3393.53,Hyperliquid,1699602858
BTC,0.003829,47.24077,Hyperliquid,1699604181
ETH,0.008919,1124.9335,Hyperliquid,1699604181
ATOM,0.00125,6784.57,Hyperliquid,1699604181
MATIC,0.005151,76447.2,Hyperliquid,1699604181
DYDX,0.005681,41006.3,Hyperliquid,1699604181
SOL,0.004802,9371.6,Hyperliquid,1699604181
AVAX,0.004753,3576.88,Hyperliquid,1699604181
BNB,0.002392,210.483,Hyperliquid,1699604181
APE,0.00125,20226.9,Hyperliquid,1699604181
OP,0.009291,35444.3,Hyperliquid,1699604181
LTC,0.001942,232.91,Hyperliquid,1699604181
ARB,0.00125,439493.2,Hyperliquid,1699604181
DOGE,0.00416,706694.0,Hyperliquid,1699604181
INJ,0.005354,12569.3,Hyperliquid,1699604181
SUI,0.008749,383469.5,Hyperliquid,1699604181
kPEPE,0.014922,145508786.0,Hyperliquid,1699604181
CRV,0.002998,55670.9,Hyperliquid,1699604181
LDO,0.006193,123738.7,Hyperliquid,1699604181
LINK,0.0113809999999999,20251.6,Hyperliquid,1699604181
STX,0.00125,160725.7,Hyperliquid,1699604181
RNDR,0.00125,26047.7,Hyperliquid,1699604181
CFX,0.003404,247928.0,Hyperliquid,1699604181
FTM,0.001734,257571.0,Hyperliquid,1699604181
GMX,0.00125,1120.96,Hyperliquid,1699604181
SNX,0.00125,17682.8,Hyperliquid,1699604181
XRP,0.0062879999999999,29654.0,Hyperliquid,1699604181
BCH,-0.001925,160.751,Hyperliquid,1699604181
APT,0.00125,6005.3,Hyperliquid,1699604181
AAVE,0.011241,1037.56,Hyperliquid,1699604181
COMP,0.0020469999999999,357.08,Hyperliquid,1699604181
MKR,0.005345,206.0607,Hyperliquid,1699604181
WLD,0.0078479999999999,93137.7,Hyperliquid,1699604181
FXS,0.009732,5598.9,Hyperliquid,1699604181
HPOS,0.00535,282207.0,Hyperliquid,1699604181
RLB,0.030329,361144.0,Hyperliquid,1699604181
UNIBOT,-0.017407,616.028,Hyperliquid,1699604181
YGG,0.004344,48326.0,Hyperliquid,1699604181
TRX,0.0014759999999999,484286.0,Hyperliquid,1699604181
kSHIB,0.002747,604161.0,Hyperliquid,1699604181
UNI,0.00428,3905.2,Hyperliquid,1699604181
SEI,0.0018859999999999,163984.0,Hyperliquid,1699604181
RUNE,0.0096119999999999,114670.3,Hyperliquid,1699604181
OX,0.002269,2805047.0,Hyperliquid,1699604181
FRIEND,0.031226,3108.3,Hyperliquid,1699604181
SHIA,-0.009465,80143.0,Hyperliquid,1699604181
CYBER,0.007787,223.2,Hyperliquid,1699604181
ZRO,0.015641,2075.4,Hyperliquid,1699604181
BLZ,0.0027589999999999,52165.0,Hyperliquid,1699604181
DOT,0.001798,10935.9,Hyperliquid,1699604181
BANANA,0.023552,1371.6,Hyperliquid,1699604181
TRB,-0.014954,1552.99,Hyperliquid,1699604181
FTT,0.00125,3303.9,Hyperliquid,1699604181
LOOM,0.0077529999999999,58423.0,Hyperliquid,1699604181
OGN,0.005771,25055.0,Hyperliquid,1699604181
RDNT,-0.014393,384113.0,Hyperliquid,1699604181
ARK,0.0075549999999999,3900.0,Hyperliquid,1699604181
BNT,0.012432,7968.0,Hyperliquid,1699604181
CANTO,0.027713,45370.0,Hyperliquid,1699604181
REQ,0.018241,38492.0,Hyperliquid,1699604181
BIGTIME,0.006645,69734.0,Hyperliquid,1699604181
KAS,0.011147,503190.0,Hyperliquid,1699604181
ORBS,0.011404,362635.0,Hyperliquid,1699604181
BLUR,0.025624,514092.0,Hyperliquid,1699604181
TIA,0.020182,113340.4,Hyperliquid,1699604181
BSV,0.00575,58.69,Hyperliquid,1699604181
ADA,0.0034709999999999,94089.0,Hyperliquid,1699604181
TON,0.006535,91902.7,Hyperliquid,1699604181
MINA,0.002669,12878.0,Hyperliquid,1699604181
POLYX,0.00125,30129.0,Hyperliquid,1699604181
GAS,-0.323523,5508.3,Hyperliquid,1699604181
PENDLE,0.015293,33203.0,Hyperliquid,1699604181
STG,0.007818,59998.0,Hyperliquid,1699604181
FET,0.008229,76403.0,Hyperliquid,1699604181
STRAX,0.008394,8937.0,Hyperliquid,1699604181
NEAR,0.00125,29826.5,Hyperliquid,1699604181
MEME,0.010938,1908788.0,Hyperliquid,1699604181
ORDI,0.012228,5455.08,Hyperliquid,1699604181
BADGER,0.007745,1374.5,Hyperliquid,1699604181
NEO,0.00102,1601.43,Hyperliquid,1699604181
ZEN,0.003722,3346.59,Hyperliquid,1699604181
