Token Name,Funding Rate,Open Interest (in token),Protocol,timestamp
ORDI,0.003618,1593.97,Hyperliquid,1699454507
BTC,0.005033,36.9907,Hyperliquid,1699455185
ETH,0.003383,503.916,Hyperliquid,1699455185
ATOM,0.004318,9609.56,Hyperliquid,1699455185
MATIC,0.00649,97847.7,Hyperliquid,1699455185
DYDX,0.03061,83856.3,Hyperliquid,1699455185
SOL,0.008176,19232.21,Hyperliquid,1699455185
AVAX,0.003848,4674.01,Hyperliquid,1699455185
BNB,0.004,362.563,Hyperliquid,1699455185
APE,0.016823,155155.3,Hyperliquid,1699455185
OP,0.001746,29960.4,Hyperliquid,1699455185
LTC,0.004507,182.73,Hyperliquid,1699455185
ARB,0.013276,672994.6,Hyperliquid,1699455185
DOGE,0.012955,1511639.0,Hyperliquid,1699455185
INJ,0.009229,7480.0,Hyperliquid,1699455185
SUI,0.00125,765456.9,Hyperliquid,1699455185
kPEPE,0.0075939999999999,71948661.0,Hyperliquid,1699455185
CRV,0.00125,198068.1,Hyperliquid,1699455185
LDO,0.005748,75930.4,Hyperliquid,1699455185
LINK,0.00125,28059.3,Hyperliquid,1699455185
STX,0.020971,287727.4,Hyperliquid,1699455185
RNDR,0.013679,32688.6,Hyperliquid,1699455185
CFX,0.012421,867875.0,Hyperliquid,1699455185
FTM,0.001996,435088.0,Hyperliquid,1699455185
GMX,0.0023499999999999,1200.79,Hyperliquid,1699455185
SNX,0.00125,35176.8,Hyperliquid,1699455185
XRP,0.009265,254419.0,Hyperliquid,1699455185
BCH,0.00125,196.727,Hyperliquid,1699455185
APT,0.00125,20974.61,Hyperliquid,1699455185
AAVE,0.00125,596.83,Hyperliquid,1699455185
COMP,0.008033,1307.08,Hyperliquid,1699455185
MKR,0.00125,156.0241,Hyperliquid,1699455185
WLD,0.010785,87503.2,Hyperliquid,1699455185
FXS,0.008698,7687.1,Hyperliquid,1699455185
HPOS,0.035954,387840.0,Hyperliquid,1699455185
RLB,0.023004,335958.0,Hyperliquid,1699455185
UNIBOT,-0.014756,983.979,Hyperliquid,1699455185
YGG,0.011318,99557.0,Hyperliquid,1699455185
TRX,0.00125,358387.0,Hyperliquid,1699455185
kSHIB,0.003101,2040595.0,Hyperliquid,1699455185
UNI,0.01175,27949.4,Hyperliquid,1699455185
SEI,0.00187,126034.0,Hyperliquid,1699455185
RUNE,0.006156,132769.0,Hyperliquid,1699455185
OX,-0.035066,2791360.0,Hyperliquid,1699455185
FRIEND,-0.033021,5314.0,Hyperliquid,1699455185
SHIA,-0.043111,112975.0,Hyperliquid,1699455185
CYBER,0.004463,4100.1,Hyperliquid,1699455185
ZRO,-0.040184,2102.5,Hyperliquid,1699455185
BLZ,0.012765,110204.0,Hyperliquid,1699455185
DOT,0.0071829999999999,18232.9,Hyperliquid,1699455185
BANANA,0.029132,1329.5,Hyperliquid,1699455185
TRB,-0.044863,1051.01,Hyperliquid,1699455185
FTT,0.005697,11080.6,Hyperliquid,1699455185
LOOM,0.007435,432962.0,Hyperliquid,1699455185
OGN,0.0074109999999999,33267.0,Hyperliquid,1699455185
RDNT,-0.022823,352297.0,Hyperliquid,1699455185
ARK,0.004665,14287.0,Hyperliquid,1699455185
BNT,0.010294,25406.0,Hyperliquid,1699455185
CANTO,0.004811,68279.0,Hyperliquid,1699455185
REQ,0.012443,59351.0,Hyperliquid,1699455185
BIGTIME,-0.0039369999999999,765512.0,Hyperliquid,1699455185
KAS,0.0175859999999999,549014.0,Hyperliquid,1699455185
ORBS,0.0129889999999999,361272.0,Hyperliquid,1699455185
BLUR,0.004991,115857.0,Hyperliquid,1699455185
TIA,0.014665,82164.5,Hyperliquid,1699455185
BSV,0.00765,224.89,Hyperliquid,1699455185
ADA,0.005314,486090.0,Hyperliquid,1699455185
TON,0.030129,114165.3,Hyperliquid,1699455185
MINA,0.01274,23324.0,Hyperliquid,1699455185
POLYX,0.010861,46629.0,Hyperliquid,1699455185
GAS,0.00125,1276.0,Hyperliquid,1699455185
PENDLE,0.012116,41452.0,Hyperliquid,1699455185
STG,0.020743,268887.0,Hyperliquid,1699455185
FET,0.001655,91582.0,Hyperliquid,1699455185
STRAX,0.0131879999999999,21511.0,Hyperliquid,1699455185
NEAR,-0.000651,88743.5,Hyperliquid,1699455185
MEME,0.005113,1320562.0,Hyperliquid,1699455185
ORDI,0.003203,1190.32,Hyperliquid,1699455185
BTC,0.007323,37.17659,Hyperliquid,1699456293
ETH,0.003624,505.681,Hyperliquid,1699456293
ATOM,0.00269,9609.56,Hyperliquid,1699456293
MATIC,0.006161,147847.7,Hyperliquid,1699456293
DYDX,0.027113,73761.7,Hyperliquid,1699456293
SOL,0.0126809999999999,19075.46,Hyperliquid,1699456293
AVAX,0.00125,4041.47,Hyperliquid,1699456293
BNB,0.002243,361.595,Hyperliquid,1699456293
APE,0.017391,155155.3,Hyperliquid,1699456293
OP,0.00125,29960.4,Hyperliquid,1699456293
LTC,0.004155,183.73,Hyperliquid,1699456293
ARB,0.008479,632961.6,Hyperliquid,1699456293
DOGE,0.012133,1511639.0,Hyperliquid,1699456293
INJ,0.007296,8041.2,Hyperliquid,1699456293
SUI,0.00125,763659.4,Hyperliquid,1699456293
kPEPE,0.007131,71948661.0,Hyperliquid,1699456293
CRV,0.00125,198068.1,Hyperliquid,1699456293
LDO,0.009011,78525.4,Hyperliquid,1699456293
LINK,0.00125,27367.8,Hyperliquid,1699456293
STX,0.0245209999999999,287727.4,Hyperliquid,1699456293
RNDR,0.011763,32704.9,Hyperliquid,1699456293
CFX,0.012767,917196.0,Hyperliquid,1699456293
FTM,0.001773,436363.0,Hyperliquid,1699456293
GMX,0.00125,1200.79,Hyperliquid,1699456293
SNX,0.00125,35176.8,Hyperliquid,1699456293
XRP,0.009813,254419.0,Hyperliquid,1699456293
BCH,0.00125,196.727,Hyperliquid,1699456293
APT,0.00125,17259.65,Hyperliquid,1699456293
AAVE,0.00125,596.83,Hyperliquid,1699456293
COMP,0.005213,1057.45,Hyperliquid,1699456293
MKR,0.00125,156.0241,Hyperliquid,1699456293
WLD,0.013009,87503.2,Hyperliquid,1699456293
FXS,0.008006,8001.5,Hyperliquid,1699456293
HPOS,0.058106,459617.0,Hyperliquid,1699456293
RLB,0.024287,341128.0,Hyperliquid,1699456293
UNIBOT,-0.0208299999999999,983.979,Hyperliquid,1699456293
YGG,0.014091,99557.0,Hyperliquid,1699456293
TRX,0.00125,357685.0,Hyperliquid,1699456293
kSHIB,0.002365,2040595.0,Hyperliquid,1699456293
UNI,0.014215,21788.2,Hyperliquid,1699456293
SEI,0.00125,124708.0,Hyperliquid,1699456293
RUNE,0.00125,132774.0,Hyperliquid,1699456293
OX,-0.0663,2791360.0,Hyperliquid,1699456293
FRIEND,-0.03177,5314.0,Hyperliquid,1699456293
SHIA,-0.043198,112975.0,Hyperliquid,1699456293
CYBER,0.0029159999999999,4100.1,Hyperliquid,1699456293
ZRO,-0.031017,2138.0,Hyperliquid,1699456293
BLZ,0.0123449999999999,108450.0,Hyperliquid,1699456293
DOT,0.004002,17432.3,Hyperliquid,1699456293
BANANA,0.066538,1326.8,Hyperliquid,1699456293
TRB,-0.065644,1050.01,Hyperliquid,1699456293
FTT,0.002486,11080.6,Hyperliquid,1699456293
LOOM,0.007666,433298.0,Hyperliquid,1699456293
OGN,0.004194,30556.0,Hyperliquid,1699456293
RDNT,-0.018687,352297.0,Hyperliquid,1699456293
ARK,0.002547,12855.0,Hyperliquid,1699456293
BNT,0.008742,25406.0,Hyperliquid,1699456293
CANTO,0.009136,68137.0,Hyperliquid,1699456293
REQ,0.013197,59351.0,Hyperliquid,1699456293
BIGTIME,-0.004879,765512.0,Hyperliquid,1699456293
KAS,0.01622,549014.0,Hyperliquid,1699456293
ORBS,0.013532,361272.0,Hyperliquid,1699456293
BLUR,0.001467,112998.0,Hyperliquid,1699456293
TIA,0.015095,84825.0,Hyperliquid,1699456293
BSV,0.007328,224.89,Hyperliquid,1699456293
ADA,0.004225,488988.0,Hyperliquid,1699456293
TON,0.032573,114165.3,Hyperliquid,1699456293
MINA,0.012767,23324.0,Hyperliquid,1699456293
POLYX,0.009177,43049.0,Hyperliquid,1699456293
GAS,0.003479,1275.9,Hyperliquid,1699456293
PENDLE,0.0095459999999999,41452.0,Hyperliquid,1699456293
STG,0.022768,268887.0,Hyperliquid,1699456293
FET,0.00125,88475.0,Hyperliquid,1699456293
STRAX,0.010993,21511.0,Hyperliquid,1699456293
NEAR,-0.0057009999999999,87671.3,Hyperliquid,1699456293
MEME,0.003348,1320562.0,Hyperliquid,1699456293
ORDI,0.001558,1190.32,Hyperliquid,1699456293
BTC,0.0066669999999999,37.24827,Hyperliquid,1699457158
ETH,0.003812,501.7449,Hyperliquid,1699457158
ATOM,0.00323,9609.56,Hyperliquid,1699457158
MATIC,0.009078,151570.7,Hyperliquid,1699457158
DYDX,0.025504,73360.3,Hyperliquid,1699457158
SOL,0.011536,18568.18,Hyperliquid,1699457158
AVAX,0.001723,4041.47,Hyperliquid,1699457158
BNB,0.002063,361.595,Hyperliquid,1699457158
APE,0.016881,155316.8,Hyperliquid,1699457158
OP,0.001349,29960.4,Hyperliquid,1699457158
LTC,0.004533,183.52,Hyperliquid,1699457158
ARB,0.006312,632961.6,Hyperliquid,1699457158
DOGE,0.012912,1511639.0,Hyperliquid,1699457158
INJ,0.0067199999999999,8343.2,Hyperliquid,1699457158
SUI,0.000346,763659.4,Hyperliquid,1699457158
kPEPE,0.0068639999999999,71948661.0,Hyperliquid,1699457158
CRV,0.00125,198068.1,Hyperliquid,1699457158
LDO,0.009045,78525.4,Hyperliquid,1699457158
LINK,0.00125,27356.6,Hyperliquid,1699457158
STX,0.025221,289157.5,Hyperliquid,1699457158
RNDR,0.0124339999999999,32704.9,Hyperliquid,1699457158
CFX,0.013446,917196.0,Hyperliquid,1699457158
FTM,0.001839,436504.0,Hyperliquid,1699457158
GMX,0.00125,1200.79,Hyperliquid,1699457158
SNX,0.00125,33212.0,Hyperliquid,1699457158
XRP,0.010124,254419.0,Hyperliquid,1699457158
BCH,0.00125,196.727,Hyperliquid,1699457158
APT,0.00125,17114.65,Hyperliquid,1699457158
AAVE,0.00125,596.83,Hyperliquid,1699457158
COMP,0.005676,1056.83,Hyperliquid,1699457158
MKR,0.00125,156.0241,Hyperliquid,1699457158
WLD,0.012896,87503.2,Hyperliquid,1699457158
FXS,0.007761,8001.2,Hyperliquid,1699457158
HPOS,0.052617,459202.0,Hyperliquid,1699457158
RLB,0.023669,341809.0,Hyperliquid,1699457158
UNIBOT,-0.023646,983.979,Hyperliquid,1699457158
YGG,0.013369,99557.0,Hyperliquid,1699457158
TRX,0.00125,357685.0,Hyperliquid,1699457158
kSHIB,0.002834,2040595.0,Hyperliquid,1699457158
UNI,0.01366,21788.2,Hyperliquid,1699457158
SEI,0.00216,124708.0,Hyperliquid,1699457158
RUNE,0.00125,132774.0,Hyperliquid,1699457158
OX,-0.084586,2818179.0,Hyperliquid,1699457158
FRIEND,-0.032526,5314.0,Hyperliquid,1699457158
SHIA,-0.043292,112975.0,Hyperliquid,1699457158
CYBER,0.00274,4100.1,Hyperliquid,1699457158
ZRO,-0.030412,2138.0,Hyperliquid,1699457158
BLZ,0.012053,108450.0,Hyperliquid,1699457158
DOT,0.004087,17432.3,Hyperliquid,1699457158
BANANA,0.039235,1472.2,Hyperliquid,1699457158
TRB,-0.0682059999999999,1028.7,Hyperliquid,1699457158
FTT,0.004652,11080.6,Hyperliquid,1699457158
LOOM,0.010483,432982.0,Hyperliquid,1699457158
OGN,0.005869,30425.0,Hyperliquid,1699457158
RDNT,-0.017117,352297.0,Hyperliquid,1699457158
ARK,0.004571,12848.0,Hyperliquid,1699457158
BNT,0.009469,22973.0,Hyperliquid,1699457158
CANTO,0.017458,68328.0,Hyperliquid,1699457158
REQ,0.016394,59351.0,Hyperliquid,1699457158
BIGTIME,-0.00385,765512.0,Hyperliquid,1699457158
KAS,0.019642,549014.0,Hyperliquid,1699457158
ORBS,0.014773,361272.0,Hyperliquid,1699457158
BLUR,0.0018479999999999,110172.0,Hyperliquid,1699457158
TIA,0.014367,86717.2,Hyperliquid,1699457158
BSV,0.0079239999999999,224.89,Hyperliquid,1699457158
ADA,0.004575,486090.0,Hyperliquid,1699457158
TON,0.01654,114165.3,Hyperliquid,1699457158
MINA,0.012815,23324.0,Hyperliquid,1699457158
POLYX,0.009392,42632.0,Hyperliquid,1699457158
GAS,0.004985,1275.9,Hyperliquid,1699457158
PENDLE,0.011061,41452.0,Hyperliquid,1699457158
STG,0.02436,268851.0,Hyperliquid,1699457158
FET,0.00386,90368.0,Hyperliquid,1699457158
STRAX,0.010506,21511.0,Hyperliquid,1699457158
NEAR,-0.0040479999999999,87609.8,Hyperliquid,1699457158
MEME,0.004626,1320562.0,Hyperliquid,1699457158
ORDI,0.001951,1190.32,Hyperliquid,1699457158
BTC,0.006651,37.18137,Hyperliquid,1699457849
ETH,0.004114,510.9033,Hyperliquid,1699457849
ATOM,0.004,9609.56,Hyperliquid,1699457849
MATIC,0.008872,151570.7,Hyperliquid,1699457849
DYDX,0.025116,73360.3,Hyperliquid,1699457849
SOL,0.010981,18568.18,Hyperliquid,1699457849
AVAX,0.002484,4041.47,Hyperliquid,1699457849
BNB,0.002432,361.595,Hyperliquid,1699457849
APE,0.017789,155315.6,Hyperliquid,1699457849
OP,0.0017989999999999,29960.4,Hyperliquid,1699457849
LTC,0.00438,183.52,Hyperliquid,1699457849
ARB,0.006158,632961.6,Hyperliquid,1699457849
DOGE,0.012946,1511639.0,Hyperliquid,1699457849
INJ,0.006873,8266.8,Hyperliquid,1699457849
SUI,0.00125,763659.4,Hyperliquid,1699457849
kPEPE,0.006928,71948661.0,Hyperliquid,1699457849
CRV,0.00125,198068.1,Hyperliquid,1699457849
LDO,0.009202,78525.4,Hyperliquid,1699457849
LINK,0.00125,27381.9,Hyperliquid,1699457849
STX,0.025366,289157.5,Hyperliquid,1699457849
RNDR,0.013155,32704.9,Hyperliquid,1699457849
CFX,0.0139779999999999,917196.0,Hyperliquid,1699457849
FTM,0.003522,436433.0,Hyperliquid,1699457849
GMX,0.00125,1200.79,Hyperliquid,1699457849
SNX,0.00125,33212.0,Hyperliquid,1699457849
XRP,0.009833,254419.0,Hyperliquid,1699457849
BCH,0.00125,196.727,Hyperliquid,1699457849
APT,0.00125,17114.65,Hyperliquid,1699457849
AAVE,0.00125,596.83,Hyperliquid,1699457849
COMP,0.0065679999999999,1055.0,Hyperliquid,1699457849
MKR,0.00125,156.0241,Hyperliquid,1699457849
WLD,0.012229,87503.2,Hyperliquid,1699457849
FXS,0.008149,8001.2,Hyperliquid,1699457849
HPOS,0.0565779999999999,489202.0,Hyperliquid,1699457849
RLB,0.0221069999999999,341809.0,Hyperliquid,1699457849
UNIBOT,-0.025283,983.979,Hyperliquid,1699457849
YGG,0.0127529999999999,99557.0,Hyperliquid,1699457849
TRX,0.00125,357685.0,Hyperliquid,1699457849
kSHIB,0.003447,2040595.0,Hyperliquid,1699457849
UNI,0.01355,21788.2,Hyperliquid,1699457849
SEI,0.0017479999999999,124708.0,Hyperliquid,1699457849
RUNE,0.001486,132786.0,Hyperliquid,1699457849
OX,-0.0571299999999999,2800250.0,Hyperliquid,1699457849
FRIEND,-0.032978,5314.0,Hyperliquid,1699457849
SHIA,-0.04381,112975.0,Hyperliquid,1699457849
CYBER,0.0040339999999999,4100.1,Hyperliquid,1699457849
ZRO,-0.02994,2138.0,Hyperliquid,1699457849
BLZ,0.012445,108450.0,Hyperliquid,1699457849
DOT,0.004967,17435.7,Hyperliquid,1699457849
BANANA,0.027457,1470.7,Hyperliquid,1699457849
TRB,-0.070432,960.54,Hyperliquid,1699457849
FTT,0.004883,11080.6,Hyperliquid,1699457849
LOOM,0.010155,432962.0,Hyperliquid,1699457849
OGN,0.006383,30109.0,Hyperliquid,1699457849
RDNT,-0.017051,364313.0,Hyperliquid,1699457849
ARK,0.004768,12848.0,Hyperliquid,1699457849
BNT,0.01095,22973.0,Hyperliquid,1699457849
CANTO,0.017751,68328.0,Hyperliquid,1699457849
REQ,0.016069,59351.0,Hyperliquid,1699457849
BIGTIME,-0.004265,765512.0,Hyperliquid,1699457849
KAS,0.018336,549014.0,Hyperliquid,1699457849
ORBS,0.015886,361272.0,Hyperliquid,1699457849
BLUR,0.0026219999999999,110172.0,Hyperliquid,1699457849
TIA,0.0141669999999999,87721.7,Hyperliquid,1699457849
BSV,0.007893,224.89,Hyperliquid,1699457849
ADA,0.005384,486090.0,Hyperliquid,1699457849
TON,0.014249,114165.3,Hyperliquid,1699457849
MINA,0.013087,23324.0,Hyperliquid,1699457849
POLYX,0.009702,42422.0,Hyperliquid,1699457849
GAS,0.006226,1277.8,Hyperliquid,1699457849
PENDLE,0.01238,41452.0,Hyperliquid,1699457849
STG,0.0245109999999999,268846.0,Hyperliquid,1699457849
FET,0.004279,90368.0,Hyperliquid,1699457849
STRAX,0.011768,21511.0,Hyperliquid,1699457849
NEAR,-0.003306,87542.6,Hyperliquid,1699457849
MEME,0.00656,1298434.0,Hyperliquid,1699457849
ORDI,0.00191,1190.32,Hyperliquid,1699457849
BTC,0.006506,36.0301,Hyperliquid,1699458544
ETH,0.004376,510.875,Hyperliquid,1699458544
ATOM,0.004029,9609.56,Hyperliquid,1699458544
MATIC,0.00879,151570.7,Hyperliquid,1699458544
DYDX,0.0248049999999999,73368.1,Hyperliquid,1699458544
SOL,0.010736,18568.18,Hyperliquid,1699458544
AVAX,0.002977,4841.55,Hyperliquid,1699458544
BNB,0.002572,361.595,Hyperliquid,1699458544
APE,0.018146,155278.9,Hyperliquid,1699458544
OP,0.001961,29960.4,Hyperliquid,1699458544
LTC,0.004368,182.96,Hyperliquid,1699458544
ARB,0.0062299999999999,633417.8,Hyperliquid,1699458544
DOGE,0.012663,1511639.0,Hyperliquid,1699458544
INJ,0.007381,8266.8,Hyperliquid,1699458544
SUI,0.00125,763861.0,Hyperliquid,1699458544
kPEPE,0.007096,71948661.0,Hyperliquid,1699458544
CRV,0.00125,199996.8,Hyperliquid,1699458544
LDO,0.009745,78525.4,Hyperliquid,1699458544
LINK,0.00125,27381.9,Hyperliquid,1699458544
STX,0.025518,289157.5,Hyperliquid,1699458544
RNDR,0.013352,32704.9,Hyperliquid,1699458544
CFX,0.014357,967355.0,Hyperliquid,1699458544
FTM,0.004314,436372.0,Hyperliquid,1699458544
GMX,0.0018369999999999,1200.79,Hyperliquid,1699458544
SNX,0.00125,33212.0,Hyperliquid,1699458544
XRP,0.009221,254419.0,Hyperliquid,1699458544
BCH,0.00125,196.727,Hyperliquid,1699458544
APT,0.00125,17114.65,Hyperliquid,1699458544
AAVE,0.00125,596.83,Hyperliquid,1699458544
COMP,0.007229,1055.0,Hyperliquid,1699458544
MKR,0.00125,156.0241,Hyperliquid,1699458544
WLD,0.011889,87503.2,Hyperliquid,1699458544
FXS,0.008895,7990.1,Hyperliquid,1699458544
HPOS,0.061568,489202.0,Hyperliquid,1699458544
RLB,0.0204209999999999,342308.0,Hyperliquid,1699458544
UNIBOT,-0.026513,983.979,Hyperliquid,1699458544
YGG,0.012511,99557.0,Hyperliquid,1699458544
TRX,0.00125,357859.0,Hyperliquid,1699458544
kSHIB,0.003761,2040595.0,Hyperliquid,1699458544
UNI,0.013535,21788.2,Hyperliquid,1699458544
SEI,0.0017079999999999,124708.0,Hyperliquid,1699458544
RUNE,0.002389,132786.0,Hyperliquid,1699458544
OX,-0.03559,2791360.0,Hyperliquid,1699458544
FRIEND,-0.033639,5314.0,Hyperliquid,1699458544
SHIA,-0.042603,112975.0,Hyperliquid,1699458544
CYBER,0.004935,4100.1,Hyperliquid,1699458544
ZRO,-0.029484,2138.0,Hyperliquid,1699458544
BLZ,0.012433,108450.0,Hyperliquid,1699458544
DOT,0.005591,17441.5,Hyperliquid,1699458544
BANANA,0.037018,1470.7,Hyperliquid,1699458544
TRB,-0.070758,960.54,Hyperliquid,1699458544
FTT,0.005226,11155.5,Hyperliquid,1699458544
LOOM,0.009132,432962.0,Hyperliquid,1699458544
OGN,0.00664,29832.0,Hyperliquid,1699458544
RDNT,-0.017521,403087.0,Hyperliquid,1699458544
ARK,0.005734,12848.0,Hyperliquid,1699458544
BNT,0.010737,22973.0,Hyperliquid,1699458544
CANTO,0.014425,68212.0,Hyperliquid,1699458544
REQ,0.015368,59351.0,Hyperliquid,1699458544
BIGTIME,-0.00422,765512.0,Hyperliquid,1699458544
KAS,0.01964,549014.0,Hyperliquid,1699458544
ORBS,0.016839,361272.0,Hyperliquid,1699458544
BLUR,0.003136,110172.0,Hyperliquid,1699458544
TIA,0.01455,87722.3,Hyperliquid,1699458544
BSV,0.007998,224.89,Hyperliquid,1699458544
ADA,0.005795,486090.0,Hyperliquid,1699458544
TON,0.013328,114165.3,Hyperliquid,1699458544
MINA,0.0133029999999999,23324.0,Hyperliquid,1699458544
POLYX,0.009847,42540.0,Hyperliquid,1699458544
GAS,0.0063509999999999,1269.4,Hyperliquid,1699458544
PENDLE,0.013568,41417.0,Hyperliquid,1699458544
STG,0.024292,268846.0,Hyperliquid,1699458544
FET,0.004574,90368.0,Hyperliquid,1699458544
STRAX,0.012551,21511.0,Hyperliquid,1699458544
NEAR,-0.0031269999999999,87425.2,Hyperliquid,1699458544
MEME,0.006148,1926855.0,Hyperliquid,1699458544
ORDI,0.002192,1190.32,Hyperliquid,1699458544
BTC,0.00469,38.65103,Hyperliquid,1699459228
ETH,0.0024,508.4976,Hyperliquid,1699459228
ATOM,0.001377,9609.56,Hyperliquid,1699459228
MATIC,0.0014219999999999,101570.7,Hyperliquid,1699459228
DYDX,0.007796,73374.3,Hyperliquid,1699459228
SOL,0.0014919999999999,18536.77,Hyperliquid,1699459228
AVAX,0.00125,4841.55,Hyperliquid,1699459228
BNB,0.00125,361.595,Hyperliquid,1699459228
APE,0.008664,155155.3,Hyperliquid,1699459228
OP,0.00125,29960.4,Hyperliquid,1699459228
LTC,0.00125,183.3,Hyperliquid,1699459228
ARB,0.003351,630429.0,Hyperliquid,1699459228
DOGE,0.008399,1514620.0,Hyperliquid,1699459228
INJ,0.0029709999999999,8266.8,Hyperliquid,1699459228
SUI,0.00125,735014.3,Hyperliquid,1699459228
kPEPE,0.004834,71948661.0,Hyperliquid,1699459228
CRV,-0.0016929999999999,199979.7,Hyperliquid,1699459228
LDO,0.003038,78525.4,Hyperliquid,1699459228
LINK,0.00125,27381.9,Hyperliquid,1699459228
STX,0.013212,289157.5,Hyperliquid,1699459228
RNDR,0.009387,32704.9,Hyperliquid,1699459228
CFX,0.00747,976316.0,Hyperliquid,1699459228
FTM,0.00125,436363.0,Hyperliquid,1699459228
GMX,0.00125,1200.79,Hyperliquid,1699459228
SNX,0.00125,33212.0,Hyperliquid,1699459228
XRP,0.003302,254419.0,Hyperliquid,1699459228
BCH,0.00125,196.727,Hyperliquid,1699459228
APT,0.00125,17114.65,Hyperliquid,1699459228
AAVE,0.00125,596.83,Hyperliquid,1699459228
COMP,0.00125,1035.8,Hyperliquid,1699459228
MKR,0.00125,156.0241,Hyperliquid,1699459228
WLD,0.003863,87503.2,Hyperliquid,1699459228
FXS,0.002375,7982.4,Hyperliquid,1699459228
HPOS,0.0818359999999999,489202.0,Hyperliquid,1699459228
RLB,0.019764,342308.0,Hyperliquid,1699459228
UNIBOT,-0.034813,983.979,Hyperliquid,1699459228
YGG,0.005392,99557.0,Hyperliquid,1699459228
TRX,0.00125,357859.0,Hyperliquid,1699459228
kSHIB,0.00125,2040595.0,Hyperliquid,1699459228
UNI,0.00707,21788.2,Hyperliquid,1699459228
SEI,0.00125,124708.0,Hyperliquid,1699459228
RUNE,0.005025,132786.0,Hyperliquid,1699459228
OX,-0.054872,2791360.0,Hyperliquid,1699459228
FRIEND,-0.035556,5314.0,Hyperliquid,1699459228
SHIA,-0.045908,112975.0,Hyperliquid,1699459228
CYBER,0.007705,4100.1,Hyperliquid,1699459228
ZRO,-0.033263,2138.0,Hyperliquid,1699459228
BLZ,0.016761,108552.0,Hyperliquid,1699459228
DOT,0.003149,17444.2,Hyperliquid,1699459228
BANANA,0.022446,1472.5,Hyperliquid,1699459228
TRB,-0.0726349999999999,936.31,Hyperliquid,1699459228
FTT,0.00125,11155.5,Hyperliquid,1699459228
LOOM,0.008508,863659.0,Hyperliquid,1699459228
OGN,0.00125,29324.0,Hyperliquid,1699459228
RDNT,-0.010626,403151.0,Hyperliquid,1699459228
ARK,0.007632,12848.0,Hyperliquid,1699459228
BNT,0.002585,21168.0,Hyperliquid,1699459228
CANTO,0.00125,68212.0,Hyperliquid,1699459228
REQ,0.010696,59351.0,Hyperliquid,1699459228
BIGTIME,-0.0004019999999999,765512.0,Hyperliquid,1699459228
KAS,0.025961,551469.0,Hyperliquid,1699459228
ORBS,0.015293,361272.0,Hyperliquid,1699459228
BLUR,0.00226,110172.0,Hyperliquid,1699459228
TIA,0.00906,86999.3,Hyperliquid,1699459228
BSV,0.0095649999999999,224.89,Hyperliquid,1699459228
ADA,0.00125,486090.0,Hyperliquid,1699459228
TON,0.007936,114165.3,Hyperliquid,1699459228
MINA,0.010751,23324.0,Hyperliquid,1699459228
POLYX,0.006861,42187.0,Hyperliquid,1699459228
GAS,0.001866,1269.4,Hyperliquid,1699459228
PENDLE,0.005712,42474.0,Hyperliquid,1699459228
STG,0.016421,268846.0,Hyperliquid,1699459228
FET,0.00125,90368.0,Hyperliquid,1699459228
STRAX,0.014369,21511.0,Hyperliquid,1699459228
NEAR,-0.005203,87333.8,Hyperliquid,1699459228
MEME,0.00125,1926855.0,Hyperliquid,1699459228
ORDI,0.00125,1190.32,Hyperliquid,1699459228
BTC,0.003652,38.73728,Hyperliquid,1699460773
ETH,0.0021809999999999,514.0083,Hyperliquid,1699460773
ATOM,0.001889,9609.56,Hyperliquid,1699460773
MATIC,0.0018629999999999,102150.1,Hyperliquid,1699460773
DYDX,0.0123769999999999,73374.3,Hyperliquid,1699460773
SOL,0.003092,23484.32,Hyperliquid,1699460773
AVAX,0.0016209999999999,4841.55,Hyperliquid,1699460773
BNB,0.00125,361.595,Hyperliquid,1699460773
APE,0.00845,155226.2,Hyperliquid,1699460773
OP,0.001559,33465.5,Hyperliquid,1699460773
LTC,0.0028629999999999,183.3,Hyperliquid,1699460773
ARB,0.003155,629278.3,Hyperliquid,1699460773
DOGE,0.006648,1514902.0,Hyperliquid,1699460773
INJ,0.002307,8766.1,Hyperliquid,1699460773
SUI,0.00125,734959.8,Hyperliquid,1699460773
kPEPE,0.003848,71948661.0,Hyperliquid,1699460773
CRV,0.001085,199733.7,Hyperliquid,1699460773
LDO,0.004737,78525.4,Hyperliquid,1699460773
LINK,0.00125,27962.7,Hyperliquid,1699460773
STX,0.012772,289157.5,Hyperliquid,1699460773
RNDR,0.007657,32704.9,Hyperliquid,1699460773
CFX,0.007968,1007803.0,Hyperliquid,1699460773
FTM,0.001669,446890.0,Hyperliquid,1699460773
GMX,0.00125,1200.79,Hyperliquid,1699460773
SNX,0.00125,33212.0,Hyperliquid,1699460773
XRP,0.00482,254419.0,Hyperliquid,1699460773
BCH,0.00125,196.727,Hyperliquid,1699460773
APT,0.00125,17114.65,Hyperliquid,1699460773
AAVE,0.00125,596.83,Hyperliquid,1699460773
COMP,0.0025239999999999,1035.8,Hyperliquid,1699460773
MKR,0.00125,156.0241,Hyperliquid,1699460773
WLD,0.0063509999999999,87503.2,Hyperliquid,1699460773
FXS,0.001626,7987.7,Hyperliquid,1699460773
HPOS,0.07206,483593.0,Hyperliquid,1699460773
RLB,0.018875,342167.0,Hyperliquid,1699460773
UNIBOT,-0.027489,983.979,Hyperliquid,1699460773
YGG,0.007339,99557.0,Hyperliquid,1699460773
