Token Name,Funding Rate,Open Interest (in token),Protocol,timestamp
UNIBOT,0.044569,967.977,Hyperliquid,1699846946
YGG,0.006827,36171.0,Hyperliquid,1699846946
TRX,0.008404,766769.0,Hyperliquid,1699846946
kSHIB,0.005548,622024.0,Hyperliquid,1699846946
UNI,0.006974,4695.2,Hyperliquid,1699846946
SEI,0.014854,798521.0,Hyperliquid,1699846946
RUNE,0.02183,125444.7,Hyperliquid,1699846946
OX,0.040023,1320706.0,Hyperliquid,1699846946
FRIEND,0.0145599999999999,2419.7,Hyperliquid,1699846946
SHIA,-0.065506,80143.0,Hyperliquid,1699846946
CYBER,0.01617,3362.7,Hyperliquid,1699846946
ZRO,2e-06,2344.3,Hyperliquid,1699846946
BLZ,0.010177,34170.0,Hyperliquid,1699846946
DOT,0.008206,9592.2,Hyperliquid,1699846946
BANANA,0.011611,2891.3,Hyperliquid,1699846946
TRB,0.00184,721.75,Hyperliquid,1699846946
FTT,-0.001403,4485.3,Hyperliquid,1699846946
LOOM,0.0124909999999999,22942.0,Hyperliquid,1699846946
OGN,0.010109,34386.0,Hyperliquid,1699846946
RDNT,-0.005144,257485.0,Hyperliquid,1699846946
ARK,0.014341,6077.0,Hyperliquid,1699846946
BNT,-0.010627,3814.0,Hyperliquid,1699846946
CANTO,0.031372,76761.0,Hyperliquid,1699846946
REQ,0.008905,13135.0,Hyperliquid,1699846946
BIGTIME,0.014547,121376.0,Hyperliquid,1699846946
KAS,0.017362,536296.0,Hyperliquid,1699846946
ORBS,0.022713,361272.0,Hyperliquid,1699846946
BLUR,0.00125,735927.0,Hyperliquid,1699846946
TIA,0.010474,191758.7,Hyperliquid,1699846946
BSV,0.009499,23.86,Hyperliquid,1699846946
ADA,0.004255,35668.0,Hyperliquid,1699846946
TON,0.008245,97476.5,Hyperliquid,1699846946
MINA,0.007174,2711.0,Hyperliquid,1699846946
POLYX,0.008665,27179.0,Hyperliquid,1699846946
GAS,0.011076,3340.2,Hyperliquid,1699846946
PENDLE,0.008827,41622.0,Hyperliquid,1699846946
STG,0.008171,32475.0,Hyperliquid,1699846946
FET,0.009302,239976.0,Hyperliquid,1699846946
STRAX,0.009794,1729.0,Hyperliquid,1699846946
NEAR,0.00125,29524.7,Hyperliquid,1699846946
MEME,0.021451,3284798.0,Hyperliquid,1699846946
ORDI,0.0062279999999999,3508.61,Hyperliquid,1699846946
BADGER,0.024015,12946.1,Hyperliquid,1699846946
NEO,0.00125,1797.63,Hyperliquid,1699846946
ZEN,0.01067,1841.63,Hyperliquid,1699846946
BTC,0.0037839999999999,61.91278,Hyperliquid,1699847620
ETH,0.005528,2095.0115,Hyperliquid,1699847620
ATOM,0.00125,6271.12,Hyperliquid,1699847620
MATIC,0.016221,781964.9,Hyperliquid,1699847620
DYDX,0.003606,124152.2,Hyperliquid,1699847620
SOL,0.008463,12198.78,Hyperliquid,1699847620
AVAX,0.0110429999999999,9528.03,Hyperliquid,1699847620
BNB,0.003044,187.471,Hyperliquid,1699847620
APE,0.009671,18549.9,Hyperliquid,1699847620
OP,0.0185579999999999,70733.2,Hyperliquid,1699847620
LTC,0.005375,30.54,Hyperliquid,1699847620
ARB,0.0067719999999999,307760.8,Hyperliquid,1699847620
DOGE,0.021265,8119996.0,Hyperliquid,1699847620
INJ,0.004888,10783.4,Hyperliquid,1699847620
SUI,-0.005421,627998.3,Hyperliquid,1699847620
kPEPE,0.006502,114067880.0,Hyperliquid,1699847620
CRV,0.014158,180939.6,Hyperliquid,1699847620
LDO,0.006111,86045.9,Hyperliquid,1699847620
LINK,0.0143139999999999,23171.1,Hyperliquid,1699847620
STX,0.007453,113253.3,Hyperliquid,1699847620
RNDR,-0.004437,40802.5,Hyperliquid,1699847620
CFX,0.012204,232121.0,Hyperliquid,1699847620
FTM,0.010432,417549.0,Hyperliquid,1699847620
GMX,0.003955,812.01,Hyperliquid,1699847620
SNX,0.005253,25428.1,Hyperliquid,1699847620
XRP,0.003226,100057.0,Hyperliquid,1699847620
BCH,0.00125,110.084,Hyperliquid,1699847620
APT,0.0015909999999999,11251.19,Hyperliquid,1699847620
AAVE,0.002479,637.67,Hyperliquid,1699847620
COMP,0.006708,312.55,Hyperliquid,1699847620
MKR,0.00125,177.233,Hyperliquid,1699847620
WLD,0.0045439999999999,68513.3,Hyperliquid,1699847620
FXS,0.012845,5829.8,Hyperliquid,1699847620
HPOS,0.085945,318653.0,Hyperliquid,1699847620
RLB,0.056051,595133.0,Hyperliquid,1699847620
UNIBOT,0.043187,969.544,Hyperliquid,1699847620
YGG,0.007111,36171.0,Hyperliquid,1699847620
TRX,0.0085779999999999,766769.0,Hyperliquid,1699847620
kSHIB,0.005736,622024.0,Hyperliquid,1699847620
UNI,0.007103,3584.7,Hyperliquid,1699847620
SEI,0.0157789999999999,768816.0,Hyperliquid,1699847620
RUNE,0.019611,116391.8,Hyperliquid,1699847620
OX,0.04004,1319655.0,Hyperliquid,1699847620
FRIEND,0.01341,2419.7,Hyperliquid,1699847620
SHIA,-0.066359,80143.0,Hyperliquid,1699847620
CYBER,0.016129,3362.7,Hyperliquid,1699847620
ZRO,-0.00073,2344.3,Hyperliquid,1699847620
BLZ,0.00984,34170.0,Hyperliquid,1699847620
DOT,0.0084029999999999,9592.2,Hyperliquid,1699847620
BANANA,0.01079,2891.3,Hyperliquid,1699847620
TRB,0.001397,721.75,Hyperliquid,1699847620
FTT,-0.000442,4485.3,Hyperliquid,1699847620
LOOM,0.012605,23216.0,Hyperliquid,1699847620
OGN,0.010111,34138.0,Hyperliquid,1699847620
RDNT,-0.0053,257485.0,Hyperliquid,1699847620
ARK,0.012731,6051.0,Hyperliquid,1699847620
BNT,-0.016009,3815.0,Hyperliquid,1699847620
CANTO,0.029074,76761.0,Hyperliquid,1699847620
REQ,0.00898,13135.0,Hyperliquid,1699847620
BIGTIME,0.01472,121376.0,Hyperliquid,1699847620
KAS,0.018222,536296.0,Hyperliquid,1699847620
ORBS,0.023514,361272.0,Hyperliquid,1699847620
BLUR,0.00125,735927.0,Hyperliquid,1699847620
TIA,0.0108989999999999,189620.9,Hyperliquid,1699847620
BSV,0.009018,23.55,Hyperliquid,1699847620
ADA,0.004196,35668.0,Hyperliquid,1699847620
TON,0.006995,97476.5,Hyperliquid,1699847620
MINA,0.007941,2633.0,Hyperliquid,1699847620
POLYX,0.008699,27179.0,Hyperliquid,1699847620
GAS,0.010496,3340.2,Hyperliquid,1699847620
PENDLE,0.007331,41647.0,Hyperliquid,1699847620
STG,0.008166,32475.0,Hyperliquid,1699847620
FET,0.009656,53856.0,Hyperliquid,1699847620
STRAX,0.008974,1692.0,Hyperliquid,1699847620
NEAR,0.00125,29524.7,Hyperliquid,1699847620
MEME,0.021102,3284798.0,Hyperliquid,1699847620
ORDI,0.005969,3508.61,Hyperliquid,1699847620
BADGER,0.023569,12154.5,Hyperliquid,1699847620
NEO,0.00125,1797.63,Hyperliquid,1699847620
ZEN,0.010021,1841.63,Hyperliquid,1699847620
BTC,0.003638,61.51338,Hyperliquid,1699848878
ETH,0.0022589999999999,2077.8327,Hyperliquid,1699848878
ATOM,0.00125,6169.23,Hyperliquid,1699848878
MATIC,0.0076359999999999,679101.0,Hyperliquid,1699848878
DYDX,0.00125,122988.1,Hyperliquid,1699848878
SOL,0.011517,12118.54,Hyperliquid,1699848878
AVAX,0.012191,9293.21,Hyperliquid,1699848878
BNB,0.001484,187.471,Hyperliquid,1699848878
APE,0.010329,18554.5,Hyperliquid,1699848878
OP,0.0180929999999999,67749.4,Hyperliquid,1699848878
LTC,0.004711,30.54,Hyperliquid,1699848878
ARB,0.004872,311185.6,Hyperliquid,1699848878
DOGE,0.0216209999999999,8146189.0,Hyperliquid,1699848878
INJ,0.005039,9889.1,Hyperliquid,1699848878
SUI,-0.005462,547995.7,Hyperliquid,1699848878
kPEPE,0.004225,115184612.0,Hyperliquid,1699848878
CRV,0.014781,177989.5,Hyperliquid,1699848878
LDO,0.003417,84576.5,Hyperliquid,1699848878
LINK,0.0129419999999999,22906.0,Hyperliquid,1699848878
STX,0.004025,113282.3,Hyperliquid,1699848878
RNDR,-0.005378,41287.0,Hyperliquid,1699848878
CFX,0.013439,193790.0,Hyperliquid,1699848878
FTM,0.011505,423781.0,Hyperliquid,1699848878
GMX,0.001423,811.31,Hyperliquid,1699848878
SNX,0.0069529999999999,25428.1,Hyperliquid,1699848878
XRP,0.003634,100057.0,Hyperliquid,1699848878
BCH,-0.002866,110.152,Hyperliquid,1699848878
APT,0.00125,11251.19,Hyperliquid,1699848878
AAVE,0.002467,637.67,Hyperliquid,1699848878
COMP,0.005532,315.84,Hyperliquid,1699848878
MKR,0.00125,177.2316,Hyperliquid,1699848878
WLD,0.00125,68513.3,Hyperliquid,1699848878
FXS,0.008753,5829.8,Hyperliquid,1699848878
HPOS,0.069914,318533.0,Hyperliquid,1699848878
RLB,0.046048,595133.0,Hyperliquid,1699848878
UNIBOT,0.0410839999999999,969.544,Hyperliquid,1699848878
YGG,0.006561,36171.0,Hyperliquid,1699848878
TRX,0.008137,766361.0,Hyperliquid,1699848878
kSHIB,0.0056879999999999,622024.0,Hyperliquid,1699848878
UNI,0.004485,1332.7,Hyperliquid,1699848878
SEI,0.015876,746999.0,Hyperliquid,1699848878
RUNE,0.011517,116007.3,Hyperliquid,1699848878
OX,0.078576,1319954.0,Hyperliquid,1699848878
FRIEND,0.008953,2421.3,Hyperliquid,1699848878
SHIA,-0.067507,80143.0,Hyperliquid,1699848878
CYBER,0.010195,3362.7,Hyperliquid,1699848878
ZRO,-0.002479,2344.3,Hyperliquid,1699848878
BLZ,0.006526,34170.0,Hyperliquid,1699848878
DOT,0.0097139999999999,9592.2,Hyperliquid,1699848878
BANANA,0.006289,2832.0,Hyperliquid,1699848878
TRB,0.00125,741.52,Hyperliquid,1699848878
FTT,0.000332,4485.3,Hyperliquid,1699848878
LOOM,0.008567,22736.0,Hyperliquid,1699848878
OGN,0.006439,34158.0,Hyperliquid,1699848878
RDNT,-0.00863,257485.0,Hyperliquid,1699848878
ARK,0.014119,6051.0,Hyperliquid,1699848878
BNT,-0.02649,4346.0,Hyperliquid,1699848878
CANTO,0.005053,76761.0,Hyperliquid,1699848878
REQ,0.00125,13135.0,Hyperliquid,1699848878
BIGTIME,0.009024,121439.0,Hyperliquid,1699848878
KAS,0.0154799999999999,536296.0,Hyperliquid,1699848878
ORBS,0.018493,361733.0,Hyperliquid,1699848878
BLUR,-0.019254,645927.0,Hyperliquid,1699848878
TIA,0.000316,186150.5,Hyperliquid,1699848878
BSV,0.007895,24.23,Hyperliquid,1699848878
ADA,0.003239,36271.0,Hyperliquid,1699848878
TON,0.012745,89476.5,Hyperliquid,1699848878
MINA,0.008534,2633.0,Hyperliquid,1699848878
POLYX,0.004504,27283.0,Hyperliquid,1699848878
GAS,0.011502,3340.2,Hyperliquid,1699848878
PENDLE,0.004928,41594.0,Hyperliquid,1699848878
STG,0.008485,32500.0,Hyperliquid,1699848878
FET,0.010699,53805.0,Hyperliquid,1699848878
STRAX,0.006297,1691.0,Hyperliquid,1699848878
NEAR,0.00125,29524.7,Hyperliquid,1699848878
MEME,0.016636,3313582.0,Hyperliquid,1699848878
ORDI,0.00125,3508.61,Hyperliquid,1699848878
BADGER,0.012683,12154.5,Hyperliquid,1699848878
NEO,0.00125,1797.63,Hyperliquid,1699848878
ZEN,0.007604,1841.63,Hyperliquid,1699848878
BTC,0.003437,61.5123,Hyperliquid,1699849817
ETH,0.002638,2078.0433,Hyperliquid,1699849817
ATOM,0.001004,7350.34,Hyperliquid,1699849817
MATIC,0.0065679999999999,679101.0,Hyperliquid,1699849817
DYDX,0.00125,121032.8,Hyperliquid,1699849817
SOL,0.0129889999999999,12118.09,Hyperliquid,1699849817
AVAX,0.012312,9430.24,Hyperliquid,1699849817
BNB,0.002406,187.471,Hyperliquid,1699849817
APE,0.0107,18535.8,Hyperliquid,1699849817
OP,0.017859,62760.9,Hyperliquid,1699849817
LTC,0.004574,30.54,Hyperliquid,1699849817
ARB,0.005702,317922.2,Hyperliquid,1699849817
DOGE,0.020702,8151702.0,Hyperliquid,1699849817
INJ,0.00519,9704.7,Hyperliquid,1699849817
SUI,-0.0047719999999999,398017.0,Hyperliquid,1699849817
kPEPE,0.005095,115184612.0,Hyperliquid,1699849817
CRV,0.014401,177887.9,Hyperliquid,1699849817
LDO,0.004092,84576.5,Hyperliquid,1699849817
LINK,0.0119779999999999,23358.0,Hyperliquid,1699849817
STX,0.006552,113282.3,Hyperliquid,1699849817
RNDR,-0.00465,41271.0,Hyperliquid,1699849817
CFX,0.012499,193790.0,Hyperliquid,1699849817
FTM,0.011262,423781.0,Hyperliquid,1699849817
GMX,0.001664,811.3,Hyperliquid,1699849817
SNX,0.00545,25428.3,Hyperliquid,1699849817
XRP,0.004403,100057.0,Hyperliquid,1699849817
BCH,-0.0012799999999999,106.06,Hyperliquid,1699849817
APT,0.00125,11251.19,Hyperliquid,1699849817
AAVE,0.001377,637.67,Hyperliquid,1699849817
COMP,0.00668,316.19,Hyperliquid,1699849817
MKR,0.00125,177.233,Hyperliquid,1699849817
WLD,0.00125,68513.3,Hyperliquid,1699849817
FXS,0.0109649999999999,8359.1,Hyperliquid,1699849817
HPOS,0.063732,318533.0,Hyperliquid,1699849817
RLB,0.044251,595133.0,Hyperliquid,1699849817
UNIBOT,0.0386009999999999,969.544,Hyperliquid,1699849817
YGG,0.006128,36171.0,Hyperliquid,1699849817
TRX,0.008611,750476.0,Hyperliquid,1699849817
kSHIB,0.005607,622024.0,Hyperliquid,1699849817
UNI,0.004232,3221.4,Hyperliquid,1699849817
SEI,0.015312,746999.0,Hyperliquid,1699849817
RUNE,0.0127269999999999,116407.3,Hyperliquid,1699849817
OX,0.09369,1352881.0,Hyperliquid,1699849817
FRIEND,0.006774,2397.8,Hyperliquid,1699849817
SHIA,-0.071324,80143.0,Hyperliquid,1699849817
CYBER,0.0095179999999999,3362.7,Hyperliquid,1699849817
ZRO,-0.002153,2344.3,Hyperliquid,1699849817
BLZ,0.006384,34318.0,Hyperliquid,1699849817
DOT,0.009665,9592.2,Hyperliquid,1699849817
BANANA,0.00393,2832.0,Hyperliquid,1699849817
TRB,0.00125,739.56,Hyperliquid,1699849817
FTT,-0.001776,7541.6,Hyperliquid,1699849817
LOOM,0.009077,22736.0,Hyperliquid,1699849817
OGN,0.008448,34012.0,Hyperliquid,1699849817
RDNT,-0.006461,257485.0,Hyperliquid,1699849817
ARK,0.0131519999999999,6051.0,Hyperliquid,1699849817
BNT,-0.0234009999999999,3548.0,Hyperliquid,1699849817
CANTO,0.007398,76761.0,Hyperliquid,1699849817
REQ,0.00125,13135.0,Hyperliquid,1699849817
BIGTIME,0.010444,121376.0,Hyperliquid,1699849817
KAS,0.021078,534362.0,Hyperliquid,1699849817
ORBS,0.018399,361272.0,Hyperliquid,1699849817
BLUR,-0.019575,645927.0,Hyperliquid,1699849817
TIA,-0.000977,200402.0,Hyperliquid,1699849817
BSV,0.007329,24.23,Hyperliquid,1699849817
ADA,0.0038859999999999,36271.0,Hyperliquid,1699849817
TON,0.012903,89404.3,Hyperliquid,1699849817
MINA,0.0086059999999999,2633.0,Hyperliquid,1699849817
POLYX,0.00477,27179.0,Hyperliquid,1699849817
GAS,0.008395,3340.2,Hyperliquid,1699849817
PENDLE,0.005797,41594.0,Hyperliquid,1699849817
STG,0.009158,32498.0,Hyperliquid,1699849817
FET,0.009891,42771.0,Hyperliquid,1699849817
STRAX,0.006022,1691.0,Hyperliquid,1699849817
NEAR,0.00125,29524.7,Hyperliquid,1699849817
MEME,0.017346,3312597.0,Hyperliquid,1699849817
ORDI,0.002243,3508.61,Hyperliquid,1699849817
BADGER,0.012542,12143.3,Hyperliquid,1699849817
NEO,0.00125,1797.63,Hyperliquid,1699849817
ZEN,0.008195,1841.63,Hyperliquid,1699849817
BTC,0.0033689999999999,61.61426,Hyperliquid,1699850496
ETH,0.002876,2078.0548,Hyperliquid,1699850496
ATOM,-0.0026699999999999,8884.61,Hyperliquid,1699850496
MATIC,0.0060869999999999,679101.0,Hyperliquid,1699850496
DYDX,0.00125,122032.8,Hyperliquid,1699850496
SOL,0.012833,12194.0,Hyperliquid,1699850496
AVAX,0.012157,9427.99,Hyperliquid,1699850496
BNB,0.002962,187.471,Hyperliquid,1699850496
APE,0.0098579999999999,18453.7,Hyperliquid,1699850496
OP,0.0174859999999999,62330.5,Hyperliquid,1699850496
LTC,0.004685,30.54,Hyperliquid,1699850496
ARB,0.005993,318809.5,Hyperliquid,1699850496
DOGE,0.020043,8151702.0,Hyperliquid,1699850496
INJ,0.0049629999999999,9954.7,Hyperliquid,1699850496
SUI,-0.004562,395995.7,Hyperliquid,1699850496
kPEPE,0.004696,115277789.0,Hyperliquid,1699850496
CRV,0.013509,177015.6,Hyperliquid,1699850496
LDO,0.004219,84576.5,Hyperliquid,1699850496
LINK,0.012562,23152.9,Hyperliquid,1699850496
STX,0.006382,113311.3,Hyperliquid,1699850496
RNDR,-0.0043749999999999,41271.0,Hyperliquid,1699850496
CFX,0.012095,193790.0,Hyperliquid,1699850496
FTM,0.010334,423719.0,Hyperliquid,1699850496
GMX,0.001403,811.3,Hyperliquid,1699850496
SNX,0.004945,25428.5,Hyperliquid,1699850496
XRP,0.0042639999999999,100057.0,Hyperliquid,1699850496
BCH,-0.000831,106.06,Hyperliquid,1699850496
APT,0.00125,11251.19,Hyperliquid,1699850496
AAVE,0.00125,637.67,Hyperliquid,1699850496
COMP,0.006826,315.84,Hyperliquid,1699850496
MKR,0.00125,177.2329,Hyperliquid,1699850496
WLD,0.001283,68519.3,Hyperliquid,1699850496
FXS,0.011754,5997.8,Hyperliquid,1699850496
HPOS,0.066731,268533.0,Hyperliquid,1699850496
RLB,0.046758,595133.0,Hyperliquid,1699850496
UNIBOT,0.039342,969.544,Hyperliquid,1699850496
YGG,0.005659,36171.0,Hyperliquid,1699850496
TRX,0.008766,750476.0,Hyperliquid,1699850496
kSHIB,0.005427,622024.0,Hyperliquid,1699850496
UNI,0.003842,3221.4,Hyperliquid,1699850496
SEI,0.015252,751872.0,Hyperliquid,1699850496
RUNE,0.013002,117218.3,Hyperliquid,1699850496
OX,0.099872,1352881.0,Hyperliquid,1699850496
FRIEND,0.007786,2397.8,Hyperliquid,1699850496
SHIA,-0.070949,80143.0,Hyperliquid,1699850496
CYBER,0.009445,3362.7,Hyperliquid,1699850496
ZRO,-0.002126,2344.3,Hyperliquid,1699850496
BLZ,0.005788,34318.0,Hyperliquid,1699850496
DOT,0.00932,9612.9,Hyperliquid,1699850496
BANANA,0.004901,2834.3,Hyperliquid,1699850496
TRB,0.00125,739.56,Hyperliquid,1699850496
FTT,-0.002678,7541.6,Hyperliquid,1699850496
LOOM,0.008492,22736.0,Hyperliquid,1699850496
OGN,0.008356,34012.0,Hyperliquid,1699850496
RDNT,-0.006294,257485.0,Hyperliquid,1699850496
ARK,0.011435,6051.0,Hyperliquid,1699850496
BNT,-0.01777,3500.0,Hyperliquid,1699850496
CANTO,0.005635,76761.0,Hyperliquid,1699850496
REQ,0.001756,13135.0,Hyperliquid,1699850496
BIGTIME,0.010051,121261.0,Hyperliquid,1699850496
KAS,0.0215689999999999,534362.0,Hyperliquid,1699850496
ORBS,0.018157,361272.0,Hyperliquid,1699850496
BLUR,-0.018258,592927.0,Hyperliquid,1699850496
TIA,-0.001795,199816.4,Hyperliquid,1699850496
BSV,0.006962,24.23,Hyperliquid,1699850496
ADA,0.004018,36271.0,Hyperliquid,1699850496
TON,0.0139309999999999,89404.3,Hyperliquid,1699850496
MINA,0.008613,2633.0,Hyperliquid,1699850496
POLYX,0.004701,27179.0,Hyperliquid,1699850496
GAS,0.007481,3340.2,Hyperliquid,1699850496
PENDLE,0.005511,41594.0,Hyperliquid,1699850496
STG,0.009621,32465.0,Hyperliquid,1699850496
FET,0.009564,42739.0,Hyperliquid,1699850496
STRAX,0.004874,1684.0,Hyperliquid,1699850496
NEAR,0.00125,29524.7,Hyperliquid,1699850496
MEME,0.01711,3313981.0,Hyperliquid,1699850496
ORDI,0.001753,3508.61,Hyperliquid,1699850496
BADGER,0.013443,12154.9,Hyperliquid,1699850496
NEO,0.00125,1797.63,Hyperliquid,1699850496
ZEN,0.008136,1841.63,Hyperliquid,1699850496
BTC,0.003388,63.68946,Hyperliquid,1699851171
ETH,0.00306,2079.0585,Hyperliquid,1699851171
ATOM,-0.002049,6062.71,Hyperliquid,1699851171
MATIC,0.005742,690526.8,Hyperliquid,1699851171
DYDX,0.00125,122032.8,Hyperliquid,1699851171
SOL,0.01294,11946.37,Hyperliquid,1699851171
AVAX,0.011616,9342.17,Hyperliquid,1699851171
BNB,0.003385,187.471,Hyperliquid,1699851171
APE,0.009529,18453.7,Hyperliquid,1699851171
OP,0.017581,62330.5,Hyperliquid,1699851171
LTC,0.0047589999999999,30.54,Hyperliquid,1699851171
ARB,0.006156,318809.5,Hyperliquid,1699851171
DOGE,0.0193759999999999,8151702.0,Hyperliquid,1699851171
INJ,0.004982,10168.7,Hyperliquid,1699851171
SUI,-0.004353,376995.7,Hyperliquid,1699851171
kPEPE,0.004599,115178433.0,Hyperliquid,1699851171
CRV,0.013168,176898.4,Hyperliquid,1699851171
LDO,0.004434,84576.5,Hyperliquid,1699851171
LINK,0.012433,22011.3,Hyperliquid,1699851171
STX,0.005964,113238.2,Hyperliquid,1699851171
RNDR,-0.004539,41220.8,Hyperliquid,1699851171
CFX,0.01176,193790.0,Hyperliquid,1699851171
FTM,0.00974,423719.0,Hyperliquid,1699851171
GMX,0.001629,811.3,Hyperliquid,1699851171
SNX,0.004509,25428.1,Hyperliquid,1699851171
XRP,0.004195,100057.0,Hyperliquid,1699851171
BCH,-0.0006659999999999,106.06,Hyperliquid,1699851171
APT,0.00125,11251.19,Hyperliquid,1699851171
AAVE,0.00125,652.95,Hyperliquid,1699851171
COMP,0.006774,315.87,Hyperliquid,1699851171
MKR,0.00125,177.2329,Hyperliquid,1699851171
WLD,0.001344,68522.6,Hyperliquid,1699851171
FXS,0.010934,5997.6,Hyperliquid,1699851171
HPOS,0.0682479999999999,268533.0,Hyperliquid,1699851171
RLB,0.053034,595133.0,Hyperliquid,1699851171
UNIBOT,0.039452,970.183,Hyperliquid,1699851171
YGG,0.005467,36171.0,Hyperliquid,1699851171
TRX,0.008959,765853.0,Hyperliquid,1699851171
kSHIB,0.0052309999999999,622024.0,Hyperliquid,1699851171
UNI,0.0038099999999999,3221.4,Hyperliquid,1699851171
SEI,0.01522,782418.0,Hyperliquid,1699851171
RUNE,0.01325,117234.6,Hyperliquid,1699851171
OX,0.109834,1355757.0,Hyperliquid,1699851171
FRIEND,0.007993,2383.5,Hyperliquid,1699851171
SHIA,-0.070987,80143.0,Hyperliquid,1699851171
CYBER,0.009693,3362.7,Hyperliquid,1699851171
ZRO,-0.002273,2344.3,Hyperliquid,1699851171
BLZ,0.005322,34318.0,Hyperliquid,1699851171
DOT,0.0092529999999999,9612.9,Hyperliquid,1699851171
BANANA,0.005149,2841.9,Hyperliquid,1699851171
TRB,0.00125,672.94,Hyperliquid,1699851171
FTT,-0.00233,7541.6,Hyperliquid,1699851171
LOOM,0.007982,22736.0,Hyperliquid,1699851171
OGN,0.008357,34012.0,Hyperliquid,1699851171
RDNT,-0.005945,257485.0,Hyperliquid,1699851171
ARK,0.009165,6051.0,Hyperliquid,1699851171
BNT,-0.016849,3546.0,Hyperliquid,1699851171
CANTO,0.008747,76761.0,Hyperliquid,1699851171
REQ,0.003561,13135.0,Hyperliquid,1699851171
BIGTIME,0.009576,121261.0,Hyperliquid,1699851171
KAS,0.02187,534362.0,Hyperliquid,1699851171
ORBS,0.017932,361272.0,Hyperliquid,1699851171
BLUR,-0.017063,593216.0,Hyperliquid,1699851171
TIA,-0.001999,198140.0,Hyperliquid,1699851171
BSV,0.00641,24.23,Hyperliquid,1699851171
ADA,0.004428,36271.0,Hyperliquid,1699851171
TON,0.015,89404.3,Hyperliquid,1699851171
MINA,0.008708,2633.0,Hyperliquid,1699851171
POLYX,0.004562,27641.0,Hyperliquid,1699851171
GAS,0.00772,3340.2,Hyperliquid,1699851171
PENDLE,0.005415,41594.0,Hyperliquid,1699851171
STG,0.009535,32495.0,Hyperliquid,1699851171
FET,0.009472,30578.0,Hyperliquid,1699851171
STRAX,0.0042769999999999,2834.0,Hyperliquid,1699851171
NEAR,0.001526,30614.7,Hyperliquid,1699851171
MEME,0.017068,3313370.0,Hyperliquid,1699851171
ORDI,0.001997,3363.2,Hyperliquid,1699851171
BADGER,0.013619,12154.9,Hyperliquid,1699851171
NEO,0.00125,1795.89,Hyperliquid,1699851171
ZEN,0.008619,1836.9,Hyperliquid,1699851171
BTC,0.003829,63.69272,Hyperliquid,1699852240
ETH,0.003004,2071.0668,Hyperliquid,1699852240
ATOM,0.00125,8259.75,Hyperliquid,1699852240
MATIC,0.003459,692754.2,Hyperliquid,1699852240
DYDX,0.00125,120752.8,Hyperliquid,1699852240
SOL,0.010962,11955.37,Hyperliquid,1699852240
AVAX,0.010108,9534.23,Hyperliquid,1699852240
BNB,0.001646,187.471,Hyperliquid,1699852240
APE,0.008085,9953.7,Hyperliquid,1699852240
OP,0.0205839999999999,62330.5,Hyperliquid,1699852240
LTC,0.003516,30.54,Hyperliquid,1699852240
ARB,0.004804,318839.5,Hyperliquid,1699852240
DOGE,0.009597,7117280.0,Hyperliquid,1699852240
INJ,0.002122,10155.6,Hyperliquid,1699852240
SUI,-0.00274,377029.2,Hyperliquid,1699852240
kPEPE,0.005181,115178433.0,Hyperliquid,1699852240
CRV,0.015714,176898.4,Hyperliquid,1699852240
LDO,0.00421,84576.5,Hyperliquid,1699852240
LINK,0.0101669999999999,21953.2,Hyperliquid,1699852240
STX,0.004236,113314.6,Hyperliquid,1699852240
RNDR,-0.005953,36263.7,Hyperliquid,1699852240
CFX,0.009613,193853.0,Hyperliquid,1699852240
FTM,0.0107479999999999,423661.0,Hyperliquid,1699852240
GMX,0.001302,811.3,Hyperliquid,1699852240
SNX,0.002729,25428.1,Hyperliquid,1699852240
XRP,0.002241,100057.0,Hyperliquid,1699852240
BCH,-0.001255,106.06,Hyperliquid,1699852240
APT,0.00125,11251.19,Hyperliquid,1699852240
AAVE,0.00125,653.14,Hyperliquid,1699852240
COMP,0.003322,315.84,Hyperliquid,1699852240
MKR,0.00125,177.2479,Hyperliquid,1699852240
WLD,0.00125,68513.3,Hyperliquid,1699852240
FXS,0.009018,5997.6,Hyperliquid,1699852240
HPOS,0.062579,268533.0,Hyperliquid,1699852240
RLB,0.051792,593883.0,Hyperliquid,1699852240
UNIBOT,0.048912,974.513,Hyperliquid,1699852240
YGG,0.00702,36171.0,Hyperliquid,1699852240
TRX,0.008479,766054.0,Hyperliquid,1699852240
kSHIB,0.003137,622024.0,Hyperliquid,1699852240
UNI,0.0023309999999999,3314.6,Hyperliquid,1699852240
SEI,0.009119,362294.0,Hyperliquid,1699852240
RUNE,0.013654,116634.6,Hyperliquid,1699852240
OX,0.076331,1358426.0,Hyperliquid,1699852240
FRIEND,0.011928,2382.9,Hyperliquid,1699852240
SHIA,-0.067161,80143.0,Hyperliquid,1699852240
CYBER,0.0122659999999999,3362.7,Hyperliquid,1699852240
ZRO,-0.002397,2344.3,Hyperliquid,1699852240
BLZ,0.005648,34328.0,Hyperliquid,1699852240
DOT,0.007156,9622.7,Hyperliquid,1699852240
BANANA,0.0283039999999999,2841.9,Hyperliquid,1699852240
TRB,-0.00065,730.94,Hyperliquid,1699852240
FTT,-0.009199,7541.6,Hyperliquid,1699852240
LOOM,0.009461,22542.0,Hyperliquid,1699852240
OGN,0.007732,34012.0,Hyperliquid,1699852240
