Token Name,Funding Rate,Protocol,timestamp
BTC,-0.0005154985286814,Mango,1702585628
ETH,-0.0006959951816369,Mango,1702585628
RENDER,-0.000664556128477,Mango,1702585628
SOL,0.001721526065161,Mango,1702585628
BTC,-0.0007052596845191,Mango,1702586314
ETH,-0.0002574811054536,Mango,1702586314
RENDER,2.293457648505637e-05,Mango,1702586314
SOL,0.0019327280934433,Mango,1702586314
BTC,-0.0007306789192433,Mango,1702586981
ETH,-0.0006545329787321,Mango,1702586981
RENDER,-5.709965454769872e-05,Mango,1702586981
SOL,0.0015912644652296,Mango,1702586981
BTC,-0.000693149685695,Mango,1702587703
ETH,-0.0005794852983029,Mango,1702587703
RENDER,7.61215186351194e-05,Mango,1702587703
SOL,0.0073246097993617,Mango,1702587703
BTC,0.0002650674313251,Mango,1702588697
ETH,0.0002432308077828,Mango,1702588697
RENDER,0.0002401023447369,Mango,1702588697
SOL,0.0016428503177294,Mango,1702588697
BTC,0.050000000745058,Mango,1702589370
ETH,0.0004739848511583,Mango,1702589370
RENDER,-1.435710640862453e-05,Mango,1702589370
SOL,0.0009872746543813,Mango,1702589370
BTC,-0.0007464780077093,Mango,1702590054
ETH,-0.0003696845434646,Mango,1702590054
RENDER,0.000124433529713,Mango,1702590054
SOL,0.0018749219574623,Mango,1702590054
BTC,-0.0005012204327137,Mango,1702590722
ETH,0.0056522783947166,Mango,1702590722
RENDER,0.050000000745058,Mango,1702590722
SOL,-0.0006327835589168,Mango,1702590722
BTC,-0.0006729030375929,Mango,1702591764
ETH,0.0056474236724035,Mango,1702591764
RENDER,-0.0001048363556073,Mango,1702591764
SOL,-0.002397250016866,Mango,1702591764
BTC,-0.0007401379119329,Mango,1702592877
ETH,6.063451924731567e-05,Mango,1702592877
RENDER,0.050000000745058,Mango,1702592877
SOL,-0.0016913290623037,Mango,1702592877
BTC,0.0035653558997026,Mango,1702593552
ETH,0.0039928773117239,Mango,1702593552
RENDER,-4.393317527373597e-05,Mango,1702593552
SOL,-0.0007068163633974,Mango,1702593552
BTC,-0.0008242840094681,Mango,1702594234
ETH,-0.0009127176249457,Mango,1702594234
RENDER,0.050000000745058,Mango,1702594234
SOL,-0.0008850742379884,Mango,1702594234
BTC,0.0034038777483473,Mango,1702595259
ETH,-6.032136641564989e-05,Mango,1702595259
RENDER,6.60779163972336e-05,Mango,1702595259
SOL,0.0015087710627277,Mango,1702595259
BTC,0.001053880463214,Mango,1702596199
ETH,0.0010380524977477,Mango,1702596199
RENDER,5.374343918163049e-05,Mango,1702596199
SOL,-0.0012324953059916,Mango,1702596199
BTC,-0.0007568842621097,Mango,1702596930
ETH,0.0026859505126921,Mango,1702596930
RENDER,0.050000000745058,Mango,1702596930
SOL,-0.0015554553660379,Mango,1702596930
BTC,0.0041730028934097,Mango,1702597613
ETH,0.0051189439190579,Mango,1702597613
RENDER,0.050000000745058,Mango,1702597613
SOL,0.00501399333098,Mango,1702597613
BTC,0.0003390053703427,Mango,1702598292
ETH,0.0227458223226619,Mango,1702598292
RENDER,0.0001144529899974,Mango,1702598292
SOL,0.0045417827925398,Mango,1702598292
BTC,-0.0007806574548219,Mango,1702603435
ETH,0.0004985526654159,Mango,1702603435
RENDER,0.050000000745058,Mango,1702603435
SOL,-0.0004158644237293,Mango,1702603435
BTC,0.0002988456425363,Mango,1702606185
ETH,0.0008595557144879,Mango,1702606185
RENDER,-0.000234524323698,Mango,1702606185
SOL,-0.0002220189089179,Mango,1702606185
BTC,-0.0007708831399,Mango,1702607730
ETH,0.0003797801282594,Mango,1702607730
RENDER,-0.0004184912200315,Mango,1702607730
SOL,-0.0001336884317382,Mango,1702607730
BTC,-0.0007646361744875,Mango,1702608416
ETH,0.0002972695358849,Mango,1702608416
RENDER,0.0002883254718319,Mango,1702608416
SOL,0.0063610116442873,Mango,1702608416
BTC,0.0047696412109949,Mango,1702609085
ETH,0.0003121027287491,Mango,1702609085
RENDER,0.050000000745058,Mango,1702609085
SOL,0.0019822193045442,Mango,1702609085
BTC,0.050000000745058,Mango,1702610426
ETH,0.0004777752492941,Mango,1702610426
RENDER,-0.0003608080256078,Mango,1702610426
SOL,0.0019295909286149,Mango,1702610426
BTC,-0.0001388083009778,Mango,1702611122
ETH,0.0004066478909408,Mango,1702611122
RENDER,0.050000000745058,Mango,1702611122
SOL,-0.000772619985323,Mango,1702611122
BTC,-0.0014762196720177,Mango,1702611791
ETH,0.0002706884451662,Mango,1702611791
RENDER,-0.0004432037193495,Mango,1702611791
SOL,-0.0004619511692744,Mango,1702611791
BTC,-0.0007429969587384,Mango,1702612458
ETH,0.0208948236010684,Mango,1702612458
RENDER,-0.0003345837360875,Mango,1702612458
SOL,-0.0002895184768227,Mango,1702612458
BTC,-0.0015887577235602,Mango,1702613791
ETH,0.0008671957420247,Mango,1702613791
RENDER,0.050000000745058,Mango,1702613791
SOL,-0.0002976938041108,Mango,1702613791
BTC,0.050000000745058,Mango,1702614685
ETH,0.0004473900020975,Mango,1702614685
RENDER,-0.0003658600195102,Mango,1702614685
SOL,0.0043867689003462,Mango,1702614685
BTC,0.0001775533301788,Mango,1702615354
ETH,0.0002990349562068,Mango,1702615354
RENDER,0.050000000745058,Mango,1702615354
SOL,-0.0007390222312295,Mango,1702615354
BTC,-0.0008008912427577,Mango,1702616040
ETH,-0.0005836540611028,Mango,1702616040
RENDER,-0.0002329509188498,Mango,1702616040
SOL,-0.0007229517205509,Mango,1702616040
BTC,-0.0007755829836355,Mango,1702617164
ETH,-0.000543687231854,Mango,1702617164
RENDER,-0.0004011051122247,Mango,1702617164
SOL,-0.0003558916403427,Mango,1702617164
BTC,0.0044894451051362,Mango,1702618128
ETH,0.0013483956075432,Mango,1702618128
RENDER,0.050000000745058,Mango,1702618128
SOL,0.0017781497968734,Mango,1702618128
BTC,-0.0002382308984607,Mango,1702618805
ETH,2.034554358942842e-05,Mango,1702618805
RENDER,-0.0003090562539185,Mango,1702618805
SOL,0.0046703044211824,Mango,1702618805
BTC,0.050000000745058,Mango,1702619495
ETH,0.0007759655220702,Mango,1702619495
RENDER,0.050000000745058,Mango,1702619495
SOL,0.0004578001590367,Mango,1702619495
BTC,-0.0006579618228492,Mango,1702620723
ETH,-0.0001290406023528,Mango,1702620723
RENDER,-0.0002034806910451,Mango,1702620723
SOL,-0.0007074350144762,Mango,1702620723
BTC,0.0032830078122323,Mango,1702621839
ETH,0.0003813992500418,Mango,1702621839
RENDER,0.050000000745058,Mango,1702621839
SOL,-0.0076164148228237,Mango,1702621839
BTC,-0.0006958790729143,Mango,1702622506
ETH,-0.0003198766342933,Mango,1702622506
RENDER,-0.0002115855280457,Mango,1702622506
SOL,-0.0007870900987647,Mango,1702622506
BTC,-0.0005367748718363,Mango,1702623175
ETH,0.0235528731078176,Mango,1702623175
RENDER,0.050000000745058,Mango,1702623175
SOL,-0.0006860339770007,Mango,1702623175
BTC,-0.0007599679941847,Mango,1702624248
ETH,-8.631154913274486e-05,Mango,1702624248
RENDER,-0.0001760450007317,Mango,1702624248
SOL,0.0038785956170563,Mango,1702624248
BTC,-0.0008748865086865,Mango,1702624964
ETH,0.0011706290483708,Mango,1702624964
RENDER,-0.0001755366856919,Mango,1702624964
SOL,-0.0044080896708891,Mango,1702624964
BTC,0.050000000745058,Mango,1702625661
ETH,-6.388813244839753e-05,Mango,1702625661
RENDER,0.050000000745058,Mango,1702625661
SOL,-0.001614994786582,Mango,1702625661
BTC,0.050000000745058,Mango,1702626356
ETH,-0.0005631091538198,Mango,1702626356
RENDER,-0.0006131270138816,Mango,1702626356
SOL,0.0014230797406185,Mango,1702626356
BTC,-0.0005272541449414,Mango,1702627036
ETH,-0.000158669542511,Mango,1702627036
RENDER,0.050000000745058,Mango,1702627036
SOL,-0.002515106689426,Mango,1702627036
BTC,-0.0007741879754838,Mango,1702628639
ETH,0.0009432926185546,Mango,1702628639
RENDER,9.988326335985676e-05,Mango,1702628639
SOL,0.0034387373537363,Mango,1702628639
BTC,-0.0003019500809529,Mango,1702629419
ETH,0.000147695947593,Mango,1702629419
RENDER,0.050000000745058,Mango,1702629419
SOL,0.0047628341023582,Mango,1702629419
BTC,-0.0010643849953488,Mango,1702630087
ETH,0.0001822024308708,Mango,1702630087
RENDER,0.000302462147605,Mango,1702630087
SOL,-0.0003031621253271,Mango,1702630087
BTC,-0.0010912418801147,Mango,1702630756
ETH,-0.0009305765273843,Mango,1702630756
RENDER,0.050000000745058,Mango,1702630756
SOL,0.0027563499088643,Mango,1702630756
BTC,-1.404678179994789e-05,Mango,1702631985
ETH,0.0007252155157395,Mango,1702631985
RENDER,0.050000000745058,Mango,1702631985
SOL,0.0038298007051693,Mango,1702631985
BTC,0.050000000745058,Mango,1702632675
ETH,0.0001935794170968,Mango,1702632675
RENDER,0.050000000745058,Mango,1702632675
SOL,0.0006636310690062,Mango,1702632675
BTC,-0.0005481141441308,Mango,1702633375
ETH,0.000186724010085,Mango,1702633375
RENDER,-8.15682802368656e-06,Mango,1702633375
SOL,0.0070267554568346,Mango,1702633375
BTC,0.0050400724286525,Mango,1702634051
ETH,0.0005535840586823,Mango,1702634051
RENDER,0.050000000745058,Mango,1702634051
SOL,0.0062992130530972,Mango,1702634051
BTC,-0.0004818597462197,Mango,1702635273
ETH,0.0015452543445526,Mango,1702635273
RENDER,0.050000000745058,Mango,1702635273
SOL,0.000390466411595,Mango,1702635273
BTC,-0.0004906517290663,Mango,1702636339
ETH,0.0003329806482987,Mango,1702636339
RENDER,0.0004394242141678,Mango,1702636339
SOL,0.0033090172233798,Mango,1702636339
BTC,-0.0003697709514618,Mango,1702637007
ETH,8.444021928610823e-05,Mango,1702637007
RENDER,0.050000000745058,Mango,1702637007
SOL,0.0037334131313855,Mango,1702637007
BTC,-0.0005210675616353,Mango,1702637683
ETH,-0.0001360315421976,Mango,1702637683
RENDER,0.050000000745058,Mango,1702637683
SOL,0.0026953157068945,Mango,1702637683
BTC,-0.0005375412181187,Mango,1702638741
ETH,0.0009597664978855,Mango,1702638741
RENDER,0.0014760500655057,Mango,1702638741
SOL,6.7668588954461e-07,Mango,1702638741
BTC,-0.0007361160107492,Mango,1702639422
ETH,0.0007261495939125,Mango,1702639422
RENDER,0.0004187584006984,Mango,1702639422
SOL,0.0005612011609485,Mango,1702639422
BTC,0.0037791053146492,Mango,1702640134
ETH,0.0228313470004479,Mango,1702640134
RENDER,0.0002400848205503,Mango,1702640134
SOL,-0.0022994367621294,Mango,1702640134
BTC,-0.0005562874150761,Mango,1702640822
ETH,0.0004479675447619,Mango,1702640822
RENDER,0.050000000745058,Mango,1702640822
SOL,-0.0015146331355495,Mango,1702640822
BTC,-0.0005891223466178,Mango,1702641496
ETH,0.0243623694377994,Mango,1702641496
RENDER,0.050000000745058,Mango,1702641496
SOL,0.0023878254305067,Mango,1702641496
BTC,-0.00057452569893,Mango,1702643772
ETH,0.0005775331902064,Mango,1702643772
RENDER,0.050000000745058,Mango,1702643772
SOL,0.0009354752109338,Mango,1702643772
BTC,-8.689419272656096e-05,Mango,1702645014
ETH,0.0237731584053761,Mango,1702645014
RENDER,0.050000000745058,Mango,1702645014
SOL,-1.075008936979316e-05,Mango,1702645014
BTC,-0.0007595669525279,Mango,1702646506
ETH,0.0003409979700954,Mango,1702646506
RENDER,0.0003548328391929,Mango,1702646506
SOL,0.0012607558524742,Mango,1702646506
BTC,-0.0007763158283538,Mango,1702647178
ETH,-0.0011604904559412,Mango,1702647178
RENDER,0.050000000745058,Mango,1702647178
SOL,0.0001268285432445,Mango,1702647178
BTC,0.025836548309325,Mango,1702647844
ETH,0.0012649787420855,Mango,1702647844
RENDER,0.050000000745058,Mango,1702647844
SOL,0.0011829287387321,Mango,1702647844
BTC,-0.0006735184259767,Mango,1702648508
ETH,0.0005074907490119,Mango,1702648508
RENDER,-2.376574187579195e-05,Mango,1702648508
SOL,0.0001829950385854,Mango,1702648508
BTC,-0.0005290611228723,Mango,1702649648
ETH,-0.0016123697450893,Mango,1702649648
RENDER,0.0001532857887767,Mango,1702649648
SOL,-1.647780980462699e-05,Mango,1702649648
BTC,0.0054030805071043,Mango,1702650591
ETH,0.00037807007741,Mango,1702650591
RENDER,0.050000000745058,Mango,1702650591
SOL,8.794028385494812e-05,Mango,1702650591
BTC,-0.0006675558571664,Mango,1702651257
ETH,9.263383612889696e-05,Mango,1702651257
RENDER,-0.0001340282176442,Mango,1702651257
SOL,-0.0002213136978106,Mango,1702651257
BTC,-0.0003883638206758,Mango,1702651928
ETH,0.0249338296068231,Mango,1702651928
RENDER,0.050000000745058,Mango,1702651928
SOL,-0.001226349724817,Mango,1702651928
BTC,0.0051706751235052,Mango,1702653013
ETH,0.0010655494168716,Mango,1702653013
RENDER,0.0003175375041735,Mango,1702653013
SOL,-0.0127598278608296,Mango,1702653013
BTC,0.0011995735060139,Mango,1702653939
ETH,0.0021272358072401,Mango,1702653939
RENDER,0.050000000745058,Mango,1702653939
SOL,0.0041351542422525,Mango,1702653939
BTC,0.0036695803551722,Mango,1702654635
ETH,0.0017987459624393,Mango,1702654635
RENDER,-2.169887831371398e-05,Mango,1702654635
SOL,0.0015219492659603,Mango,1702654635
BTC,-0.000496616557136,Mango,1702655312
ETH,0.0007009431306066,Mango,1702655312
RENDER,0.050000000745058,Mango,1702655312
SOL,0.0133571691676195,Mango,1702655312
BTC,-0.0003655693089505,Mango,1702655977
ETH,0.0002872440731884,Mango,1702655977
RENDER,0.0001015203469769,Mango,1702655977
SOL,-0.0013309856234116,Mango,1702655977
BTC,0.003646462228442,Mango,1702657606
ETH,-0.0009102894812151,Mango,1702657606
RENDER,0.050000000745058,Mango,1702657606
SOL,0.0026152826755136,Mango,1702657606
BTC,0.0236912603737629,Mango,1702658427
ETH,0.0241329921626061,Mango,1702658427
RENDER,0.050000000745058,Mango,1702658427
SOL,0.0057782483530459,Mango,1702658427
BTC,0.0009706108482667,Mango,1702659113
ETH,-0.000132267474413,Mango,1702659113
RENDER,0.050000000745058,Mango,1702659113
SOL,0.004384018037733,Mango,1702659113
BTC,-0.0004376121249016,Mango,1702660135
ETH,0.0007273132554459,Mango,1702660135
RENDER,0.00027868062201,Mango,1702660135
SOL,8.88550269166899e-05,Mango,1702660135
BTC,0.0029611040816668,Mango,1702661212
ETH,0.0007877179904056,Mango,1702661212
RENDER,0.050000000745058,Mango,1702661212
SOL,-0.0040720344672813,Mango,1702661212
BTC,0.0002576101179201,Mango,1702661897
ETH,0.0008823522650942,Mango,1702661897
RENDER,0.050000000745058,Mango,1702661897
SOL,0.0006231906273583,Mango,1702661897
BTC,0.0059875401126028,Mango,1702662584
ETH,0.0008965833966207,Mango,1702662584
RENDER,0.050000000745058,Mango,1702662584
SOL,0.003923887304424,Mango,1702662584
BTC,-0.0014500515323447,Mango,1702663651
ETH,0.000931736221144,Mango,1702663651
RENDER,0.0001482691939962,Mango,1702663651
SOL,-0.0002481099681688,Mango,1702663651
BTC,0.000389216381798,Mango,1702664884
ETH,-0.000718541192338,Mango,1702664884
RENDER,-6.871879375225376e-05,Mango,1702664884
SOL,0.0021443696397405,Mango,1702664884
BTC,-0.0002275753838709,Mango,1702665601
ETH,-0.0006829141583821,Mango,1702665601
RENDER,0.050000000745058,Mango,1702665601
SOL,0.0023571565354316,Mango,1702665601
BTC,-0.0009848157648058,Mango,1702666285
ETH,-0.0006442502910104,Mango,1702666285
RENDER,-0.000224550658995,Mango,1702666285
SOL,-0.0018066646579626,Mango,1702666285
BTC,0.0005017130005953,Mango,1702667228
ETH,-0.0004566593559225,Mango,1702667228
RENDER,-9.206253967519729e-05,Mango,1702667228
SOL,-8.889254888089226e-05,Mango,1702667228
BTC,0.000185230019003,Mango,1702667924
ETH,-0.0034400374400043,Mango,1702667924
RENDER,0.050000000745058,Mango,1702667924
SOL,0.0014862659220113,Mango,1702667924
BTC,0.0006807887236632,Mango,1702668603
ETH,-0.0002990042122164,Mango,1702668603
RENDER,0.050000000745058,Mango,1702668603
SOL,0.001930678045305,Mango,1702668603
BTC,0.0003349133584507,Mango,1702669290
ETH,-7.353538737575605e-05,Mango,1702669290
RENDER,0.050000000745058,Mango,1702669290
SOL,2.538772666937916e-05,Mango,1702669290
BTC,0.0006110854212728,Mango,1702669956
ETH,-0.0221394762990243,Mango,1702669956
RENDER,-0.0001405887524299,Mango,1702669956
SOL,0.0049370848999146,Mango,1702669956
BTC,0.00093430189591,Mango,1702671091
ETH,-0.0002161202812835,Mango,1702671091
RENDER,0.0001108311812458,Mango,1702671091
SOL,0.0040779461578779,Mango,1702671091
BTC,0.0004008915381525,Mango,1702671949
ETH,-4.452303337387775e-05,Mango,1702671949
RENDER,0.050000000745058,Mango,1702671949
SOL,-0.0011731385011977,Mango,1702671949
BTC,0.001716970786493,Mango,1702672646
ETH,0.0002225679467926,Mango,1702672646
RENDER,0.050000000745058,Mango,1702672646
SOL,0.0087056898412427,Mango,1702672646
BTC,0.000107677381937,Mango,1702673335
ETH,0.0233853896234137,Mango,1702673335
RENDER,-2.92380407884707e-06,Mango,1702673335
SOL,0.0028825630471018,Mango,1702673335
BTC,0.0004412285288708,Mango,1702674005
ETH,-8.890727346155813e-05,Mango,1702674005
RENDER,0.050000000745058,Mango,1702674005
SOL,0.0006790530145437,Mango,1702674005
BTC,0.0010217120815703,Mango,1702675037
ETH,0.0008788398013663,Mango,1702675037
RENDER,4.744886418706074e-05,Mango,1702675037
SOL,2.36030580680335e-06,Mango,1702675037
BTC,-0.0012155934557966,Mango,1702675727
ETH,-0.0006534520593142,Mango,1702675727
RENDER,-0.0002276312862505,Mango,1702675727
SOL,-0.000638857429962,Mango,1702675727
BTC,0.0006508700990757,Mango,1702676399
ETH,-0.0002126008174165,Mango,1702676399
RENDER,-1.403629145002583e-05,Mango,1702676399
SOL,-0.0001896442797928,Mango,1702676399
BTC,0.0002283029730385,Mango,1702677088
ETH,0.0237613972661527,Mango,1702677088
RENDER,6.310387081498448e-05,Mango,1702677088
SOL,-0.00047187102545,Mango,1702677088
BTC,-0.0009240604649498,Mango,1702678082
ETH,-0.0003474874202922,Mango,1702678082
RENDER,0.050000000745058,Mango,1702678082
SOL,0.0031056424058455,Mango,1702678082
BTC,0.0028837551647171,Mango,1702679124
ETH,-0.00055451395691,Mango,1702679124
RENDER,0.0001786592734944,Mango,1702679124
SOL,0.001140593070783,Mango,1702679124
BTC,0.0002861988560134,Mango,1702679808
ETH,-0.0004917264360457,Mango,1702679808
RENDER,0.0004178907608434,Mango,1702679808
SOL,-0.0031582306663864,Mango,1702679808
BTC,0.0001125573855489,Mango,1702680488
ETH,0.0227714109139789,Mango,1702680488
RENDER,-1.1652414499963e-07,Mango,1702680488
SOL,-0.0039842345446103,Mango,1702680488
BTC,-0.0227894077224561,Mango,1702681161
ETH,-0.0002715041214074,Mango,1702681161
RENDER,0.050000000745058,Mango,1702681161
SOL,-0.0012738360466926,Mango,1702681161
BTC,-4.17775651584407e-06,Mango,1702682360
ETH,-0.0228664213657694,Mango,1702682360
RENDER,0.050000000745058,Mango,1702682360
SOL,0.0067386699482874,Mango,1702682360
BTC,0.050000000745058,Mango,1702683044
ETH,0.050000000745058,Mango,1702683044
RENDER,0.050000000745058,Mango,1702683044
SOL,0.0182686794988917,Mango,1702683044
BTC,-0.0006056732863441,Mango,1702683726
ETH,-6.305276142271055e-05,Mango,1702683726
RENDER,-0.0001724519997132,Mango,1702683726
SOL,-0.0004988843725186,Mango,1702683726
BTC,0.0007274780669277,Mango,1702684413
ETH,0.0016920981563899,Mango,1702684413
RENDER,0.050000000745058,Mango,1702684413
SOL,-0.000736339250146,Mango,1702684413
BTC,-0.004502946653961,Mango,1702688129
ETH,0.0002604325910553,Mango,1702688129
RENDER,-9.986384538152038e-05,Mango,1702688129
SOL,0.0048082231137414,Mango,1702688129
BTC,0.0004775602234161,Mango,1702691675
ETH,-0.000314462279924,Mango,1702691675
RENDER,0.050000000745058,Mango,1702691675
SOL,-0.0003004527760595,Mango,1702691675
BTC,0.0052729381933289,Mango,1702693476
ETH,0.0006900560218916,Mango,1702693476
RENDER,-0.0003331533056218,Mango,1702693476
SOL,-0.0011154690751737,Mango,1702693476
BTC,-0.0006281032015635,Mango,1702694363
ETH,0.0231149290797745,Mango,1702694363
RENDER,0.050000000745058,Mango,1702694363
SOL,0.0018366542095265,Mango,1702694363
BTC,-0.0005634290946474,Mango,1702695042
ETH,-4.863843453506433e-05,Mango,1702695042
RENDER,0.050000000745058,Mango,1702695042
SOL,0.0014774711156171,Mango,1702695042
BTC,-0.0004001794810584,Mango,1702696096
ETH,0.022661188454613,Mango,1702696096
RENDER,-0.000485775110981,Mango,1702696096
SOL,-0.0007172444552203,Mango,1702696096
BTC,-0.0005579899011785,Mango,1702697015
ETH,6.670859794866146e-05,Mango,1702697015
RENDER,-0.0003554586069256,Mango,1702697015
SOL,0.0006224567083101,Mango,1702697015
BTC,-0.0005545647318356,Mango,1702697725
ETH,-0.0003887890058216,Mango,1702697725
RENDER,0.050000000745058,Mango,1702697725
SOL,-0.0003442697498101,Mango,1702697725
BTC,-0.0005908760113157,Mango,1702698409
ETH,-0.0005086701308201,Mango,1702698409
RENDER,-0.0002917312209866,Mango,1702698409
SOL,4.975888290559283e-05,Mango,1702698409
BTC,-0.0002609027331317,Mango,1702699090
ETH,-0.0001641938388843,Mango,1702699090
RENDER,-0.0001724176434052,Mango,1702699090
SOL,-0.0001693154659285,Mango,1702699090
BTC,-0.0005148630125049,Mango,1702700571
ETH,0.0004558353953854,Mango,1702700571
RENDER,0.0001056644559902,Mango,1702700571
SOL,0.0023057848091525,Mango,1702700571
BTC,-0.0005961373767,Mango,1702701323
ETH,0.0237791839640983,Mango,1702701323
RENDER,-0.0001760616083394,Mango,1702701323
SOL,-0.0002133988503913,Mango,1702701323
BTC,-0.0005567779105,Mango,1702702008
ETH,-0.000240360374665,Mango,1702702008
RENDER,-0.0003042487518598,Mango,1702702008
SOL,-0.0001932343333592,Mango,1702702008
BTC,-0.0005823431466716,Mango,1702702686
ETH,-0.0004718691269154,Mango,1702702686
RENDER,0.050000000745058,Mango,1702702686
SOL,0.0002634893192414,Mango,1702702686
BTC,-0.0007019035108726,Mango,1702703892
ETH,-0.0005362482078012,Mango,1702703892
RENDER,0.050000000745058,Mango,1702703892
SOL,0.0001186553614758,Mango,1702703892
BTC,0.0001090797238418,Mango,1702704572
ETH,-0.0005169691976583,Mango,1702704572
RENDER,-0.0004423072235368,Mango,1702704572
SOL,0.000479883361276,Mango,1702704572
BTC,-0.0008101636814394,Mango,1702705258
ETH,0.0001111732415637,Mango,1702705258
RENDER,-0.0001901056185182,Mango,1702705258
SOL,0.0003838242703757,Mango,1702705258
BTC,0.0045550122260102,Mango,1702705941
ETH,0.0007148056232892,Mango,1702705941
RENDER,-0.0003586665551189,Mango,1702705941
SOL,0.0003149470609464,Mango,1702705941
BTC,-0.0005349325948067,Mango,1702707142
ETH,-4.90111984525754e-05,Mango,1702707142
RENDER,-0.0001768003443203,Mango,1702707142
SOL,0.000171610109799,Mango,1702707142
BTC,-0.0007061802371381,Mango,1702708146
ETH,-0.0003464971762809,Mango,1702708146
RENDER,0.050000000745058,Mango,1702708146
SOL,0.0037137710612284,Mango,1702708146
BTC,-0.0006793858605149,Mango,1702708821
ETH,-0.0002533204728969,Mango,1702708821
RENDER,-0.0007601676052964,Mango,1702708821
SOL,0.0001017309139541,Mango,1702708821
BTC,0.0046556790341085,Mango,1702709491
ETH,-0.0002778970048282,Mango,1702709491
RENDER,-0.0005300683886773,Mango,1702709491
SOL,-0.0001021757198458,Mango,1702709491
BTC,-0.0006873363195261,Mango,1702710454
ETH,-0.000430425988501,Mango,1702710454
RENDER,-0.0004439353445668,Mango,1702710454
SOL,-9.045632929982617e-05,Mango,1702710454
BTC,-0.0004396848105301,Mango,1702711201
ETH,-0.0003440586340275,Mango,1702711201
RENDER,-0.000199289263886,Mango,1702711201
SOL,-0.0001364022621679,Mango,1702711201
BTC,-0.0004833396721579,Mango,1702711895
ETH,-0.0002409005577135,Mango,1702711895
RENDER,-0.0004955153604591,Mango,1702711895
SOL,-7.685957360692441e-05,Mango,1702711895
BTC,-0.0004495985169548,Mango,1702712583
ETH,-0.0004522368419905,Mango,1702712583
RENDER,-0.0004319418174709,Mango,1702712583
SOL,-0.0001171670395763,Mango,1702712583
BTC,-0.000421229611156,Mango,1702713266
ETH,-0.0002679219253991,Mango,1702713266
RENDER,-0.0001659775289013,Mango,1702713266
SOL,-7.40135060475211e-05,Mango,1702713266
BTC,-0.0003322341075637,Mango,1702714554
ETH,-0.0002541885343525,Mango,1702714554
RENDER,-0.0001630367666152,Mango,1702714554
SOL,-0.0003473153944,Mango,1702714554
BTC,-0.0004331149547667,Mango,1702715361
ETH,-0.0001085999027203,Mango,1702715361
RENDER,5.121731438606503e-05,Mango,1702715361
SOL,-3.469975685632676e-05,Mango,1702715361
BTC,-0.0004450360423007,Mango,1702716032
ETH,-0.0001741595607995,Mango,1702716032
RENDER,-1.530126029791745e-05,Mango,1702716032
SOL,0.000462719345208,Mango,1702716032
BTC,-0.0004353846224063,Mango,1702716696
ETH,-5.194296356236805e-05,Mango,1702716696
RENDER,-0.0002916063942528,Mango,1702716696
SOL,0.0005075047119582,Mango,1702716696
BTC,-0.0013892030292232,Mango,1702717696
ETH,-0.0011583162014829,Mango,1702717696
RENDER,0.050000000745058,Mango,1702717696
SOL,0.0008682240733399,Mango,1702717696
BTC,-0.0004414770862908,Mango,1702718494
ETH,-0.0003060246463064,Mango,1702718494
RENDER,0.050000000745058,Mango,1702718494
SOL,0.0002531244117491,Mango,1702718494
BTC,-0.000402012534387,Mango,1702719188
ETH,0.0007109031275192,Mango,1702719188
RENDER,-3.510252364691269e-05,Mango,1702719188
SOL,0.0001707075131207,Mango,1702719188
BTC,-0.0002956941404299,Mango,1702719857
ETH,-0.0004432296453735,Mango,1702719857
RENDER,-2.314592054730724e-05,Mango,1702719857
SOL,0.0003762723006239,Mango,1702719857
BTC,-0.0001704119340359,Mango,1702720533
ETH,-0.00038530358702,Mango,1702720533
RENDER,-7.163184731240335e-05,Mango,1702720533
SOL,9.937088002232032e-05,Mango,1702720533
BTC,-0.0003830228611185,Mango,1702721706
ETH,-0.0003766214492557,Mango,1702721706
RENDER,0.050000000745058,Mango,1702721706
SOL,0.0005130784510001,Mango,1702721706
BTC,0.0042699689217116,Mango,1702722598
ETH,-0.0005211674407483,Mango,1702722598
RENDER,-0.0003034823064318,Mango,1702722598
SOL,0.0051332653554077,Mango,1702722598
BTC,-0.0005948854518749,Mango,1702723280
ETH,-0.000334485303874,Mango,1702723280
RENDER,-0.0001566431392951,Mango,1702723280
SOL,-1.46095943200919e-05,Mango,1702723280
BTC,-0.0005434587389849,Mango,1702723971
ETH,-0.0006323853383776,Mango,1702723971
RENDER,-0.0002654241217925,Mango,1702723971
SOL,0.0002039115860839,Mango,1702723971
BTC,-0.0005671525658357,Mango,1702724923
ETH,-0.0005228102226126,Mango,1702724923
RENDER,-0.0004940132158282,Mango,1702724923
SOL,-0.000224620124456,Mango,1702724923
BTC,-0.000517421210727,Mango,1702725598
ETH,-0.0004804786948717,Mango,1702725598
RENDER,-9.926876681731756e-05,Mango,1702725598
SOL,0.0003262145305455,Mango,1702725598
BTC,-0.0005995156442395,Mango,1702726289
ETH,-0.0004349304734603,Mango,1702726289
RENDER,-0.0004777766531844,Mango,1702726289
SOL,-1.960060786387885e-05,Mango,1702726289
BTC,-0.0006102786384616,Mango,1702726969
ETH,-0.0011100147955502,Mango,1702726969
RENDER,-0.0002661432197044,Mango,1702726969
SOL,0.000675557118285,Mango,1702726969
BTC,-0.0005096685838346,Mango,1702727635
ETH,-0.0004631505366923,Mango,1702727635
RENDER,0.050000000745058,Mango,1702727635
