Token Name,Funding Rate,Protocol,timestamp
RENDER,0.0005564182543515,Mango,1700725706
SOL,0.0015147592568069,Mango,1700725706
BTC,0.0001095749788397,Mango,1700726383
ETH,5.278021265553434e-05,Mango,1700726383
RENDER,0.0008891693591408,Mango,1700726383
SOL,0.0016295046282799,Mango,1700726383
BTC,0.0001761522250269,Mango,1700727875
ETH,-0.0001645245917245,Mango,1700727875
RENDER,0.0006358166363149,Mango,1700727875
SOL,0.0019875673536517,Mango,1700727875
BTC,0.0002328594491523,Mango,1700728616
ETH,0.000173693450467,Mango,1700728616
RENDER,0.0005639897089757,Mango,1700728616
SOL,0.0021816547224702,Mango,1700728616
BTC,0.000235663776916,Mango,1700729297
ETH,-0.0003537482012916,Mango,1700729297
RENDER,0.0007762280090872,Mango,1700729297
SOL,0.0020436305838273,Mango,1700729297
BTC,0.0001356125181359,Mango,1700729970
ETH,-0.0004133455605703,Mango,1700729970
RENDER,0.0003208428536822,Mango,1700729970
SOL,0.0020735982469588,Mango,1700729970
BTC,1.869786353481118e-05,Mango,1700731167
ETH,-4.338319384444844e-05,Mango,1700731167
RENDER,0.000535846933058,Mango,1700731167
SOL,0.0022665025328443,Mango,1700731167
BTC,2.456488555679925e-05,Mango,1700731841
ETH,-0.0003227394791061,Mango,1700731841
RENDER,0.0004559925548939,Mango,1700731841
SOL,0.0022670088448819,Mango,1700731841
BTC,-4.170608121611963e-05,Mango,1700732515
ETH,-0.0001077625507228,Mango,1700732515
RENDER,0.0006736123856825,Mango,1700732515
SOL,0.0023714423056233,Mango,1700732515
BTC,1.722338630116838e-05,Mango,1700733199
ETH,-0.0002452467348099,Mango,1700733199
RENDER,0.0006632089083069,Mango,1700733199
SOL,0.0023127506298621,Mango,1700733199
BTC,0.0001593258862158,Mango,1700734354
ETH,0.0004399561188073,Mango,1700734354
RENDER,0.0005657906170526,Mango,1700734354
SOL,0.0022168208651862,Mango,1700734354
BTC,0.0007022082904875,Mango,1700735477
ETH,0.0002238425800626,Mango,1700735477
RENDER,0.0007092614042818,Mango,1700735477
SOL,0.0025518315857127,Mango,1700735477
BTC,0.0001528972689861,Mango,1700736155
ETH,-0.0002771958253688,Mango,1700736155
RENDER,0.0008891498191481,Mango,1700736155
SOL,0.0023539613821199,Mango,1700736155
BTC,0.000197387489333,Mango,1700736833
ETH,-0.0002759554915989,Mango,1700736833
RENDER,0.0005839308201167,Mango,1700736833
SOL,0.0025448539085211,Mango,1700736833
BTC,0.0001693768956485,Mango,1700737847
ETH,-0.0002611982623896,Mango,1700737847
RENDER,0.0007999360056345,Mango,1700737847
SOL,0.0023276023146081,Mango,1700737847
BTC,0.0001546346130041,Mango,1700738536
ETH,-5.875054552006986e-05,Mango,1700738536
RENDER,0.0006783317724945,Mango,1700738536
SOL,0.0019400108458036,Mango,1700738536
BTC,0.000269693859014,Mango,1700739247
ETH,0.0004520099741611,Mango,1700739247
RENDER,0.0003328827042814,Mango,1700739247
SOL,0.0015138599210331,Mango,1700739247
BTC,0.0001597873142671,Mango,1700739924
ETH,-0.000228607472632,Mango,1700739924
RENDER,0.0002269869815307,Mango,1700739924
SOL,0.0019353256456682,Mango,1700739924
BTC,6.230106519211631e-05,Mango,1700740604
ETH,-0.0011239214747824,Mango,1700740604
RENDER,0.000432233225375,Mango,1700740604
SOL,0.0018292686403285,Mango,1700740604
BTC,0.0001710173657833,Mango,1700742853
ETH,-0.0003672812367128,Mango,1700742853
RENDER,0.0011746492396262,Mango,1700742853
SOL,0.0014582131838771,Mango,1700742853
BTC,0.0004058616744657,Mango,1700744175
ETH,-0.0002822181906942,Mango,1700744175
RENDER,0.0004005087229721,Mango,1700744175
SOL,0.0023318684122841,Mango,1700744175
BTC,0.0002359848896134,Mango,1700745705
ETH,-0.0003541422706803,Mango,1700745705
RENDER,0.0006960194384575,Mango,1700745705
SOL,0.0014720115706481,Mango,1700745705
BTC,0.0001257236144915,Mango,1700746540
ETH,0.0001006081363499,Mango,1700746540
RENDER,0.0005614674711829,Mango,1700746540
SOL,0.0019034797943398,Mango,1700746540
BTC,0.0003216036950526,Mango,1700747233
ETH,-3.432443677908736e-05,Mango,1700747233
RENDER,0.0005810213416985,Mango,1700747233
SOL,0.0021379980674289,Mango,1700747233
BTC,0.0007381165892219,Mango,1700747909
ETH,0.0004454310801058,Mango,1700747909
RENDER,0.0008736720654844,Mango,1700747909
SOL,0.0020324661245929,Mango,1700747909
BTC,0.0002327397018433,Mango,1700749146
ETH,-0.0004272122386872,Mango,1700749146
RENDER,0.0007785088200229,Mango,1700749146
SOL,0.0016349839243474,Mango,1700749146
BTC,0.0002811065503571,Mango,1700749857
ETH,0.0004358764042216,Mango,1700749857
RENDER,0.0006157347493136,Mango,1700749857
SOL,0.0017615126900061,Mango,1700749857
BTC,0.0002640287054411,Mango,1700750522
ETH,-0.0002475954595126,Mango,1700750522
RENDER,0.0005062260520922,Mango,1700750522
SOL,0.0014499388785047,Mango,1700750522
BTC,0.0011957784130771,Mango,1700751195
ETH,0.0005319702937356,Mango,1700751195
RENDER,0.050000000745058,Mango,1700751195
SOL,0.0019334619441195,Mango,1700751195
BTC,0.0002579817544123,Mango,1700752337
ETH,0.0005248421209529,Mango,1700752337
RENDER,0.0005480366416925,Mango,1700752337
SOL,0.0012945039985972,Mango,1700752337
BTC,0.0002522077535793,Mango,1700753189
ETH,-0.0001827862979446,Mango,1700753189
RENDER,0.000281619326941,Mango,1700753189
SOL,0.0021349847455383,Mango,1700753189
BTC,0.0003005987958601,Mango,1700753879
ETH,-9.756429609808492e-05,Mango,1700753879
RENDER,0.0007662049757684,Mango,1700753879
SOL,0.0015450119317748,Mango,1700753879
BTC,0.0004915542284145,Mango,1700754568
ETH,-5.776131785140137e-05,Mango,1700754568
RENDER,0.0005230746251783,Mango,1700754568
SOL,0.0009361584759517,Mango,1700754568
BTC,0.0002098388477058,Mango,1700755314
ETH,-0.000201511432877,Mango,1700755314
RENDER,0.0002314838710333,Mango,1700755314
SOL,0.0013938521869114,Mango,1700755314
BTC,-8.493219025851317e-05,Mango,1700756826
ETH,-0.000404668542572,Mango,1700756826
RENDER,0.0006969855346028,Mango,1700756826
SOL,0.0014058347025205,Mango,1700756826
BTC,0.0001374336239621,Mango,1700757690
ETH,0.0004142078136482,Mango,1700757690
RENDER,0.0002760933846737,Mango,1700757690
SOL,0.0017033443291438,Mango,1700757690
BTC,0.0001317178142592,Mango,1700758374
ETH,-0.0002584479011105,Mango,1700758374
RENDER,0.0006540359899283,Mango,1700758374
SOL,0.0016767988394299,Mango,1700758374
BTC,7.25412389073199e-05,Mango,1700759403
ETH,6.54161469881842e-06,Mango,1700759403
RENDER,0.0001087078037258,Mango,1700759403
SOL,0.000887245753411,Mango,1700759403
BTC,-0.0004493217162142,Mango,1700760377
ETH,-0.0001989947065972,Mango,1700760377
RENDER,0.0002020400840763,Mango,1700760377
SOL,0.0010660269241107,Mango,1700760377
BTC,0.0001342144642002,Mango,1700761061
ETH,-0.0003110108657828,Mango,1700761061
RENDER,0.0004449444627248,Mango,1700761061
SOL,0.001527210072389,Mango,1700761061
BTC,0.0002234669067178,Mango,1700761749
ETH,-0.0005569019890359,Mango,1700761749
RENDER,0.0008490115476931,Mango,1700761749
SOL,0.0015485208268373,Mango,1700761749
BTC,0.0002107046485768,Mango,1700762424
ETH,0.0001486474539973,Mango,1700762424
RENDER,0.0008730212140193,Mango,1700762424
SOL,0.0017616522443226,Mango,1700762424
BTC,-0.0006318014056141,Mango,1700763875
ETH,0.0008155659970761,Mango,1700763875
RENDER,0.0009245533157091,Mango,1700763875
SOL,0.0012364800483624,Mango,1700763875
BTC,0.0001781314634001,Mango,1700764600
ETH,-8.742193922728347e-05,Mango,1700764600
RENDER,0.0006989024688657,Mango,1700764600
SOL,0.0013170968530218,Mango,1700764600
BTC,-0.0002657261658498,Mango,1700765288
ETH,-3.481105686020669e-05,Mango,1700765288
RENDER,0.0009575082615107,Mango,1700765288
SOL,0.0018863933723949,Mango,1700765288
BTC,-0.0002709774716507,Mango,1700765975
ETH,1.932955086303423e-05,Mango,1700765975
RENDER,0.0004084541994266,Mango,1700765975
SOL,0.0014827969766173,Mango,1700765975
BTC,0.0002012811478202,Mango,1700766923
ETH,-0.0001336060704133,Mango,1700766923
RENDER,0.0003634377815551,Mango,1700766923
SOL,0.0015944600163813,Mango,1700766923
BTC,-0.0002721709844344,Mango,1700767617
ETH,6.53925930507171e-05,Mango,1700767617
RENDER,0.0007660451376167,Mango,1700767617
SOL,0.0012053697822196,Mango,1700767617
BTC,-0.0002299693803493,Mango,1700768304
ETH,-0.0003104233620376,Mango,1700768304
RENDER,0.0004405188745089,Mango,1700768304
SOL,0.001533733246422,Mango,1700768304
BTC,-0.000330466646524,Mango,1700768994
ETH,-0.0004906650400329,Mango,1700768994
RENDER,0.0007159264250553,Mango,1700768994
SOL,0.0017116875364031,Mango,1700768994
BTC,0.0002344279495858,Mango,1700769909
ETH,-6.310631081873908e-05,Mango,1700769909
RENDER,0.00090073411614,Mango,1700769909
SOL,0.0017099592497764,Mango,1700769909
BTC,0.000216491088949,Mango,1700770941
ETH,-0.0004751709706809,Mango,1700770941
RENDER,0.0003555505400392,Mango,1700770941
SOL,0.001586295666879,Mango,1700770941
BTC,0.0001315416872706,Mango,1700771669
ETH,-0.0003344628010921,Mango,1700771669
RENDER,0.0004909647849338,Mango,1700771669
SOL,0.0016544985399669,Mango,1700771669
BTC,0.0001043464289089,Mango,1700772348
ETH,-0.0001356559942813,Mango,1700772348
RENDER,0.0006359495437138,Mango,1700772348
SOL,0.0018693267433498,Mango,1700772348
BTC,3.789685012378641e-05,Mango,1700773014
ETH,-0.0001128165319421,Mango,1700773014
RENDER,0.0007449475654439,Mango,1700773014
SOL,0.0009331470395501,Mango,1700773014
BTC,-2.072659899710061e-05,Mango,1700774108
ETH,-0.0003078129933768,Mango,1700774108
RENDER,0.0005235787651969,Mango,1700774108
SOL,0.0014959143106878,Mango,1700774108
BTC,4.135935834170823e-05,Mango,1700774791
ETH,-0.0003853823253265,Mango,1700774791
RENDER,0.0007054768591387,Mango,1700774791
SOL,0.0006354776392569,Mango,1700774791
BTC,0.0001526899300081,Mango,1700775479
ETH,0.0006878222211632,Mango,1700775479
RENDER,0.0008707892829349,Mango,1700775479
SOL,0.0015293710159625,Mango,1700775479
BTC,5.39876054652666e-05,Mango,1700776157
ETH,-0.0001694979485478,Mango,1700776157
RENDER,0.0012076466620136,Mango,1700776157
SOL,0.0014148207825854,Mango,1700776157
BTC,0.0003760997669353,Mango,1700776823
ETH,3.133059126980697e-05,Mango,1700776823
RENDER,0.0005552043180472,Mango,1700776823
SOL,0.0007908841108452,Mango,1700776823
BTC,-8.30568938781084e-06,Mango,1700778071
ETH,-0.000307102481063,Mango,1700778071
RENDER,0.0006278767854794,Mango,1700778071
SOL,0.0010074501335566,Mango,1700778071
BTC,0.0003148729777251,Mango,1700778759
ETH,0.0001596307349487,Mango,1700778759
RENDER,0.0005768045473111,Mango,1700778759
SOL,0.0009501245812693,Mango,1700778759
BTC,1.321451113156513e-05,Mango,1700779442
ETH,-0.0002149160685611,Mango,1700779442
RENDER,0.0005151507678888,Mango,1700779442
SOL,0.0003142736185424,Mango,1700779442
BTC,6.781253025067713e-05,Mango,1700780130
ETH,-0.0002588153707243,Mango,1700780130
RENDER,0.0006776844050087,Mango,1700780130
SOL,0.0010335288730942,Mango,1700780130
BTC,-2.696120212419828e-05,Mango,1700781357
ETH,-0.0004255117600351,Mango,1700781357
RENDER,0.0002620574678395,Mango,1700781357
SOL,0.0015723673670606,Mango,1700781357
BTC,8.82976415148562e-05,Mango,1700782072
ETH,-0.0001188437549615,Mango,1700782072
RENDER,0.0005960964401374,Mango,1700782072
SOL,0.0016516018316821,Mango,1700782072
BTC,8.683458044345116e-05,Mango,1700782749
ETH,9.202462011614898e-05,Mango,1700782749
RENDER,0.0006337247374297,Mango,1700782749
SOL,0.0018615061745457,Mango,1700782749
BTC,3.014402608059186e-05,Mango,1700783437
ETH,0.0003938859131551,Mango,1700783437
RENDER,0.0006223506527653,Mango,1700783437
SOL,0.001671444292878,Mango,1700783437
BTC,2.162144371808949e-05,Mango,1700785987
ETH,-0.0001598464704599,Mango,1700785987
RENDER,0.0011129753825862,Mango,1700785987
SOL,0.0019762375566507,Mango,1700785987
BTC,0.0001196425739387,Mango,1700789911
ETH,-0.00010143408333,Mango,1700789911
RENDER,0.0008276525992663,Mango,1700789911
SOL,0.0030758677882367,Mango,1700789911
BTC,0.0002097312700186,Mango,1700792150
ETH,-2.313890736616031e-05,Mango,1700792150
RENDER,0.0007910236506205,Mango,1700792150
SOL,0.0017020682818618,Mango,1700792150
BTC,0.0001175155714534,Mango,1700793311
ETH,0.0002521003116129,Mango,1700793311
RENDER,0.0008575616298642,Mango,1700793311
SOL,0.0015154487858879,Mango,1700793311
BTC,0.0001244048732331,Mango,1700794006
ETH,-5.793776053053534e-05,Mango,1700794006
RENDER,0.0008135136771478,Mango,1700794006
SOL,0.0016542369347973,Mango,1700794006
BTC,0.0001278356936857,Mango,1700794672
ETH,-0.0001424007149033,Mango,1700794672
RENDER,0.000806955263954,Mango,1700794672
SOL,0.0015756805195472,Mango,1700794672
BTC,0.0001539751779624,Mango,1700795948
ETH,-0.0001088280281358,Mango,1700795948
RENDER,0.0008940529014047,Mango,1700795948
SOL,0.0014256759390001,Mango,1700795948
BTC,0.0002260675766976,Mango,1700796633
ETH,-0.0005704007589635,Mango,1700796633
RENDER,0.0007461457758317,Mango,1700796633
SOL,0.0013034987664894,Mango,1700796633
BTC,0.0006317695252633,Mango,1700797318
ETH,-4.702430921099676e-05,Mango,1700797318
RENDER,0.0007836157440905,Mango,1700797318
SOL,0.0014464546072474,Mango,1700797318
BTC,0.0002030683739633,Mango,1700797988
ETH,0.0006202732124904,Mango,1700797988
RENDER,0.0008853587014208,Mango,1700797988
SOL,0.0013059266503852,Mango,1700797988
BTC,0.0001419398643136,Mango,1700799213
ETH,-2.91356093562456e-05,Mango,1700799213
RENDER,0.000879660218537,Mango,1700799213
SOL,0.0014152149815274,Mango,1700799213
BTC,0.0001204443548701,Mango,1700800197
ETH,0.0002395147160498,Mango,1700800197
RENDER,0.0009003884226963,Mango,1700800197
SOL,0.0010658260972711,Mango,1700800197
BTC,8.109892975483035e-05,Mango,1700800878
ETH,-0.0001078134074248,Mango,1700800878
RENDER,0.0009024442607703,Mango,1700800878
SOL,0.0013369235699478,Mango,1700800878
BTC,7.315341366265216e-05,Mango,1700801545
ETH,-0.0002888171278385,Mango,1700801545
RENDER,0.0004817558446355,Mango,1700801545
SOL,0.001400800337052,Mango,1700801545
BTC,0.000548444812896,Mango,1700802605
ETH,-0.0001065841596421,Mango,1700802605
RENDER,0.0004872200706955,Mango,1700802605
SOL,0.0012673705871293,Mango,1700802605
BTC,0.0003858412571773,Mango,1700803634
ETH,-0.0001283233655655,Mango,1700803634
RENDER,0.0006687991143543,Mango,1700803634
SOL,0.0016016557843627,Mango,1700803634
BTC,7.79485874957686e-06,Mango,1700804320
ETH,1.078988351821408e-05,Mango,1700804320
RENDER,0.0010711863273726,Mango,1700804320
SOL,0.0014930709909037,Mango,1700804320
BTC,5.910560792798947e-05,Mango,1700804990
ETH,-0.0003287105421563,Mango,1700804990
RENDER,0.0011424985407053,Mango,1700804990
SOL,0.0015742705034753,Mango,1700804990
BTC,8.037510896485855e-05,Mango,1700806107
ETH,-0.0001262389407479,Mango,1700806107
RENDER,0.000562327513311,Mango,1700806107
SOL,0.001685070416368,Mango,1700806107
BTC,9.887445646583616e-05,Mango,1700807339
ETH,-0.0003189386925335,Mango,1700807339
RENDER,0.0008041468687451,Mango,1700807339
SOL,0.0014046634956876,Mango,1700807339
BTC,-0.0002247447258163,Mango,1700808004
ETH,-0.0001781051234495,Mango,1700808004
RENDER,0.0007754514686801,Mango,1700808004
SOL,0.0015508817313971,Mango,1700808004
BTC,4.804495447885415e-05,Mango,1700808693
ETH,-2.6197093205838e-07,Mango,1700808693
RENDER,0.0008002010736163,Mango,1700808693
SOL,0.0015221054748515,Mango,1700808693
BTC,6.628903573968614e-05,Mango,1700809709
ETH,-0.0001791614863222,Mango,1700809709
RENDER,0.0006796670327418,Mango,1700809709
SOL,0.0017076612020332,Mango,1700809709
BTC,-9.09979009691142e-05,Mango,1700810483
ETH,-0.0001549188862526,Mango,1700810483
RENDER,0.0006181850436384,Mango,1700810483
SOL,0.0015861515508674,Mango,1700810483
BTC,9.607765288421888e-05,Mango,1700811172
ETH,-0.0001685001173399,Mango,1700811172
RENDER,0.0006048482572253,Mango,1700811172
SOL,0.0017277415452348,Mango,1700811172
BTC,-0.0003760760362077,Mango,1700811869
ETH,-0.0001528936568675,Mango,1700811869
RENDER,0.0008970231611797,Mango,1700811869
SOL,0.0017035011018577,Mango,1700811869
BTC,-8.08316639222539e-06,Mango,1700812552
ETH,-0.0001996993637014,Mango,1700812552
RENDER,0.0010021326382982,Mango,1700812552
SOL,0.0008696277716708,Mango,1700812552
BTC,0.0001466191226136,Mango,1700813995
ETH,-2.881548223854224e-05,Mango,1700813995
RENDER,0.000928532065032,Mango,1700813995
SOL,0.0014818276395018,Mango,1700813995
BTC,0.0003785435081695,Mango,1700814756
ETH,-0.0003846700057152,Mango,1700814756
RENDER,0.0005861914953548,Mango,1700814756
SOL,0.0011279192062154,Mango,1700814756
BTC,0.0001986320428812,Mango,1700815426
ETH,-9.222135342312754e-05,Mango,1700815426
RENDER,0.0011291767050281,Mango,1700815426
SOL,0.0009655344308256,Mango,1700815426
BTC,7.262606963109874e-05,Mango,1700816105
ETH,-7.228490045818603e-05,Mango,1700816105
RENDER,0.0006183594596755,Mango,1700816105
SOL,0.0010171614371223,Mango,1700816105
BTC,-4.274485287680818e-05,Mango,1700817279
ETH,-0.00037536230273,Mango,1700817279
RENDER,0.0011070136244057,Mango,1700817279
SOL,9.536533324805418e-05,Mango,1700817279
BTC,-6.22734484778675e-06,Mango,1700817961
ETH,-0.0001552352428753,Mango,1700817961
RENDER,0.0013200749805335,Mango,1700817961
SOL,0.0007937630159773,Mango,1700817961
BTC,-7.71131715993079e-06,Mango,1700818648
ETH,-0.0007563494006213,Mango,1700818648
RENDER,0.0008610811486846,Mango,1700818648
SOL,0.0011906026994914,Mango,1700818648
BTC,-9.432903508255208e-05,Mango,1700819324
ETH,-0.0002489550031761,Mango,1700819324
RENDER,0.0005235528426545,Mango,1700819324
SOL,0.0019950185519306,Mango,1700819324
BTC,-6.0040052218824e-07,Mango,1700819990
ETH,0.0003187358014855,Mango,1700819990
RENDER,0.0009030329270238,Mango,1700819990
SOL,0.0018110316173043,Mango,1700819990
BTC,-7.22189138713247e-06,Mango,1700821430
ETH,-0.0002841144479468,Mango,1700821430
RENDER,0.0006276711258941,Mango,1700821430
SOL,0.0014565649822486,Mango,1700821430
BTC,-0.0037140228131775,Mango,1700822235
ETH,6.447393689867909e-05,Mango,1700822235
RENDER,0.000571973993189,Mango,1700822235
SOL,0.0016097027832593,Mango,1700822235
BTC,-0.0001046762870053,Mango,1700822904
ETH,-0.0003391051174439,Mango,1700822904
RENDER,0.0018856558514812,Mango,1700822904
SOL,0.0014175805263363,Mango,1700822904
BTC,0.0001606779478642,Mango,1700823576
ETH,8.845837626481057e-05,Mango,1700823576
RENDER,0.0005796888905713,Mango,1700823576
SOL,0.0019696162906264,Mango,1700823576
BTC,-0.0009578239867877,Mango,1700824606
ETH,-0.0011593779699552,Mango,1700824606
RENDER,0.00077134183649,Mango,1700824606
SOL,0.00153161316166,Mango,1700824606
BTC,-0.0001774674473615,Mango,1700825295
ETH,-0.00036582630959,Mango,1700825295
RENDER,0.0006140648993699,Mango,1700825295
SOL,0.0015137463549059,Mango,1700825295
BTC,0.0177106742906865,Mango,1700825996
ETH,0.0004420318715183,Mango,1700825996
RENDER,0.0005013294971334,Mango,1700825996
SOL,0.0019102529331682,Mango,1700825996
BTC,-0.000319345142369,Mango,1700826665
ETH,0.0001048203319058,Mango,1700826665
RENDER,0.0005124269334437,Mango,1700826665
SOL,0.0014121370792814,Mango,1700826665
BTC,-0.000222808368381,Mango,1700828062
ETH,-0.0004405217512939,Mango,1700828062
RENDER,0.0004432856193048,Mango,1700828062
SOL,0.0015498527016291,Mango,1700828062
BTC,9.781059212343736e-05,Mango,1700829877
ETH,-0.0006414264110574,Mango,1700829877
RENDER,0.0006986427020159,Mango,1700829877
SOL,0.000680334284965,Mango,1700829877
BTC,-0.0001087654176927,Mango,1700830855
ETH,-0.0003853182015198,Mango,1700830855
RENDER,0.0004053602946498,Mango,1700830855
SOL,0.0015149990562548,Mango,1700830855
BTC,-0.0001827262923619,Mango,1700832214
ETH,0.0007611436119248,Mango,1700832214
RENDER,0.0008290631246161,Mango,1700832214
SOL,0.0014741311342305,Mango,1700832214
BTC,9.721647020555224e-05,Mango,1700832905
ETH,-0.0003178814038626,Mango,1700832905
RENDER,0.0006140811843629,Mango,1700832905
SOL,0.0015182516430023,Mango,1700832905
BTC,-0.0001229365599186,Mango,1700833595
ETH,-0.0001475059135565,Mango,1700833595
RENDER,0.0009061980224025,Mango,1700833595
SOL,0.0004277410250423,Mango,1700833595
BTC,-0.0005334323580932,Mango,1700834263
ETH,-0.0003232151979482,Mango,1700834263
RENDER,0.0009962505830216,Mango,1700834263
SOL,0.0014772801047868,Mango,1700834263
BTC,-0.0001225449766586,Mango,1700835475
ETH,-0.0002168788624281,Mango,1700835475
RENDER,0.0006510048055652,Mango,1700835475
SOL,0.0015208446696348,Mango,1700835475
BTC,-2.747119032875389e-05,Mango,1700836228
ETH,-0.0003093510591618,Mango,1700836228
RENDER,0.0005495589532564,Mango,1700836228
SOL,0.0016522397816984,Mango,1700836228
BTC,-4.508337964637121e-05,Mango,1700836924
ETH,-0.0005208774199267,Mango,1700836924
RENDER,0.0012824199307672,Mango,1700836924
SOL,0.0013504386460638,Mango,1700836924
BTC,-0.0001587731853298,Mango,1700837613
ETH,-0.0003265403412058,Mango,1700837613
RENDER,0.0005653796702702,Mango,1700837613
SOL,0.0016913521198276,Mango,1700837613
BTC,-0.0001695958228538,Mango,1700838725
ETH,-0.0002019168421405,Mango,1700838725
RENDER,0.0005245524735073,Mango,1700838725
SOL,0.001813723161895,Mango,1700838725
BTC,-0.0002315478968135,Mango,1700839560
ETH,-0.0009186034017645,Mango,1700839560
RENDER,0.0012036862984281,Mango,1700839560
SOL,0.0018793406245656,Mango,1700839560
BTC,-0.0002514053615385,Mango,1700840236
ETH,-0.0005065838225633,Mango,1700840236
RENDER,0.0004505694753156,Mango,1700840236
SOL,0.0017795330149965,Mango,1700840236
BTC,-0.0004671948235497,Mango,1700840917
ETH,-0.000193607789285,Mango,1700840917
RENDER,0.0005581365720317,Mango,1700840917
SOL,0.0014031293113418,Mango,1700840917
BTC,0.0003224367659484,Mango,1700841602
ETH,-0.0002693494622256,Mango,1700841602
RENDER,0.0009045410868928,Mango,1700841602
SOL,0.0012699465325738,Mango,1700841602
BTC,0.0006765277577436,Mango,1700843148
ETH,-0.0002358453034254,Mango,1700843148
RENDER,0.0007931937126954,Mango,1700843148
SOL,0.0017760061062475,Mango,1700843148
BTC,0.0006215222145122,Mango,1700844036
ETH,-0.000408688653767,Mango,1700844036
RENDER,0.0003544995828619,Mango,1700844036
SOL,0.0016985794003829,Mango,1700844036
BTC,0.0001548819256527,Mango,1700844724
ETH,-0.050000000745058,Mango,1700844724
RENDER,0.050000000745058,Mango,1700844724
SOL,0.0028627462895798,Mango,1700844724
BTC,0.000554032403464,Mango,1700845719
ETH,-0.0005681384290632,Mango,1700845719
RENDER,0.0007411639462624,Mango,1700845719
SOL,0.0016950627073484,Mango,1700845719
BTC,0.0004747367334765,Mango,1700846736
ETH,-0.0004909701911905,Mango,1700846736
RENDER,0.0006097688472301,Mango,1700846736
SOL,0.0011975822114429,Mango,1700846736
BTC,0.0005531752921363,Mango,1700847414
ETH,-0.0005872186219875,Mango,1700847414
RENDER,0.0005743118768108,Mango,1700847414
SOL,0.0017253315482506,Mango,1700847414
BTC,0.0006373398550607,Mango,1700848111
ETH,-0.0005129764817191,Mango,1700848111
RENDER,0.0007846171158192,Mango,1700848111
SOL,0.0016939973588385,Mango,1700848111
BTC,0.0006010587209637,Mango,1700848778
ETH,-0.0004984293358738,Mango,1700848778
RENDER,0.0006077729960587,Mango,1700848778
SOL,0.0017032055330652,Mango,1700848778
BTC,0.0004940372899433,Mango,1700850245
ETH,-0.0003490029962378,Mango,1700850245
RENDER,0.0005099341546745,Mango,1700850245
SOL,0.0009913527720257,Mango,1700850245
BTC,0.0005204435706964,Mango,1700850962
ETH,-0.000419825773438,Mango,1700850962
RENDER,0.0006426501263518,Mango,1700850962
SOL,0.0014647881337523,Mango,1700850962
BTC,0.0004462436948777,Mango,1700851646
ETH,-0.0006024295970945,Mango,1700851646
RENDER,0.000555259910552,Mango,1700851646
SOL,0.0014973401599363,Mango,1700851646
BTC,5.723268070667586e-05,Mango,1700852318
ETH,-0.0006322635509334,Mango,1700852318
RENDER,0.0017552004514129,Mango,1700852318
SOL,0.0012485413585388,Mango,1700852318
BTC,0.0004427289841437,Mango,1700853294
ETH,-0.0001866500773637,Mango,1700853294
RENDER,0.0006930947387786,Mango,1700853294
SOL,0.0012426977483102,Mango,1700853294
BTC,-0.0006079297303607,Mango,1700853985
ETH,-0.0002948961565891,Mango,1700853985
RENDER,0.0006329632819017,Mango,1700853985
SOL,0.0015655516352346,Mango,1700853985
BTC,-0.000468633767646,Mango,1700854668
ETH,-0.0001683026594285,Mango,1700854668
RENDER,0.0007388201523212,Mango,1700854668
SOL,0.0014362883083798,Mango,1700854668
BTC,0.0004884887492622,Mango,1700855345
ETH,-0.0003569536042427,Mango,1700855345
RENDER,0.0009525516307249,Mango,1700855345
SOL,0.0013127182549403,Mango,1700855345
BTC,-0.0001708402075415,Mango,1700856022
ETH,0.0002661973326425,Mango,1700856022
RENDER,-4.356477044709095e-05,Mango,1700856022
SOL,0.0004673293952777,Mango,1700856022
BTC,0.0005221401537305,Mango,1700857212
ETH,-0.0002349893685185,Mango,1700857212
RENDER,0.0005458921774987,Mango,1700857212
SOL,0.0006641807691956,Mango,1700857212
BTC,0.0005534704324823,Mango,1700857899
ETH,-0.0001258445592,Mango,1700857899
RENDER,0.0007653117012225,Mango,1700857899
SOL,0.0007101371265392,Mango,1700857899
BTC,0.0005847460674779,Mango,1700858586
ETH,-0.0004202060903857,Mango,1700858586
RENDER,0.0005871111366566,Mango,1700858586
SOL,0.0013757257218252,Mango,1700858586
BTC,0.0005492514181923,Mango,1700859262
ETH,-0.0004675589702998,Mango,1700859262
RENDER,0.0005709436408771,Mango,1700859262
SOL,0.0011039770864762,Mango,1700859262
BTC,1.76394111406353e-06,Mango,1700860275
ETH,-0.0002691237788532,Mango,1700860275
RENDER,0.0006976376066987,Mango,1700860275
SOL,0.0009474851438611,Mango,1700860275
BTC,0.0004230451210993,Mango,1700860960
ETH,0.0008070324204147,Mango,1700860960
RENDER,0.0010636344469681,Mango,1700860960
SOL,0.0008296076854605,Mango,1700860960
BTC,0.0005346118247011,Mango,1700861667
ETH,-0.0001810952689851,Mango,1700861667
RENDER,0.0009999636671444,Mango,1700861667
SOL,0.0012911401462396,Mango,1700861667
BTC,0.0177009881147149,Mango,1700862351
ETH,-0.0002589064490656,Mango,1700862351
RENDER,0.0006384400460319,Mango,1700862351
SOL,0.0014657110370812,Mango,1700862351
BTC,0.0004480989983157,Mango,1700863024
ETH,0.0007261545646208,Mango,1700863024
RENDER,0.0005526442715755,Mango,1700863024
SOL,0.0012684913055274,Mango,1700863024
BTC,0.0005258134524837,Mango,1700864209
ETH,-0.0002589978268403,Mango,1700864209
