Token Name,Funding Rate,Protocol,timestamp
1000PEPE,0.0,Aevo,1702333850
APT,-6e-06,Aevo,1702333850
ARB,1.4e-05,Aevo,1702333850
AVAX,2.3e-05,Aevo,1702333850
BANANA,0.00014,Aevo,1702333850
BEAM,-0.002151,Aevo,1702333850
BEAMX,3.5e-05,Aevo,1702333850
BITCOIN,0.000359,Aevo,1702333850
BLUR,-5e-05,Aevo,1702333850
BLZ,4.5e-05,Aevo,1702333850
BNB,2e-06,Aevo,1702333850
BTC,-2e-06,Aevo,1702333850
CANTO,-2.4e-05,Aevo,1702333850
CRV,-6e-06,Aevo,1702333850
DOGE,1.8e-05,Aevo,1702333850
FRIEND,0.000375,Aevo,1702333850
LDO,1.9e-05,Aevo,1702333850
MEME,2e-06,Aevo,1702333850
1000BONK,0.000167,Aevo,1702334526
1000PEPE,-3e-05,Aevo,1702334526
APT,-4e-06,Aevo,1702334526
ARB,2.3e-05,Aevo,1702334526
AVAX,3.2e-05,Aevo,1702334526
BANANA,0.00013,Aevo,1702334526
BEAM,-0.002151,Aevo,1702334526
BEAMX,4.6e-05,Aevo,1702334526
BITCOIN,0.000331,Aevo,1702334526
BLUR,-5.1e-05,Aevo,1702334526
BLZ,4.4e-05,Aevo,1702334526
BNB,4e-06,Aevo,1702334526
BTC,3e-06,Aevo,1702334526
CANTO,-1.2e-05,Aevo,1702334526
CRV,0.0,Aevo,1702334526
ETH,2e-05,Aevo,1702334526
GLMR,3.8e-05,Aevo,1702334526
HIFI,3e-06,Aevo,1702334526
LDO,1.2e-05,Aevo,1702334526
1000BONK,0.000149,Aevo,1702335213
1000PEPE,0.0,Aevo,1702335213
APT,-1e-06,Aevo,1702335213
ARB,2.5e-05,Aevo,1702335213
AVAX,3.9e-05,Aevo,1702335213
BANANA,0.000142,Aevo,1702335213
BEAM,-0.002151,Aevo,1702335213
BEAMX,4.2e-05,Aevo,1702335213
BITCOIN,0.000345,Aevo,1702335213
BLUR,-5e-05,Aevo,1702335213
BLZ,3.5e-05,Aevo,1702335213
BNB,4e-06,Aevo,1702335213
BTC,8e-06,Aevo,1702335213
CANTO,-1.2e-05,Aevo,1702335213
CRV,-4e-06,Aevo,1702335213
ETH,2.6e-05,Aevo,1702335213
FRIEND,0.000386,Aevo,1702335213
GLMR,3.6e-05,Aevo,1702335213
HPOS,-5e-06,Aevo,1702335213
1000BONK,0.00012,Aevo,1702336347
1000PEPE,-3e-05,Aevo,1702336347
APT,2e-06,Aevo,1702336347
ARB,2e-05,Aevo,1702336347
AVAX,5.2e-05,Aevo,1702336347
BANANA,0.000163,Aevo,1702336347
BEAM,-0.002151,Aevo,1702336347
BEAMX,1.9e-05,Aevo,1702336347
BITCOIN,0.000342,Aevo,1702336347
BLZ,3.8e-05,Aevo,1702336347
BNB,1e-05,Aevo,1702336347
CANTO,-2e-05,Aevo,1702336347
CRV,3e-05,Aevo,1702336347
DYDX,-1.5e-05,Aevo,1702336347
GLMR,2.8e-05,Aevo,1702336347
HIFI,1.2e-05,Aevo,1702336347
ILV,2e-06,Aevo,1702336347
MEME,1e-06,Aevo,1702336347
NMR,1.4e-05,Aevo,1702336347
1000BONK,0.000128,Aevo,1702337140
1000PEPE,0.0,Aevo,1702337140
APT,6e-06,Aevo,1702337140
ARB,2.8e-05,Aevo,1702337140
AVAX,6.9e-05,Aevo,1702337140
BANANA,0.00014,Aevo,1702337140
BEAM,-0.002151,Aevo,1702337140
BEAMX,2.6e-05,Aevo,1702337140
BITCOIN,0.000324,Aevo,1702337140
BLUR,-3.7e-05,Aevo,1702337140
BLZ,3.7e-05,Aevo,1702337140
BNB,1.8e-05,Aevo,1702337140
BTC,9e-06,Aevo,1702337140
CANTO,-2.9e-05,Aevo,1702337140
CRV,2.7e-05,Aevo,1702337140
DYDX,-1.3e-05,Aevo,1702337140
ETH,4e-05,Aevo,1702337140
GLMR,3.9e-05,Aevo,1702337140
MINA,2e-05,Aevo,1702337140
1000BONK,0.00017,Aevo,1702337840
1000PEPE,3e-05,Aevo,1702337840
APT,1e-05,Aevo,1702337840
ARB,3e-05,Aevo,1702337840
AVAX,7.4e-05,Aevo,1702337840
BANANA,0.000127,Aevo,1702337840
BEAM,-0.002151,Aevo,1702337840
BEAMX,2.8e-05,Aevo,1702337840
BITCOIN,0.000335,Aevo,1702337840
BLUR,-3.2e-05,Aevo,1702337840
BNB,2.3e-05,Aevo,1702337840
BTC,2.1e-05,Aevo,1702337840
CANTO,-4.2e-05,Aevo,1702337840
CRV,1.4e-05,Aevo,1702337840
DYDX,-1.6e-05,Aevo,1702337840
INJ,9.6e-05,Aevo,1702337840
NMR,1e-05,Aevo,1702337840
NTRN,2e-05,Aevo,1702337840
1000BONK,0.00023,Aevo,1702338518
1000PEPE,3e-05,Aevo,1702338518
APT,1.2e-05,Aevo,1702338518
ARB,3.5e-05,Aevo,1702338518
AVAX,7.2e-05,Aevo,1702338518
BANANA,0.000122,Aevo,1702338518
BEAM,-0.002151,Aevo,1702338518
BEAMX,2.4e-05,Aevo,1702338518
BITCOIN,0.000334,Aevo,1702338518
BLUR,-3e-05,Aevo,1702338518
BLZ,4.5e-05,Aevo,1702338518
BNB,2.9e-05,Aevo,1702338518
CANTO,-3.8e-05,Aevo,1702338518
CRV,8e-06,Aevo,1702338518
DOGE,2.2e-05,Aevo,1702338518
HPOS,-5e-06,Aevo,1702338518
ILV,2e-06,Aevo,1702338518
LDO,4.2e-05,Aevo,1702338518
LINK,4.6e-05,Aevo,1702338518
1000BONK,0.000183,Aevo,1702339205
1000PEPE,3e-05,Aevo,1702339205
APT,1.2e-05,Aevo,1702339205
ARB,3.2e-05,Aevo,1702339205
AVAX,6.4e-05,Aevo,1702339205
BANANA,0.000145,Aevo,1702339205
BEAM,-0.002151,Aevo,1702339205
BEAMX,2.6e-05,Aevo,1702339205
BITCOIN,0.000329,Aevo,1702339205
BLUR,-3e-05,Aevo,1702339205
BLZ,3e-05,Aevo,1702339205
BNB,3.4e-05,Aevo,1702339205
BTC,2.5e-05,Aevo,1702339205
CANTO,-2.5e-05,Aevo,1702339205
CRV,1.5e-05,Aevo,1702339205
DOGE,2e-05,Aevo,1702339205
DYDX,-1.1e-05,Aevo,1702339205
FRIEND,0.000373,Aevo,1702339205
HIFI,2e-05,Aevo,1702339205
1000BONK,0.000179,Aevo,1702344277
1000PEPE,2.9e-05,Aevo,1702344277
APT,8e-06,Aevo,1702344277
ARB,3.5e-05,Aevo,1702344277
AVAX,7.4e-05,Aevo,1702344277
BANANA,0.000145,Aevo,1702344277
BEAM,-0.002151,Aevo,1702344277
BEAMX,-2e-06,Aevo,1702344277
BITCOIN,0.00035,Aevo,1702344277
BLUR,-1.1e-05,Aevo,1702344277
BLZ,5.8e-05,Aevo,1702344277
BNB,2.2e-05,Aevo,1702344277
BTC,1.7e-05,Aevo,1702344277
CANTO,-2e-06,Aevo,1702344277
CRV,-1e-06,Aevo,1702344277
DYDX,7e-06,Aevo,1702344277
FRIEND,0.000357,Aevo,1702344277
GLMR,2.6e-05,Aevo,1702344277
ILV,6e-06,Aevo,1702344277
1000BONK,0.000208,Aevo,1702347028
1000PEPE,2.9e-05,Aevo,1702347028
APT,2.1e-05,Aevo,1702347028
ARB,3.4e-05,Aevo,1702347028
AVAX,7.2e-05,Aevo,1702347028
BANANA,0.000152,Aevo,1702347028
BEAM,-0.002151,Aevo,1702347028
BEAMX,3.8e-05,Aevo,1702347028
BITCOIN,0.000309,Aevo,1702347028
BLUR,3e-06,Aevo,1702347028
BLZ,4.8e-05,Aevo,1702347028
BNB,2.2e-05,Aevo,1702347028
BTC,1.5e-05,Aevo,1702347028
CANTO,-1.7e-05,Aevo,1702347028
CRV,1.3e-05,Aevo,1702347028
FRIEND,0.000358,Aevo,1702347028
HIFI,2.7e-05,Aevo,1702347028
ILV,3e-06,Aevo,1702347028
JITO,6.9e-05,Aevo,1702347028
1000BONK,0.000177,Aevo,1702348555
1000PEPE,5.8e-05,Aevo,1702348555
APT,1.9e-05,Aevo,1702348555
ARB,3.9e-05,Aevo,1702348555
AVAX,6.3e-05,Aevo,1702348555
BANANA,0.00015,Aevo,1702348555
BEAM,-0.002151,Aevo,1702348555
BEAMX,3.9e-05,Aevo,1702348555
BITCOIN,0.000312,Aevo,1702348555
BLZ,5.9e-05,Aevo,1702348555
CANTO,-1.8e-05,Aevo,1702348555
DYDX,6e-06,Aevo,1702348555
ETH,4.5e-05,Aevo,1702348555
FRIEND,0.000385,Aevo,1702348555
ILV,1.9e-05,Aevo,1702348555
JITO,4.7e-05,Aevo,1702348555
LDO,3.1e-05,Aevo,1702348555
MEME,2.6e-05,Aevo,1702348555
MINA,4e-05,Aevo,1702348555
1000BONK,0.00016,Aevo,1702349226
1000PEPE,2.9e-05,Aevo,1702349226
APT,2.2e-05,Aevo,1702349226
ARB,4.6e-05,Aevo,1702349226
AVAX,6.2e-05,Aevo,1702349226
BANANA,0.000165,Aevo,1702349226
BEAM,-0.002151,Aevo,1702349226
BEAMX,3e-05,Aevo,1702349226
BITCOIN,0.00032,Aevo,1702349226
BLUR,2e-06,Aevo,1702349226
BLZ,4.6e-05,Aevo,1702349226
BNB,2e-05,Aevo,1702349226
BTC,2.4e-05,Aevo,1702349226
CANTO,-1.4e-05,Aevo,1702349226
CRV,1.9e-05,Aevo,1702349226
ETH,4.7e-05,Aevo,1702349226
GLMR,5e-05,Aevo,1702349226
HIFI,2.7e-05,Aevo,1702349226
ILV,3.2e-05,Aevo,1702349226
1000BONK,0.000126,Aevo,1702349912
1000PEPE,2.9e-05,Aevo,1702349912
APT,1.9e-05,Aevo,1702349912
ARB,5.6e-05,Aevo,1702349912
BANANA,0.000142,Aevo,1702349912
BEAM,-0.002151,Aevo,1702349912
BEAMX,3e-05,Aevo,1702349912
BITCOIN,0.000314,Aevo,1702349912
BLUR,-3e-06,Aevo,1702349912
BLZ,3.7e-05,Aevo,1702349912
BNB,2.4e-05,Aevo,1702349912
BTC,2.2e-05,Aevo,1702349912
DOGE,2.9e-05,Aevo,1702349912
DYDX,0.0,Aevo,1702349912
ETH,4.6e-05,Aevo,1702349912
GLMR,4.8e-05,Aevo,1702349912
HPOS,-5e-06,Aevo,1702349912
INJ,0.000121,Aevo,1702349912
LDO,4.5e-05,Aevo,1702349912
LINK,4.7e-05,Aevo,1702349912
1000BONK,0.00015,Aevo,1702351224
1000PEPE,-2.9e-05,Aevo,1702351224
APT,3e-05,Aevo,1702351224
ARB,2.8e-05,Aevo,1702351224
AVAX,5.6e-05,Aevo,1702351224
BANANA,0.000126,Aevo,1702351224
BEAM,-0.002151,Aevo,1702351224
BEAMX,3.2e-05,Aevo,1702351224
BITCOIN,0.000531,Aevo,1702351224
BLUR,-4e-06,Aevo,1702351224
BLZ,3.9e-05,Aevo,1702351224
BNB,2.1e-05,Aevo,1702351224
BTC,2.2e-05,Aevo,1702351224
CANTO,-1.4e-05,Aevo,1702351224
CRV,4e-06,Aevo,1702351224
DYDX,1.7e-05,Aevo,1702351224
HIFI,3.5e-05,Aevo,1702351224
HPOS,-5e-06,Aevo,1702351224
LDO,4.1e-05,Aevo,1702351224
MINA,3.5e-05,Aevo,1702351224
1000BONK,0.000169,Aevo,1702351930
1000PEPE,0.0,Aevo,1702351930
APT,2.8e-05,Aevo,1702351930
ARB,3.2e-05,Aevo,1702351930
AVAX,5.8e-05,Aevo,1702351930
BANANA,0.000138,Aevo,1702351930
BEAM,-0.002151,Aevo,1702351930
BEAMX,3.4e-05,Aevo,1702351930
BITCOIN,0.000401,Aevo,1702351930
BLUR,-3e-06,Aevo,1702351930
BLZ,5e-05,Aevo,1702351930
BNB,1.6e-05,Aevo,1702351930
BTC,2.2e-05,Aevo,1702351930
CANTO,-6e-06,Aevo,1702351930
CRV,2e-06,Aevo,1702351930
DOGE,4.2e-05,Aevo,1702351930
FRIEND,0.000369,Aevo,1702351930
GLMR,5e-05,Aevo,1702351930
HPOS,-5e-06,Aevo,1702351930
1000BONK,0.000172,Aevo,1702352602
1000PEPE,2.9e-05,Aevo,1702352602
APT,2.4e-05,Aevo,1702352602
ARB,3.2e-05,Aevo,1702352602
AVAX,6.4e-05,Aevo,1702352602
BANANA,0.000163,Aevo,1702352602
BEAM,-0.002151,Aevo,1702352602
BEAMX,3.4e-05,Aevo,1702352602
BITCOIN,0.000345,Aevo,1702352602
BLUR,-3e-06,Aevo,1702352602
BNB,1.5e-05,Aevo,1702352602
BTC,2e-05,Aevo,1702352602
CANTO,0.0,Aevo,1702352602
CRV,1e-06,Aevo,1702352602
ETH,3.6e-05,Aevo,1702352602
FRIEND,0.000386,Aevo,1702352602
GLMR,4.5e-05,Aevo,1702352602
HIFI,3.5e-05,Aevo,1702352602
JITO,3.7e-05,Aevo,1702352602
1000BONK,0.000166,Aevo,1702353276
1000PEPE,5.8e-05,Aevo,1702353276
APT,2.6e-05,Aevo,1702353276
ARB,3.7e-05,Aevo,1702353276
AVAX,7.7e-05,Aevo,1702353276
BANANA,0.000152,Aevo,1702353276
BEAM,-0.002151,Aevo,1702353276
BEAMX,4.3e-05,Aevo,1702353276
BITCOIN,0.000333,Aevo,1702353276
BLUR,1e-06,Aevo,1702353276
BLZ,4.7e-05,Aevo,1702353276
BTC,1.7e-05,Aevo,1702353276
CANTO,-8e-06,Aevo,1702353276
DOGE,3e-05,Aevo,1702353276
ETH,3.6e-05,Aevo,1702353276
HIFI,3.3e-05,Aevo,1702353276
HPOS,-5e-06,Aevo,1702353276
ILV,2.8e-05,Aevo,1702353276
MATIC,1e-05,Aevo,1702353276
1000BONK,0.00019,Aevo,1702354628
1000PEPE,2.9e-05,Aevo,1702354628
APT,2.3e-05,Aevo,1702354628
ARB,2e-05,Aevo,1702354628
AVAX,8.3e-05,Aevo,1702354628
BANANA,0.000138,Aevo,1702354628
BEAM,-0.002151,Aevo,1702354628
BEAMX,2.2e-05,Aevo,1702354628
BITCOIN,0.000331,Aevo,1702354628
BLUR,-6e-06,Aevo,1702354628
BNB,1.8e-05,Aevo,1702354628
BTC,3e-05,Aevo,1702354628
DOGE,3.5e-05,Aevo,1702354628
DYDX,-7e-06,Aevo,1702354628
FRIEND,0.000378,Aevo,1702354628
GLMR,4e-05,Aevo,1702354628
HPOS,-5e-06,Aevo,1702354628
MINA,3.7e-05,Aevo,1702354628
1000BONK,0.000175,Aevo,1702355520
1000PEPE,2.9e-05,Aevo,1702355520
APT,2.4e-05,Aevo,1702355520
ARB,2.9e-05,Aevo,1702355520
AVAX,8.7e-05,Aevo,1702355520
BANANA,0.00016,Aevo,1702355520
BEAM,-0.002151,Aevo,1702355520
BEAMX,2.2e-05,Aevo,1702355520
BITCOIN,0.00034,Aevo,1702355520
BLZ,3.7e-05,Aevo,1702355520
BNB,1e-05,Aevo,1702355520
BTC,2.9e-05,Aevo,1702355520
CANTO,3e-06,Aevo,1702355520
CRV,1e-06,Aevo,1702355520
ETH,4.4e-05,Aevo,1702355520
FRIEND,0.000367,Aevo,1702355520
HPOS,-5e-06,Aevo,1702355520
ILV,2.8e-05,Aevo,1702355520
INJ,9.9e-05,Aevo,1702355520
MEME,2.6e-05,Aevo,1702355520
1000BONK,0.000139,Aevo,1702356189
1000PEPE,5.8e-05,Aevo,1702356189
APT,1.2e-05,Aevo,1702356189
ARB,2.9e-05,Aevo,1702356189
AVAX,9.3e-05,Aevo,1702356189
BANANA,0.00015,Aevo,1702356189
BEAM,-0.002151,Aevo,1702356189
BEAMX,2.7e-05,Aevo,1702356189
BITCOIN,0.000348,Aevo,1702356189
BLUR,-4e-06,Aevo,1702356189
BLZ,3e-05,Aevo,1702356189
BNB,2e-06,Aevo,1702356189
BTC,2.8e-05,Aevo,1702356189
CANTO,-1.1e-05,Aevo,1702356189
CRV,-1e-06,Aevo,1702356189
DYDX,4e-06,Aevo,1702356189
ETH,5.2e-05,Aevo,1702356189
GLMR,4.5e-05,Aevo,1702356189
HPOS,-5e-06,Aevo,1702356189
1000BONK,0.000163,Aevo,1702356857
1000PEPE,0.0,Aevo,1702356857
APT,2.2e-05,Aevo,1702356857
ARB,2.5e-05,Aevo,1702356857
BANANA,0.000138,Aevo,1702356857
BEAM,-0.002151,Aevo,1702356857
BEAMX,3.1e-05,Aevo,1702356857
BLZ,1.6e-05,Aevo,1702356857
CANTO,-1.6e-05,Aevo,1702356857
DYDX,0.0,Aevo,1702356857
ETH,4.8e-05,Aevo,1702356857
FRIEND,0.000393,Aevo,1702356857
HPOS,-5e-06,Aevo,1702356857
INJ,9.6e-05,Aevo,1702356857
JITO,8.3e-05,Aevo,1702356857
MEME,2.2e-05,Aevo,1702356857
MINA,3.5e-05,Aevo,1702356857
MKR,3.6e-05,Aevo,1702356857
1000BONK,0.000203,Aevo,1702357991
1000PEPE,2.9e-05,Aevo,1702357991
APT,2.8e-05,Aevo,1702357991
ARB,1.8e-05,Aevo,1702357991
AVAX,8.4e-05,Aevo,1702357991
BANANA,0.000149,Aevo,1702357991
BEAM,-0.002151,Aevo,1702357991
BEAMX,2.7e-05,Aevo,1702357991
BITCOIN,0.000337,Aevo,1702357991
BLUR,-1.2e-05,Aevo,1702357991
BLZ,3.4e-05,Aevo,1702357991
BNB,0.0,Aevo,1702357991
BTC,2e-05,Aevo,1702357991
CANTO,-1.8e-05,Aevo,1702357991
CRV,3e-06,Aevo,1702357991
DYDX,1e-05,Aevo,1702357991
ETH,4.4e-05,Aevo,1702357991
GLMR,1.7e-05,Aevo,1702357991
ILV,1.8e-05,Aevo,1702357991
1000BONK,0.000125,Aevo,1702358943
1000PEPE,5.8e-05,Aevo,1702358943
APT,2.2e-05,Aevo,1702358943
ARB,1.3e-05,Aevo,1702358943
AVAX,8e-05,Aevo,1702358943
BANANA,0.00016,Aevo,1702358943
BEAM,-0.002151,Aevo,1702358943
BEAMX,6.2e-05,Aevo,1702358943
BITCOIN,0.000415,Aevo,1702358943
BLZ,3.7e-05,Aevo,1702358943
BNB,2e-06,Aevo,1702358943
BTC,1.6e-05,Aevo,1702358943
CANTO,-1.5e-05,Aevo,1702358943
CRV,0.0,Aevo,1702358943
DOGE,4e-05,Aevo,1702358943
DYDX,1e-05,Aevo,1702358943
ETH,2.7e-05,Aevo,1702358943
GLMR,4.7e-05,Aevo,1702358943
MINA,7e-06,Aevo,1702358943
1000BONK,0.000187,Aevo,1702359634
1000PEPE,5.8e-05,Aevo,1702359634
APT,3.2e-05,Aevo,1702359634
ARB,1.9e-05,Aevo,1702359634
AVAX,7.8e-05,Aevo,1702359634
BANANA,0.00015,Aevo,1702359634
BEAM,-0.002151,Aevo,1702359634
BEAMX,4.6e-05,Aevo,1702359634
BITCOIN,0.000542,Aevo,1702359634
BLUR,0.0,Aevo,1702359634
BNB,3e-06,Aevo,1702359634
BTC,2.4e-05,Aevo,1702359634
CANTO,-8e-06,Aevo,1702359634
CRV,-4e-06,Aevo,1702359634
DOGE,4.9e-05,Aevo,1702359634
GLMR,7.2e-05,Aevo,1702359634
HIFI,3.3e-05,Aevo,1702359634
HPOS,-5e-06,Aevo,1702359634
ILV,3.3e-05,Aevo,1702359634
1000BONK,0.000189,Aevo,1702360298
1000PEPE,2.9e-05,Aevo,1702360298
APT,3.2e-05,Aevo,1702360298
ARB,3.6e-05,Aevo,1702360298
AVAX,7.3e-05,Aevo,1702360298
BANANA,0.00013,Aevo,1702360298
BEAM,-0.002151,Aevo,1702360298
BITCOIN,0.000515,Aevo,1702360298
BLUR,-2e-06,Aevo,1702360298
BLZ,3.7e-05,Aevo,1702360298
BNB,2e-06,Aevo,1702360298
BTC,2.5e-05,Aevo,1702360298
CANTO,-1e-05,Aevo,1702360298
CRV,-1e-06,Aevo,1702360298
DOGE,5.2e-05,Aevo,1702360298
HIFI,3.4e-05,Aevo,1702360298
JITO,5e-05,Aevo,1702360298
MEME,2.7e-05,Aevo,1702360298
1000BONK,0.000205,Aevo,1702361531
1000PEPE,2.9e-05,Aevo,1702361531
APT,2.5e-05,Aevo,1702361531
ARB,3e-05,Aevo,1702361531
AVAX,8e-05,Aevo,1702361531
BANANA,0.000158,Aevo,1702361531
BEAM,-0.002151,Aevo,1702361531
BEAMX,4.8e-05,Aevo,1702361531
BITCOIN,0.000331,Aevo,1702361531
BLUR,-5e-06,Aevo,1702361531
BLZ,4.2e-05,Aevo,1702361531
BTC,2e-05,Aevo,1702361531
CANTO,-1.2e-05,Aevo,1702361531
CRV,-4e-06,Aevo,1702361531
DOGE,4.4e-05,Aevo,1702361531
DYDX,3.5e-05,Aevo,1702361531
FRIEND,0.000405,Aevo,1702361531
GLMR,6e-05,Aevo,1702361531
HPOS,-5e-06,Aevo,1702361531
1000BONK,0.00025,Aevo,1702362662
1000PEPE,0.0,Aevo,1702362662
APT,1.6e-05,Aevo,1702362662
ARB,1.6e-05,Aevo,1702362662
AVAX,7.1e-05,Aevo,1702362662
BANANA,0.000144,Aevo,1702362662
BEAM,-0.002151,Aevo,1702362662
BEAMX,5.4e-05,Aevo,1702362662
BITCOIN,0.000322,Aevo,1702362662
BLUR,-8e-06,Aevo,1702362662
BLZ,3.9e-05,Aevo,1702362662
BNB,7e-06,Aevo,1702362662
BTC,2e-05,Aevo,1702362662
CANTO,-1e-05,Aevo,1702362662
CRV,6e-06,Aevo,1702362662
INJ,8.8e-05,Aevo,1702362662
LDO,2.7e-05,Aevo,1702362662
LINK,5.4e-05,Aevo,1702362662
1000BONK,0.000221,Aevo,1702363329
1000PEPE,3e-05,Aevo,1702363329
APT,9e-06,Aevo,1702363329
ARB,3.1e-05,Aevo,1702363329
AVAX,8.5e-05,Aevo,1702363329
BANANA,0.000148,Aevo,1702363329
BEAM,-0.002151,Aevo,1702363329
BEAMX,5.8e-05,Aevo,1702363329
BITCOIN,0.000327,Aevo,1702363329
BLUR,-2e-06,Aevo,1702363329
BLZ,3.8e-05,Aevo,1702363329
BTC,2.6e-05,Aevo,1702363329
CANTO,-1.5e-05,Aevo,1702363329
CRV,1.8e-05,Aevo,1702363329
DYDX,2e-05,Aevo,1702363329
ETH,4.7e-05,Aevo,1702363329
FRIEND,0.000374,Aevo,1702363329
GLMR,5.2e-05,Aevo,1702363329
HPOS,-5e-06,Aevo,1702363329
1000BONK,0.000202,Aevo,1702364020
1000PEPE,0.0,Aevo,1702364020
APT,1.8e-05,Aevo,1702364020
ARB,3.7e-05,Aevo,1702364020
AVAX,8.1e-05,Aevo,1702364020
BANANA,0.000153,Aevo,1702364020
BEAM,-0.002151,Aevo,1702364020
BEAMX,6.9e-05,Aevo,1702364020
BITCOIN,0.000328,Aevo,1702364020
BLUR,1e-05,Aevo,1702364020
BLZ,4e-05,Aevo,1702364020
BTC,2.3e-05,Aevo,1702364020
ETH,4.9e-05,Aevo,1702364020
FRIEND,0.000358,Aevo,1702364020
HIFI,2.2e-05,Aevo,1702364020
INJ,9.4e-05,Aevo,1702364020
MATIC,3.7e-05,Aevo,1702364020
MEME,2.7e-05,Aevo,1702364020
OP,4.5e-05,Aevo,1702364020
1000BONK,0.000142,Aevo,1702365116
1000PEPE,2.9e-05,Aevo,1702365116
APT,3e-05,Aevo,1702365116
ARB,3.9e-05,Aevo,1702365116
AVAX,7.6e-05,Aevo,1702365116
BANANA,0.000162,Aevo,1702365116
BEAM,-0.002151,Aevo,1702365116
BEAMX,8.2e-05,Aevo,1702365116
BITCOIN,0.000329,Aevo,1702365116
BLZ,4e-05,Aevo,1702365116
BNB,7e-06,Aevo,1702365116
BTC,2.6e-05,Aevo,1702365116
CRV,1.6e-05,Aevo,1702365116
DOGE,5e-05,Aevo,1702365116
DYDX,9e-06,Aevo,1702365116
ETH,4.3e-05,Aevo,1702365116
GLMR,3.2e-05,Aevo,1702365116
HIFI,3.6e-05,Aevo,1702365116
HPOS,-5e-06,Aevo,1702365116
1000BONK,0.000138,Aevo,1702365785
1000PEPE,5.8e-05,Aevo,1702365785
APT,2.1e-05,Aevo,1702365785
ARB,3.4e-05,Aevo,1702365785
AVAX,7.5e-05,Aevo,1702365785
BANANA,0.000158,Aevo,1702365785
BEAM,-0.002151,Aevo,1702365785
BEAMX,8.5e-05,Aevo,1702365785
BITCOIN,0.000322,Aevo,1702365785
BLUR,3e-06,Aevo,1702365785
BNB,2e-06,Aevo,1702365785
BTC,2.2e-05,Aevo,1702365785
CRV,3e-06,Aevo,1702365785
DYDX,6e-06,Aevo,1702365785
ETH,4.2e-05,Aevo,1702365785
FRIEND,0.000379,Aevo,1702365785
JITO,8.7e-05,Aevo,1702365785
OP,4e-05,Aevo,1702365785
SYN,6.8e-05,Aevo,1702365785
T,3.2e-05,Aevo,1702365785
1000BONK,0.000138,Aevo,1702366489
1000PEPE,0.0,Aevo,1702366489
APT,2.8e-05,Aevo,1702366489
ARB,4.3e-05,Aevo,1702366489
AVAX,7.4e-05,Aevo,1702366489
BANANA,0.000146,Aevo,1702366489
BEAM,-0.002151,Aevo,1702366489
BEAMX,9.2e-05,Aevo,1702366489
BITCOIN,0.000349,Aevo,1702366489
BLUR,3e-06,Aevo,1702366489
CANTO,-1.2e-05,Aevo,1702366489
CRV,6e-06,Aevo,1702366489
DYDX,8e-06,Aevo,1702366489
ETH,4.3e-05,Aevo,1702366489
FRIEND,0.000358,Aevo,1702366489
JITO,9e-05,Aevo,1702366489
MKR,4.5e-05,Aevo,1702366489
NTRN,-2.1e-05,Aevo,1702366489
PYTH,6.8e-05,Aevo,1702366489
1000BONK,0.000125,Aevo,1702367179
1000PEPE,0.0,Aevo,1702367179
APT,4.6e-05,Aevo,1702367179
ARB,3.7e-05,Aevo,1702367179
AVAX,7.9e-05,Aevo,1702367179
BANANA,0.000145,Aevo,1702367179
BEAM,-0.002151,Aevo,1702367179
BEAMX,8.9e-05,Aevo,1702367179
BITCOIN,0.000405,Aevo,1702367179
BLUR,2e-06,Aevo,1702367179
BLZ,4.4e-05,Aevo,1702367179
BNB,0.0,Aevo,1702367179
BTC,2.5e-05,Aevo,1702367179
CANTO,-1e-05,Aevo,1702367179
CRV,4e-06,Aevo,1702367179
GLMR,3e-05,Aevo,1702367179
HIFI,2.4e-05,Aevo,1702367179
HPOS,-5e-06,Aevo,1702367179
ILV,3e-05,Aevo,1702367179
1000BONK,0.000147,Aevo,1702367848
1000PEPE,2.9e-05,Aevo,1702367848
APT,5e-05,Aevo,1702367848
ARB,4.2e-05,Aevo,1702367848
BANANA,0.000156,Aevo,1702367848
BEAM,-0.002151,Aevo,1702367848
BEAMX,9.4e-05,Aevo,1702367848
BITCOIN,0.000345,Aevo,1702367848
BLUR,4e-06,Aevo,1702367848
BLZ,6.6e-05,Aevo,1702367848
BTC,3e-05,Aevo,1702367848
CANTO,-1e-06,Aevo,1702367848
CRV,5e-06,Aevo,1702367848
DOGE,1.7e-05,Aevo,1702367848
ETH,4.8e-05,Aevo,1702367848
FRIEND,0.000406,Aevo,1702367848
GLMR,3.7e-05,Aevo,1702367848
HIFI,3.6e-05,Aevo,1702367848
JITO,0.0001,Aevo,1702367848
1000BONK,0.000167,Aevo,1702369466
1000PEPE,0.0,Aevo,1702369466
APT,3.3e-05,Aevo,1702369466
ARB,4.2e-05,Aevo,1702369466
BANANA,0.000142,Aevo,1702369466
BEAM,-0.002151,Aevo,1702369466
BEAMX,7.4e-05,Aevo,1702369466
BITCOIN,0.000398,Aevo,1702369466
BLUR,8e-06,Aevo,1702369466
BLZ,4.9e-05,Aevo,1702369466
BNB,4e-06,Aevo,1702369466
BTC,2e-05,Aevo,1702369466
CRV,1e-05,Aevo,1702369466
DOGE,1.2e-05,Aevo,1702369466
DYDX,2.2e-05,Aevo,1702369466
ETH,4e-05,Aevo,1702369466
HPOS,-5e-06,Aevo,1702369466
INJ,9.4e-05,Aevo,1702369466
LINK,5.2e-05,Aevo,1702369466
1000BONK,0.000149,Aevo,1702370258
