Token Name,Funding Rate,Protocol,timestamp
BNB,4.4e-05,Aevo,1700909487
BTC,4.7e-05,Aevo,1700909487
CANTO,-0.000251,Aevo,1700909487
CRV,5.7e-05,Aevo,1700909487
DYDX,4.2e-05,Aevo,1700909487
FRIEND,-0.000271,Aevo,1700909487
GLMR,4.9e-05,Aevo,1700909487
INJ,3e-06,Aevo,1700909487
LINK,4.2e-05,Aevo,1700909487
MATIC,4.6e-05,Aevo,1700909487
1000BONK,2.8e-05,Aevo,1700910524
1000PEPE,7.5e-05,Aevo,1700910524
APT,3.7e-05,Aevo,1700910524
ARB,5.7e-05,Aevo,1700910524
AVAX,4.7e-05,Aevo,1700910524
BANANA,8e-05,Aevo,1700910524
BITCOIN,0.000222,Aevo,1700910524
BLUR,4.7e-05,Aevo,1700910524
BLZ,5.9e-05,Aevo,1700910524
BNB,4.7e-05,Aevo,1700910524
BTC,3.9e-05,Aevo,1700910524
CANTO,-0.000221,Aevo,1700910524
CRV,6.7e-05,Aevo,1700910524
DOGE,5.9e-05,Aevo,1700910524
DYDX,4.3e-05,Aevo,1700910524
FRIEND,-0.000266,Aevo,1700910524
INJ,1.1e-05,Aevo,1700910524
LDO,3.7e-05,Aevo,1700910524
LINK,5.6e-05,Aevo,1700910524
1000BONK,3.8e-05,Aevo,1700911087
1000PEPE,3.7e-05,Aevo,1700911087
APT,3.7e-05,Aevo,1700911087
ARB,5.6e-05,Aevo,1700911087
AVAX,4.3e-05,Aevo,1700911087
BANANA,7.7e-05,Aevo,1700911087
BITCOIN,0.00022,Aevo,1700911087
BLUR,4.3e-05,Aevo,1700911087
BNB,4.4e-05,Aevo,1700911087
BTC,3.8e-05,Aevo,1700911087
CANTO,-0.000232,Aevo,1700911087
CRV,5.3e-05,Aevo,1700911087
DOGE,5.7e-05,Aevo,1700911087
DYDX,4.6e-05,Aevo,1700911087
ETH,3.5e-05,Aevo,1700911087
FRIEND,-0.000254,Aevo,1700911087
GLMR,5.6e-05,Aevo,1700911087
HIFI,5.1e-05,Aevo,1700911087
PRIME,0.0001,Aevo,1700911087
1000BONK,2.9e-05,Aevo,1700911759
1000PEPE,3.7e-05,Aevo,1700911759
APT,2.4e-05,Aevo,1700911759
ARB,5.3e-05,Aevo,1700911759
AVAX,3.3e-05,Aevo,1700911759
BANANA,7.1e-05,Aevo,1700911759
BITCOIN,0.000255,Aevo,1700911759
BLUR,3.6e-05,Aevo,1700911759
BLZ,6e-05,Aevo,1700911759
BNB,3.2e-05,Aevo,1700911759
BTC,3.2e-05,Aevo,1700911759
CANTO,-0.000181,Aevo,1700911759
CRV,5.4e-05,Aevo,1700911759
DOGE,5.4e-05,Aevo,1700911759
FRIEND,-0.000256,Aevo,1700911759
GLMR,4.6e-05,Aevo,1700911759
HIFI,4.3e-05,Aevo,1700911759
MATIC,4.2e-05,Aevo,1700911759
MEME,4.2e-05,Aevo,1700911759
1000BONK,3.8e-05,Aevo,1700912422
1000PEPE,3.7e-05,Aevo,1700912422
APT,3.2e-05,Aevo,1700912422
ARB,6.5e-05,Aevo,1700912422
AVAX,3.5e-05,Aevo,1700912422
BANANA,6.5e-05,Aevo,1700912422
BITCOIN,0.000251,Aevo,1700912422
BLUR,3.7e-05,Aevo,1700912422
BLZ,5.2e-05,Aevo,1700912422
BNB,2.9e-05,Aevo,1700912422
BTC,4e-05,Aevo,1700912422
CANTO,-0.000162,Aevo,1700912422
CRV,7.1e-05,Aevo,1700912422
DOGE,5.5e-05,Aevo,1700912422
DYDX,4.4e-05,Aevo,1700912422
GLMR,4.1e-05,Aevo,1700912422
HIFI,4.6e-05,Aevo,1700912422
HPOS,-5e-06,Aevo,1700912422
LDO,3e-05,Aevo,1700912422
1000BONK,2.9e-05,Aevo,1700913091
1000PEPE,7.5e-05,Aevo,1700913091
APT,3.9e-05,Aevo,1700913091
ARB,5.8e-05,Aevo,1700913091
AVAX,3.5e-05,Aevo,1700913091
BANANA,5.9e-05,Aevo,1700913091
BITCOIN,0.000236,Aevo,1700913091
BLUR,4e-05,Aevo,1700913091
BLZ,4.7e-05,Aevo,1700913091
BNB,3.6e-05,Aevo,1700913091
BTC,4.1e-05,Aevo,1700913091
CANTO,-0.000159,Aevo,1700913091
CRV,7.8e-05,Aevo,1700913091
DOGE,5.8e-05,Aevo,1700913091
ETH,2.2e-05,Aevo,1700913091
FRIEND,-0.000297,Aevo,1700913091
GLMR,4.1e-05,Aevo,1700913091
HIFI,3.8e-05,Aevo,1700913091
STRAX,7.3e-05,Aevo,1700913091
1000BONK,2e-05,Aevo,1700914460
1000PEPE,7.5e-05,Aevo,1700914460
APT,3.8e-05,Aevo,1700914460
ARB,5.3e-05,Aevo,1700914460
AVAX,3.7e-05,Aevo,1700914460
BANANA,6.5e-05,Aevo,1700914460
BITCOIN,0.000229,Aevo,1700914460
BLZ,6.3e-05,Aevo,1700914460
BNB,4.4e-05,Aevo,1700914460
BTC,4.5e-05,Aevo,1700914460
CANTO,-0.00014,Aevo,1700914460
CRV,5.6e-05,Aevo,1700914460
DOGE,6.2e-05,Aevo,1700914460
DYDX,5.6e-05,Aevo,1700914460
INJ,2e-05,Aevo,1700914460
LINK,5.7e-05,Aevo,1700914460
MINA,2.2e-05,Aevo,1700914460
NTRN,3.5e-05,Aevo,1700914460
OP,2.7e-05,Aevo,1700914460
1000BONK,2.9e-05,Aevo,1700916130
1000PEPE,0.0,Aevo,1700916130
APT,3.9e-05,Aevo,1700916130
ARB,5.4e-05,Aevo,1700916130
AVAX,3.8e-05,Aevo,1700916130
BANANA,6.6e-05,Aevo,1700916130
BITCOIN,0.00023,Aevo,1700916130
BLUR,4.1e-05,Aevo,1700916130
BLZ,5.1e-05,Aevo,1700916130
BNB,4.4e-05,Aevo,1700916130
BTC,4e-05,Aevo,1700916130
CANTO,-0.000146,Aevo,1700916130
CRV,5.2e-05,Aevo,1700916130
DOGE,5.4e-05,Aevo,1700916130
DYDX,5.3e-05,Aevo,1700916130
FRIEND,-0.000295,Aevo,1700916130
GLMR,3.8e-05,Aevo,1700916130
INJ,2.1e-05,Aevo,1700916130
LINK,5.3e-05,Aevo,1700916130
1000BONK,3.9e-05,Aevo,1700917061
1000PEPE,0.0,Aevo,1700917061
APT,3.5e-05,Aevo,1700917061
ARB,5e-05,Aevo,1700917061
AVAX,3.6e-05,Aevo,1700917061
BANANA,6.8e-05,Aevo,1700917061
BITCOIN,0.000282,Aevo,1700917061
BLUR,3e-05,Aevo,1700917061
BLZ,4.6e-05,Aevo,1700917061
CANTO,-0.000151,Aevo,1700917061
DOGE,5.4e-05,Aevo,1700917061
DYDX,5.4e-05,Aevo,1700917061
ETH,2.9e-05,Aevo,1700917061
HPOS,-5e-06,Aevo,1700917061
LDO,3.8e-05,Aevo,1700917061
LINK,5.4e-05,Aevo,1700917061
MATIC,4.9e-05,Aevo,1700917061
OP,2e-05,Aevo,1700917061
SEI,6.3e-05,Aevo,1700917061
1000BONK,2.9e-05,Aevo,1700918380
1000PEPE,7.5e-05,Aevo,1700918380
APT,2.9e-05,Aevo,1700918380
ARB,5.1e-05,Aevo,1700918380
AVAX,3.4e-05,Aevo,1700918380
BANANA,6.9e-05,Aevo,1700918380
BITCOIN,0.000253,Aevo,1700918380
BLUR,3e-06,Aevo,1700918380
BNB,3.9e-05,Aevo,1700918380
BTC,4.3e-05,Aevo,1700918380
CRV,4.9e-05,Aevo,1700918380
DOGE,5.2e-05,Aevo,1700918380
ETH,2.9e-05,Aevo,1700918380
HIFI,4.9e-05,Aevo,1700918380
HPOS,-5e-06,Aevo,1700918380
LDO,4.3e-05,Aevo,1700918380
MATIC,5.5e-05,Aevo,1700918380
MINA,1.4e-05,Aevo,1700918380
PRIME,9e-05,Aevo,1700918380
1000BONK,2.9e-05,Aevo,1700919051
1000PEPE,7.5e-05,Aevo,1700919051
APT,2.3e-05,Aevo,1700919051
ARB,5.5e-05,Aevo,1700919051
AVAX,3.4e-05,Aevo,1700919051
BANANA,7.6e-05,Aevo,1700919051
BLUR,0.0,Aevo,1700919051
BLZ,3.4e-05,Aevo,1700919051
BNB,3.7e-05,Aevo,1700919051
BTC,4.2e-05,Aevo,1700919051
CANTO,-0.000198,Aevo,1700919051
CRV,6.3e-05,Aevo,1700919051
DOGE,5.1e-05,Aevo,1700919051
DYDX,3.7e-05,Aevo,1700919051
ETH,2.9e-05,Aevo,1700919051
FRIEND,-0.000265,Aevo,1700919051
HIFI,3.3e-05,Aevo,1700919051
LDO,3.9e-05,Aevo,1700919051
LINK,5.6e-05,Aevo,1700919051
1000BONK,3.9e-05,Aevo,1700919723
1000PEPE,7.5e-05,Aevo,1700919723
APT,2.5e-05,Aevo,1700919723
ARB,5.8e-05,Aevo,1700919723
AVAX,3.6e-05,Aevo,1700919723
BANANA,7.2e-05,Aevo,1700919723
BITCOIN,0.000229,Aevo,1700919723
BLUR,0.0,Aevo,1700919723
BLZ,4.2e-05,Aevo,1700919723
BNB,3.9e-05,Aevo,1700919723
CANTO,-0.000191,Aevo,1700919723
ETH,3.2e-05,Aevo,1700919723
GLMR,3.5e-05,Aevo,1700919723
HIFI,4.8e-05,Aevo,1700919723
HPOS,-5e-06,Aevo,1700919723
LINK,5.6e-05,Aevo,1700919723
MKR,4.1e-05,Aevo,1700919723
STRAX,5.7e-05,Aevo,1700919723
T,2.3e-05,Aevo,1700919723
1000BONK,2.9e-05,Aevo,1700920388
1000PEPE,7.5e-05,Aevo,1700920388
APT,2.4e-05,Aevo,1700920388
ARB,5.9e-05,Aevo,1700920388
AVAX,4.1e-05,Aevo,1700920388
BANANA,5.2e-05,Aevo,1700920388
BITCOIN,0.000211,Aevo,1700920388
BLUR,0.0,Aevo,1700920388
BNB,4.3e-05,Aevo,1700920388
BTC,4.6e-05,Aevo,1700920388
CRV,5.9e-05,Aevo,1700920388
DOGE,6e-05,Aevo,1700920388
DYDX,3.3e-05,Aevo,1700920388
ETH,3.3e-05,Aevo,1700920388
FRIEND,-0.00029,Aevo,1700920388
HIFI,4.6e-05,Aevo,1700920388
HPOS,-5e-06,Aevo,1700920388
INJ,1.8e-05,Aevo,1700920388
LINK,6.2e-05,Aevo,1700920388
1000BONK,3.9e-05,Aevo,1700921359
1000PEPE,7.4e-05,Aevo,1700921359
APT,2.8e-05,Aevo,1700921359
AVAX,4.7e-05,Aevo,1700921359
BANANA,4.8e-05,Aevo,1700921359
BLUR,5e-06,Aevo,1700921359
BTC,4.7e-05,Aevo,1700921359
CANTO,-0.000134,Aevo,1700921359
DOGE,6.5e-05,Aevo,1700921359
ETH,3.5e-05,Aevo,1700921359
FRIEND,-0.000312,Aevo,1700921359
GLMR,4.8e-05,Aevo,1700921359
HIFI,4.6e-05,Aevo,1700921359
LDO,4.2e-05,Aevo,1700921359
MEME,6e-05,Aevo,1700921359
OP,1.9e-05,Aevo,1700921359
OX,0.000654,Aevo,1700921359
SOL,5.2e-05,Aevo,1700921359
T,3.9e-05,Aevo,1700921359
1000BONK,2.9e-05,Aevo,1700922298
1000PEPE,3.7e-05,Aevo,1700922298
APT,2.9e-05,Aevo,1700922298
ARB,5.6e-05,Aevo,1700922298
AVAX,3.7e-05,Aevo,1700922298
BANANA,5.4e-05,Aevo,1700922298
BITCOIN,0.000234,Aevo,1700922298
BLUR,7e-06,Aevo,1700922298
BLZ,4.8e-05,Aevo,1700922298
BNB,3.2e-05,Aevo,1700922298
BTC,4.2e-05,Aevo,1700922298
CANTO,-5.1e-05,Aevo,1700922298
CRV,6.9e-05,Aevo,1700922298
DOGE,6.2e-05,Aevo,1700922298
DYDX,4.1e-05,Aevo,1700922298
ETH,3e-05,Aevo,1700922298
GLMR,4.9e-05,Aevo,1700922298
HIFI,4.2e-05,Aevo,1700922298
HPOS,-5e-06,Aevo,1700922298
1000BONK,1.9e-05,Aevo,1700922971
1000PEPE,3.7e-05,Aevo,1700922971
APT,2.5e-05,Aevo,1700922971
ARB,5.2e-05,Aevo,1700922971
AVAX,3.6e-05,Aevo,1700922971
BANANA,5.4e-05,Aevo,1700922971
BITCOIN,0.000235,Aevo,1700922971
BLUR,2e-06,Aevo,1700922971
BNB,3.4e-05,Aevo,1700922971
BTC,3.8e-05,Aevo,1700922971
CRV,5.1e-05,Aevo,1700922971
DOGE,5.7e-05,Aevo,1700922971
DYDX,4.4e-05,Aevo,1700922971
ETH,2.6e-05,Aevo,1700922971
GLMR,5e-05,Aevo,1700922971
HIFI,4.7e-05,Aevo,1700922971
INJ,1.3e-05,Aevo,1700922971
LDO,3.7e-05,Aevo,1700922971
MINA,3e-06,Aevo,1700922971
1000BONK,2.9e-05,Aevo,1700923645
1000PEPE,3.7e-05,Aevo,1700923645
APT,2.4e-05,Aevo,1700923645
ARB,5.6e-05,Aevo,1700923645
AVAX,3.7e-05,Aevo,1700923645
BANANA,4.5e-05,Aevo,1700923645
BITCOIN,0.000244,Aevo,1700923645
BLUR,-6e-06,Aevo,1700923645
BLZ,4.6e-05,Aevo,1700923645
BNB,3.8e-05,Aevo,1700923645
BTC,3.4e-05,Aevo,1700923645
CANTO,-2.2e-05,Aevo,1700923645
CRV,3.5e-05,Aevo,1700923645
DOGE,5.7e-05,Aevo,1700923645
DYDX,5e-05,Aevo,1700923645
HIFI,4.5e-05,Aevo,1700923645
HPOS,-5e-06,Aevo,1700923645
LINK,5.3e-05,Aevo,1700923645
MATIC,5.2e-05,Aevo,1700923645
1000BONK,3.9e-05,Aevo,1700924312
1000PEPE,3.7e-05,Aevo,1700924312
APT,2.4e-05,Aevo,1700924312
ARB,5.7e-05,Aevo,1700924312
AVAX,3.5e-05,Aevo,1700924312
BANANA,5e-05,Aevo,1700924312
BITCOIN,0.000227,Aevo,1700924312
BLUR,-3e-06,Aevo,1700924312
BLZ,5.5e-05,Aevo,1700924312
BNB,3.7e-05,Aevo,1700924312
BTC,3.4e-05,Aevo,1700924312
CANTO,-1.4e-05,Aevo,1700924312
CRV,4e-05,Aevo,1700924312
DOGE,5.8e-05,Aevo,1700924312
DYDX,5.4e-05,Aevo,1700924312
FRIEND,-0.000263,Aevo,1700924312
INJ,3.6e-05,Aevo,1700924312
LINK,5.3e-05,Aevo,1700924312
NTRN,7.5e-05,Aevo,1700924312
1000BONK,2e-05,Aevo,1700925461
1000PEPE,7.4e-05,Aevo,1700925461
APT,2.5e-05,Aevo,1700925461
ARB,5.9e-05,Aevo,1700925461
AVAX,2.9e-05,Aevo,1700925461
BANANA,6.6e-05,Aevo,1700925461
BITCOIN,0.000224,Aevo,1700925461
BLUR,-2e-06,Aevo,1700925461
BLZ,5.6e-05,Aevo,1700925461
BNB,3.5e-05,Aevo,1700925461
BTC,4e-05,Aevo,1700925461
CANTO,-5e-06,Aevo,1700925461
CRV,5e-05,Aevo,1700925461
DOGE,6.2e-05,Aevo,1700925461
DYDX,3.9e-05,Aevo,1700925461
GLMR,4.4e-05,Aevo,1700925461
INJ,1e-05,Aevo,1700925461
LINK,5.6e-05,Aevo,1700925461
OX,0.000584,Aevo,1700925461
1000BONK,3.9e-05,Aevo,1700926143
1000PEPE,0.000112,Aevo,1700926143
APT,2.1e-05,Aevo,1700926143
ARB,5.9e-05,Aevo,1700926143
AVAX,2.8e-05,Aevo,1700926143
BANANA,7.6e-05,Aevo,1700926143
BITCOIN,0.000211,Aevo,1700926143
BLUR,-3e-06,Aevo,1700926143
BLZ,4.6e-05,Aevo,1700926143
BNB,3.5e-05,Aevo,1700926143
BTC,3.4e-05,Aevo,1700926143
CANTO,-7e-06,Aevo,1700926143
CRV,7.2e-05,Aevo,1700926143
DOGE,6.3e-05,Aevo,1700926143
DYDX,3.8e-05,Aevo,1700926143
FRIEND,-0.000295,Aevo,1700926143
INJ,9e-06,Aevo,1700926143
MEME,5.4e-05,Aevo,1700926143
NMR,5.6e-05,Aevo,1700926143
1000BONK,4.9e-05,Aevo,1700926818
1000PEPE,3.7e-05,Aevo,1700926818
APT,2.3e-05,Aevo,1700926818
ARB,5.9e-05,Aevo,1700926818
AVAX,2.9e-05,Aevo,1700926818
BANANA,7e-05,Aevo,1700926818
BITCOIN,0.00024,Aevo,1700926818
BLUR,-4e-06,Aevo,1700926818
BLZ,5.7e-05,Aevo,1700926818
BNB,3.6e-05,Aevo,1700926818
BTC,3.7e-05,Aevo,1700926818
CANTO,-4e-06,Aevo,1700926818
CRV,5e-05,Aevo,1700926818
DOGE,6.4e-05,Aevo,1700926818
DYDX,4.1e-05,Aevo,1700926818
ETH,3e-05,Aevo,1700926818
FRIEND,-0.000284,Aevo,1700926818
LINK,5.7e-05,Aevo,1700926818
MKR,2.4e-05,Aevo,1700926818
1000BONK,3.9e-05,Aevo,1700927491
1000PEPE,7.4e-05,Aevo,1700927491
APT,1.9e-05,Aevo,1700927491
ARB,4.5e-05,Aevo,1700927491
AVAX,2.4e-05,Aevo,1700927491
BANANA,6.8e-05,Aevo,1700927491
BITCOIN,0.00025,Aevo,1700927491
BLUR,-3e-06,Aevo,1700927491
BLZ,4.9e-05,Aevo,1700927491
BNB,2.7e-05,Aevo,1700927491
BTC,2.5e-05,Aevo,1700927491
CANTO,3e-06,Aevo,1700927491
CRV,4.2e-05,Aevo,1700927491
DOGE,5.7e-05,Aevo,1700927491
DYDX,4e-05,Aevo,1700927491
GLMR,3e-05,Aevo,1700927491
HPOS,-5e-06,Aevo,1700927491
LINK,4.1e-05,Aevo,1700927491
MEME,4.7e-05,Aevo,1700927491
1000BONK,2e-05,Aevo,1700928603
1000PEPE,3.7e-05,Aevo,1700928603
APT,1.8e-05,Aevo,1700928603
ARB,5.1e-05,Aevo,1700928603
AVAX,2.5e-05,Aevo,1700928603
BANANA,8.3e-05,Aevo,1700928603
BITCOIN,0.000226,Aevo,1700928603
BLUR,-1e-05,Aevo,1700928603
BLZ,4.3e-05,Aevo,1700928603
BNB,2.4e-05,Aevo,1700928603
BTC,2e-05,Aevo,1700928603
CANTO,1.1e-05,Aevo,1700928603
CRV,4e-05,Aevo,1700928603
DOGE,5e-05,Aevo,1700928603
DYDX,3.2e-05,Aevo,1700928603
FRIEND,-0.000291,Aevo,1700928603
HPOS,-5e-06,Aevo,1700928603
LDO,2.7e-05,Aevo,1700928603
LINK,4.8e-05,Aevo,1700928603
1000BONK,2.9e-05,Aevo,1700929730
1000PEPE,7.4e-05,Aevo,1700929730
APT,1.8e-05,Aevo,1700929730
ARB,5.4e-05,Aevo,1700929730
AVAX,2.5e-05,Aevo,1700929730
BANANA,6.6e-05,Aevo,1700929730
BITCOIN,0.00022,Aevo,1700929730
BLUR,-6e-06,Aevo,1700929730
BLZ,6e-05,Aevo,1700929730
BNB,2.6e-05,Aevo,1700929730
BTC,2e-05,Aevo,1700929730
CANTO,2e-06,Aevo,1700929730
CRV,3.9e-05,Aevo,1700929730
DOGE,4.2e-05,Aevo,1700929730
DYDX,3.6e-05,Aevo,1700929730
ETH,1.9e-05,Aevo,1700929730
FRIEND,-0.000267,Aevo,1700929730
HIFI,4.6e-05,Aevo,1700929730
LDO,3.3e-05,Aevo,1700929730
1000BONK,2.9e-05,Aevo,1700930414
1000PEPE,3.7e-05,Aevo,1700930414
APT,2e-05,Aevo,1700930414
ARB,5.7e-05,Aevo,1700930414
AVAX,2.5e-05,Aevo,1700930414
BANANA,6.6e-05,Aevo,1700930414
BITCOIN,0.000186,Aevo,1700930414
BLUR,-2e-06,Aevo,1700930414
BLZ,5.6e-05,Aevo,1700930414
BNB,2.8e-05,Aevo,1700930414
BTC,2.7e-05,Aevo,1700930414
CANTO,8e-06,Aevo,1700930414
CRV,3.8e-05,Aevo,1700930414
DOGE,4.9e-05,Aevo,1700930414
DYDX,3.9e-05,Aevo,1700930414
LDO,4.4e-05,Aevo,1700930414
LINK,4.5e-05,Aevo,1700930414
PRIME,7e-05,Aevo,1700930414
SOL,4.3e-05,Aevo,1700930414
1000BONK,2.9e-05,Aevo,1700931098
1000PEPE,-7.2e-05,Aevo,1700931098
APT,1.8e-05,Aevo,1700931098
ARB,5.2e-05,Aevo,1700931098
AVAX,2.4e-05,Aevo,1700931098
BANANA,4.9e-05,Aevo,1700931098
BITCOIN,0.00015,Aevo,1700931098
BLUR,5e-06,Aevo,1700931098
BLZ,5.3e-05,Aevo,1700931098
BNB,3e-05,Aevo,1700931098
BTC,3e-05,Aevo,1700931098
CANTO,5e-06,Aevo,1700931098
DYDX,4.2e-05,Aevo,1700931098
INJ,9e-06,Aevo,1700931098
MATIC,4.8e-05,Aevo,1700931098
MEME,4.4e-05,Aevo,1700931098
NTRN,5.7e-05,Aevo,1700931098
T,2.3e-05,Aevo,1700931098
TRX,2.7e-05,Aevo,1700931098
1000BONK,2.9e-05,Aevo,1700932037
1000PEPE,0.000107,Aevo,1700932037
APT,1.7e-05,Aevo,1700932037
ARB,5.3e-05,Aevo,1700932037
AVAX,2.8e-05,Aevo,1700932037
BANANA,5.8e-05,Aevo,1700932037
BITCOIN,0.000188,Aevo,1700932037
BLUR,7e-06,Aevo,1700932037
BLZ,4.9e-05,Aevo,1700932037
BNB,3.6e-05,Aevo,1700932037
BTC,2.8e-05,Aevo,1700932037
CANTO,1.5e-05,Aevo,1700932037
CRV,4.5e-05,Aevo,1700932037
DOGE,4.9e-05,Aevo,1700932037
DYDX,4.6e-05,Aevo,1700932037
FRIEND,-0.000251,Aevo,1700932037
INJ,6e-06,Aevo,1700932037
MEME,4e-05,Aevo,1700932037
NMR,6.8e-05,Aevo,1700932037
1000BONK,3.9e-05,Aevo,1700933056
1000PEPE,3.5e-05,Aevo,1700933056
APT,2.2e-05,Aevo,1700933056
ARB,4.8e-05,Aevo,1700933056
AVAX,3e-05,Aevo,1700933056
BANANA,6.7e-05,Aevo,1700933056
BLUR,1e-05,Aevo,1700933056
BLZ,5.8e-05,Aevo,1700933056
BNB,3.8e-05,Aevo,1700933056
BTC,3e-05,Aevo,1700933056
CANTO,8.3e-05,Aevo,1700933056
DOGE,5e-05,Aevo,1700933056
DYDX,4.6e-05,Aevo,1700933056
ETH,2.1e-05,Aevo,1700933056
FRIEND,-0.000287,Aevo,1700933056
HIFI,4e-05,Aevo,1700933056
HPOS,-5e-06,Aevo,1700933056
INJ,8e-06,Aevo,1700933056
LDO,3.7e-05,Aevo,1700933056
1000BONK,3.9e-05,Aevo,1700933733
1000PEPE,0.0,Aevo,1700933733
APT,2.6e-05,Aevo,1700933733
ARB,4.6e-05,Aevo,1700933733
AVAX,3.3e-05,Aevo,1700933733
BANANA,7.4e-05,Aevo,1700933733
BITCOIN,0.00015,Aevo,1700933733
BLUR,1e-05,Aevo,1700933733
BLZ,5.3e-05,Aevo,1700933733
BNB,3.8e-05,Aevo,1700933733
BTC,3e-05,Aevo,1700933733
CANTO,0.000107,Aevo,1700933733
CRV,5.2e-05,Aevo,1700933733
DOGE,5.5e-05,Aevo,1700933733
DYDX,4.3e-05,Aevo,1700933733
MEME,3e-05,Aevo,1700933733
MINA,-5e-05,Aevo,1700933733
MKR,3.5e-05,Aevo,1700933733
NMR,6.4e-05,Aevo,1700933733
1000BONK,3.9e-05,Aevo,1700934425
1000PEPE,3.5e-05,Aevo,1700934425
APT,2.5e-05,Aevo,1700934425
ARB,5.1e-05,Aevo,1700934425
AVAX,3.3e-05,Aevo,1700934425
BANANA,8.3e-05,Aevo,1700934425
BITCOIN,0.000152,Aevo,1700934425
BLUR,5e-06,Aevo,1700934425
BLZ,5e-05,Aevo,1700934425
BNB,3.5e-05,Aevo,1700934425
BTC,3e-05,Aevo,1700934425
CANTO,0.000101,Aevo,1700934425
CRV,4.7e-05,Aevo,1700934425
DOGE,5.2e-05,Aevo,1700934425
DYDX,3.9e-05,Aevo,1700934425
ETH,2e-05,Aevo,1700934425
FRIEND,-0.000237,Aevo,1700934425
GLMR,4.2e-05,Aevo,1700934425
MINA,-3.2e-05,Aevo,1700934425
1000BONK,3.9e-05,Aevo,1700935116
1000PEPE,7.1e-05,Aevo,1700935116
APT,2.5e-05,Aevo,1700935116
ARB,5.7e-05,Aevo,1700935116
AVAX,3.4e-05,Aevo,1700935116
BANANA,8.5e-05,Aevo,1700935116
BITCOIN,0.000146,Aevo,1700935116
BLZ,4.7e-05,Aevo,1700935116
BNB,3.5e-05,Aevo,1700935116
CANTO,9.4e-05,Aevo,1700935116
CRV,5e-05,Aevo,1700935116
DOGE,4.6e-05,Aevo,1700935116
GLMR,4.9e-05,Aevo,1700935116
HIFI,5.4e-05,Aevo,1700935116
HPOS,-5e-06,Aevo,1700935116
LINK,5.4e-05,Aevo,1700935116
OP,2.6e-05,Aevo,1700935116
OX,0.000682,Aevo,1700935116
SOL,4.5e-05,Aevo,1700935116
1000BONK,4.8e-05,Aevo,1700936548
1000PEPE,7.2e-05,Aevo,1700936548
APT,3.3e-05,Aevo,1700936548
ARB,5.1e-05,Aevo,1700936548
AVAX,4.1e-05,Aevo,1700936548
BANANA,5.8e-05,Aevo,1700936548
BITCOIN,0.000146,Aevo,1700936548
BLUR,0.0,Aevo,1700936548
BLZ,4.1e-05,Aevo,1700936548
BNB,3.9e-05,Aevo,1700936548
BTC,3.1e-05,Aevo,1700936548
CANTO,8.9e-05,Aevo,1700936548
CRV,5.4e-05,Aevo,1700936548
DOGE,4.8e-05,Aevo,1700936548
DYDX,3.5e-05,Aevo,1700936548
GLMR,3.6e-05,Aevo,1700936548
HIFI,3.8e-05,Aevo,1700936548
INJ,5e-06,Aevo,1700936548
LDO,3.7e-05,Aevo,1700936548
1000BONK,3.9e-05,Aevo,1700937247
1000PEPE,7.2e-05,Aevo,1700937247
APT,3.6e-05,Aevo,1700937247
ARB,4.6e-05,Aevo,1700937247
AVAX,4.3e-05,Aevo,1700937247
BANANA,5e-05,Aevo,1700937247
BITCOIN,0.000136,Aevo,1700937247
BLUR,0.0,Aevo,1700937247
BLZ,4.8e-05,Aevo,1700937247
BNB,4.2e-05,Aevo,1700937247
BTC,3e-05,Aevo,1700937247
CANTO,9.2e-05,Aevo,1700937247
CRV,5.3e-05,Aevo,1700937247
DOGE,5e-05,Aevo,1700937247
DYDX,3.2e-05,Aevo,1700937247
FRIEND,-0.000237,Aevo,1700937247
MKR,4.3e-05,Aevo,1700937247
NMR,5.5e-05,Aevo,1700937247
OX,0.000684,Aevo,1700937247
1000BONK,4.8e-05,Aevo,1700937919
1000PEPE,0.000107,Aevo,1700937919
APT,4e-05,Aevo,1700937919
ARB,4.7e-05,Aevo,1700937919
AVAX,4.6e-05,Aevo,1700937919
BANANA,4.4e-05,Aevo,1700937919
BITCOIN,0.000144,Aevo,1700937919
BLUR,-2e-06,Aevo,1700937919
BLZ,5e-05,Aevo,1700937919
BNB,4.5e-05,Aevo,1700937919
BTC,3e-05,Aevo,1700937919
CANTO,9.2e-05,Aevo,1700937919
CRV,5.6e-05,Aevo,1700937919
DOGE,5e-05,Aevo,1700937919
DYDX,4.3e-05,Aevo,1700937919
ETH,2.3e-05,Aevo,1700937919
FRIEND,-0.000246,Aevo,1700937919
GLMR,1.9e-05,Aevo,1700937919
LDO,4.5e-05,Aevo,1700937919
1000BONK,5.8e-05,Aevo,1700938603
1000PEPE,3.6e-05,Aevo,1700938603
APT,4.3e-05,Aevo,1700938603
ARB,5e-05,Aevo,1700938603
AVAX,5e-05,Aevo,1700938603
BANANA,5e-05,Aevo,1700938603
BITCOIN,0.000158,Aevo,1700938603
BLZ,5.3e-05,Aevo,1700938603
BNB,4.6e-05,Aevo,1700938603
BTC,3.5e-05,Aevo,1700938603
CANTO,8.5e-05,Aevo,1700938603
CRV,6e-05,Aevo,1700938603
DOGE,5.3e-05,Aevo,1700938603
DYDX,4.5e-05,Aevo,1700938603
GLMR,3e-05,Aevo,1700938603
HPOS,-5e-06,Aevo,1700938603
LINK,5.4e-05,Aevo,1700938603
MINA,-2e-06,Aevo,1700938603
