Token Name,Funding Rate,Protocol,timestamp
LINK,6.6e-05,Aevo,1699903258
MATIC,4.6e-05,Aevo,1699903258
MINA,7.7e-05,Aevo,1699903258
MKR,3.7e-05,Aevo,1699903258
1000BONK,0.0,Aevo,1699903965
1000PEPE,6.8e-05,Aevo,1699903965
APT,-1.7e-05,Aevo,1699903965
ARB,4.7e-05,Aevo,1699903965
AVAX,5.4e-05,Aevo,1699903965
BANANA,4.4e-05,Aevo,1699903965
BITCOIN,0.000334,Aevo,1699903965
BLUR,3.4e-05,Aevo,1699903965
BLZ,4.6e-05,Aevo,1699903965
BNB,4.5e-05,Aevo,1699903965
BTC,3.3e-05,Aevo,1699903965
CANTO,0.00011,Aevo,1699903965
CRV,4.4e-05,Aevo,1699903965
DYDX,7.9e-05,Aevo,1699903965
ETH,3.6e-05,Aevo,1699903965
FRIEND,0.0001,Aevo,1699903965
GLMR,5.4e-05,Aevo,1699903965
HIFI,7e-05,Aevo,1699903965
LDO,4.2e-05,Aevo,1699903965
MINA,9.1e-05,Aevo,1699903965
1000BONK,-5.1e-05,Aevo,1699904646
1000PEPE,6.8e-05,Aevo,1699904646
APT,-1.5e-05,Aevo,1699904646
ARB,5e-05,Aevo,1699904646
AVAX,5.4e-05,Aevo,1699904646
BANANA,2.5e-05,Aevo,1699904646
BITCOIN,0.000332,Aevo,1699904646
BLUR,3.1e-05,Aevo,1699904646
BLZ,5.2e-05,Aevo,1699904646
BNB,4.4e-05,Aevo,1699904646
BTC,3.3e-05,Aevo,1699904646
CANTO,0.000116,Aevo,1699904646
CRV,5.7e-05,Aevo,1699904646
DYDX,9.2e-05,Aevo,1699904646
ETH,3.5e-05,Aevo,1699904646
GLMR,5.4e-05,Aevo,1699904646
HIFI,6.5e-05,Aevo,1699904646
INJ,4.9e-05,Aevo,1699904646
LDO,4e-05,Aevo,1699904646
MATIC,4.9e-05,Aevo,1699904646
1000BONK,-5e-05,Aevo,1699905302
1000PEPE,3.4e-05,Aevo,1699905302
APT,-1.4e-05,Aevo,1699905302
ARB,5.2e-05,Aevo,1699905302
AVAX,4.4e-05,Aevo,1699905302
BANANA,3.8e-05,Aevo,1699905302
BITCOIN,0.00032,Aevo,1699905302
BLUR,3.5e-05,Aevo,1699905302
BLZ,5.8e-05,Aevo,1699905302
CANTO,0.000108,Aevo,1699905302
CRV,6.4e-05,Aevo,1699905302
DYDX,0.0001,Aevo,1699905302
FRIEND,6.4e-05,Aevo,1699905302
GLMR,4.7e-05,Aevo,1699905302
HIFI,6.3e-05,Aevo,1699905302
INJ,4.6e-05,Aevo,1699905302
LDO,4.4e-05,Aevo,1699905302
LINK,5.7e-05,Aevo,1699905302
MATIC,4.6e-05,Aevo,1699905302
XRP,3.7e-05,Aevo,1699905302
1000BONK,-7.4e-05,Aevo,1699906419
1000PEPE,6.7e-05,Aevo,1699906419
APT,-6e-06,Aevo,1699906419
ARB,5.3e-05,Aevo,1699906419
AVAX,4e-05,Aevo,1699906419
BANANA,4.2e-05,Aevo,1699906419
BITCOIN,0.000453,Aevo,1699906419
BLUR,4.4e-05,Aevo,1699906419
BLZ,6.9e-05,Aevo,1699906419
BNB,4.5e-05,Aevo,1699906419
BTC,3.8e-05,Aevo,1699906419
CANTO,0.000111,Aevo,1699906419
CRV,6.3e-05,Aevo,1699906419
DYDX,0.000104,Aevo,1699906419
ETH,3.8e-05,Aevo,1699906419
FRIEND,5.7e-05,Aevo,1699906419
HIFI,6.9e-05,Aevo,1699906419
INJ,4.4e-05,Aevo,1699906419
NMR,7.9e-05,Aevo,1699906419
STRAX,7e-05,Aevo,1699906419
1000BONK,-0.0002,Aevo,1699907116
1000PEPE,6.7e-05,Aevo,1699907116
APT,-7e-06,Aevo,1699907116
ARB,5e-05,Aevo,1699907116
AVAX,4e-05,Aevo,1699907116
BANANA,3.3e-05,Aevo,1699907116
BITCOIN,0.00045,Aevo,1699907116
BLUR,5.1e-05,Aevo,1699907116
BLZ,7.2e-05,Aevo,1699907116
BNB,4.7e-05,Aevo,1699907116
BTC,3.7e-05,Aevo,1699907116
CANTO,0.000128,Aevo,1699907116
CRV,6.4e-05,Aevo,1699907116
DYDX,9.8e-05,Aevo,1699907116
ETH,3.8e-05,Aevo,1699907116
FRIEND,5.3e-05,Aevo,1699907116
GLMR,4e-05,Aevo,1699907116
INJ,4.2e-05,Aevo,1699907116
LDO,4.8e-05,Aevo,1699907116
MEME,3.4e-05,Aevo,1699907116
1000BONK,-5.1e-05,Aevo,1699907882
1000PEPE,3.4e-05,Aevo,1699907882
APT,-1.1e-05,Aevo,1699907882
ARB,4.6e-05,Aevo,1699907882
AVAX,3.6e-05,Aevo,1699907882
BANANA,5.2e-05,Aevo,1699907882
BITCOIN,0.00033,Aevo,1699907882
BLUR,5e-05,Aevo,1699907882
BLZ,5.2e-05,Aevo,1699907882
BNB,4.1e-05,Aevo,1699907882
BTC,3.5e-05,Aevo,1699907882
CANTO,0.000145,Aevo,1699907882
CRV,3.6e-05,Aevo,1699907882
DYDX,8.1e-05,Aevo,1699907882
ETH,3.2e-05,Aevo,1699907882
FRIEND,5.9e-05,Aevo,1699907882
GLMR,3e-05,Aevo,1699907882
HIFI,5.7e-05,Aevo,1699907882
HPOS,-5e-06,Aevo,1699907882
LINK,4.9e-05,Aevo,1699907882
1000BONK,0.0,Aevo,1699908605
1000PEPE,6.7e-05,Aevo,1699908605
APT,0.0,Aevo,1699908605
ARB,4.3e-05,Aevo,1699908605
AVAX,4.1e-05,Aevo,1699908605
BANANA,5.5e-05,Aevo,1699908605
BITCOIN,0.000397,Aevo,1699908605
BLUR,5.1e-05,Aevo,1699908605
BLZ,4.5e-05,Aevo,1699908605
BNB,4.2e-05,Aevo,1699908605
BTC,3.4e-05,Aevo,1699908605
CANTO,0.000141,Aevo,1699908605
CRV,6.5e-05,Aevo,1699908605
DYDX,8e-05,Aevo,1699908605
ETH,3.2e-05,Aevo,1699908605
FRIEND,7.2e-05,Aevo,1699908605
GLMR,3.2e-05,Aevo,1699908605
HIFI,6.1e-05,Aevo,1699908605
LDO,5e-05,Aevo,1699908605
LINK,4.7e-05,Aevo,1699908605
1000BONK,-2.5e-05,Aevo,1699909453
1000PEPE,0.000102,Aevo,1699909453
APT,0.0,Aevo,1699909453
ARB,4.4e-05,Aevo,1699909453
AVAX,2e-05,Aevo,1699909453
BANANA,4.1e-05,Aevo,1699909453
BITCOIN,0.000323,Aevo,1699909453
BLUR,4.2e-05,Aevo,1699909453
BLZ,4.8e-05,Aevo,1699909453
BNB,4.5e-05,Aevo,1699909453
BTC,3.4e-05,Aevo,1699909453
CANTO,0.000131,Aevo,1699909453
CRV,8.6e-05,Aevo,1699909453
DYDX,7.4e-05,Aevo,1699909453
ETH,3.7e-05,Aevo,1699909453
FRIEND,9.2e-05,Aevo,1699909453
HIFI,5.2e-05,Aevo,1699909453
LDO,4.2e-05,Aevo,1699909453
LINK,4.7e-05,Aevo,1699909453
MATIC,4.8e-05,Aevo,1699909453
1000BONK,0.0,Aevo,1699910355
APT,-1.4e-05,Aevo,1699910355
AVAX,-1e-05,Aevo,1699910355
BITCOIN,0.00037,Aevo,1699910355
BLUR,0.0,Aevo,1699910355
BLZ,3.5e-05,Aevo,1699910355
BNB,3e-05,Aevo,1699910355
BTC,1e-05,Aevo,1699910355
CRV,4.2e-05,Aevo,1699910355
DYDX,7e-05,Aevo,1699910355
ETH,2.3e-05,Aevo,1699910355
FRIEND,0.000172,Aevo,1699910355
GLMR,3.2e-05,Aevo,1699910355
HPOS,-5e-06,Aevo,1699910355
LDO,3.7e-05,Aevo,1699910355
LINK,4.9e-05,Aevo,1699910355
MATIC,6.8e-05,Aevo,1699910355
MEME,6.6e-05,Aevo,1699910355
SOL,4.2e-05,Aevo,1699910355
SYN,5.7e-05,Aevo,1699910355
1000BONK,-2.6e-05,Aevo,1699911023
1000PEPE,3.5e-05,Aevo,1699911023
APT,-1.7e-05,Aevo,1699911023
ARB,2.6e-05,Aevo,1699911023
AVAX,3.3e-05,Aevo,1699911023
BANANA,3.9e-05,Aevo,1699911023
BITCOIN,0.00029,Aevo,1699911023
BLUR,2.3e-05,Aevo,1699911023
BNB,2.8e-05,Aevo,1699911023
BTC,7e-06,Aevo,1699911023
CANTO,9.2e-05,Aevo,1699911023
CRV,4.7e-05,Aevo,1699911023
DYDX,7.6e-05,Aevo,1699911023
ETH,2.7e-05,Aevo,1699911023
FRIEND,0.00025,Aevo,1699911023
HPOS,-5e-06,Aevo,1699911023
LINK,4.8e-05,Aevo,1699911023
MEME,6.2e-05,Aevo,1699911023
MINA,6.2e-05,Aevo,1699911023
MKR,1.7e-05,Aevo,1699911023
1000PEPE,7e-05,Aevo,1699911694
APT,-3e-05,Aevo,1699911694
ARB,2.2e-05,Aevo,1699911694
AVAX,2.4e-05,Aevo,1699911694
BITCOIN,0.000361,Aevo,1699911694
BLUR,3.2e-05,Aevo,1699911694
BLZ,3.7e-05,Aevo,1699911694
BNB,1.6e-05,Aevo,1699911694
BTC,1.5e-05,Aevo,1699911694
CRV,2.4e-05,Aevo,1699911694
DYDX,5.8e-05,Aevo,1699911694
ETH,2.6e-05,Aevo,1699911694
FRIEND,0.00031,Aevo,1699911694
GLMR,7e-06,Aevo,1699911694
HIFI,4.2e-05,Aevo,1699911694
HPOS,-5e-06,Aevo,1699911694
INJ,4e-06,Aevo,1699911694
LDO,3.6e-05,Aevo,1699911694
LINK,4.4e-05,Aevo,1699911694
TAO,0.000837,Aevo,1699911694
1000BONK,-7.6e-05,Aevo,1699912369
1000PEPE,3.5e-05,Aevo,1699912369
APT,-3.4e-05,Aevo,1699912369
ARB,2.3e-05,Aevo,1699912369
AVAX,2.1e-05,Aevo,1699912369
BANANA,5.3e-05,Aevo,1699912369
BITCOIN,0.000387,Aevo,1699912369
BLUR,3.8e-05,Aevo,1699912369
BLZ,4.7e-05,Aevo,1699912369
BNB,1.1e-05,Aevo,1699912369
BTC,1.9e-05,Aevo,1699912369
CANTO,0.00013,Aevo,1699912369
CRV,8e-06,Aevo,1699912369
DYDX,5.8e-05,Aevo,1699912369
ETH,2.8e-05,Aevo,1699912369
FRIEND,0.000319,Aevo,1699912369
GLMR,8e-06,Aevo,1699912369
HIFI,4.7e-05,Aevo,1699912369
LDO,2.8e-05,Aevo,1699912369
PRIME,0.000107,Aevo,1699912369
1000BONK,-2.6e-05,Aevo,1699913389
1000PEPE,3.5e-05,Aevo,1699913389
APT,-3.7e-05,Aevo,1699913389
ARB,3.2e-05,Aevo,1699913389
AVAX,3.3e-05,Aevo,1699913389
BANANA,3.5e-05,Aevo,1699913389
BITCOIN,0.000366,Aevo,1699913389
BLUR,4.2e-05,Aevo,1699913389
BLZ,5.4e-05,Aevo,1699913389
BNB,2.4e-05,Aevo,1699913389
BTC,2.8e-05,Aevo,1699913389
CANTO,0.000129,Aevo,1699913389
CRV,5e-05,Aevo,1699913389
DYDX,6.5e-05,Aevo,1699913389
ETH,3.8e-05,Aevo,1699913389
FRIEND,0.000346,Aevo,1699913389
GLMR,2.1e-05,Aevo,1699913389
HIFI,5e-05,Aevo,1699913389
MEME,5.2e-05,Aevo,1699913389
OX,1.9e-05,Aevo,1699913389
1000BONK,2.4e-05,Aevo,1699914434
1000PEPE,7e-05,Aevo,1699914434
APT,-2.2e-05,Aevo,1699914434
ARB,4.2e-05,Aevo,1699914434
AVAX,3.2e-05,Aevo,1699914434
BANANA,4.2e-05,Aevo,1699914434
BITCOIN,0.000379,Aevo,1699914434
BLUR,4.6e-05,Aevo,1699914434
BLZ,4.9e-05,Aevo,1699914434
BNB,3.2e-05,Aevo,1699914434
BTC,3.4e-05,Aevo,1699914434
CANTO,0.00012,Aevo,1699914434
CRV,4.3e-05,Aevo,1699914434
DYDX,5.8e-05,Aevo,1699914434
ETH,4.3e-05,Aevo,1699914434
FRIEND,0.000345,Aevo,1699914434
GLMR,2e-05,Aevo,1699914434
HIFI,5.1e-05,Aevo,1699914434
HPOS,-5e-06,Aevo,1699914434
LDO,5e-05,Aevo,1699914434
1000BONK,2.4e-05,Aevo,1699915121
1000PEPE,7e-05,Aevo,1699915121
APT,-2.4e-05,Aevo,1699915121
ARB,4e-05,Aevo,1699915121
AVAX,3e-05,Aevo,1699915121
BANANA,4.9e-05,Aevo,1699915121
BITCOIN,0.000303,Aevo,1699915121
BLUR,5.5e-05,Aevo,1699915121
BLZ,5.3e-05,Aevo,1699915121
BNB,3.6e-05,Aevo,1699915121
BTC,2.6e-05,Aevo,1699915121
CANTO,0.000123,Aevo,1699915121
CRV,5.2e-05,Aevo,1699915121
DYDX,6.3e-05,Aevo,1699915121
FRIEND,0.000324,Aevo,1699915121
GLMR,3e-05,Aevo,1699915121
HIFI,5e-05,Aevo,1699915121
LINK,5.7e-05,Aevo,1699915121
MATIC,7.1e-05,Aevo,1699915121
MEME,4.1e-05,Aevo,1699915121
1000BONK,2.3e-05,Aevo,1699915788
1000PEPE,3.5e-05,Aevo,1699915788
APT,-1.5e-05,Aevo,1699915788
ARB,3.7e-05,Aevo,1699915788
AVAX,3e-05,Aevo,1699915788
BANANA,3.4e-05,Aevo,1699915788
BITCOIN,0.000283,Aevo,1699915788
BLUR,5.6e-05,Aevo,1699915788
BLZ,5.7e-05,Aevo,1699915788
BNB,4e-05,Aevo,1699915788
BTC,3e-05,Aevo,1699915788
CANTO,0.000113,Aevo,1699915788
CRV,3.3e-05,Aevo,1699915788
DYDX,5.7e-05,Aevo,1699915788
ETH,4.3e-05,Aevo,1699915788
FRIEND,0.00032,Aevo,1699915788
GLMR,3.7e-05,Aevo,1699915788
HIFI,4.9e-05,Aevo,1699915788
HPOS,-5e-06,Aevo,1699915788
MEME,4.3e-05,Aevo,1699915788
1000BONK,0.0,Aevo,1699916623
1000PEPE,7e-05,Aevo,1699916623
APT,-2.8e-05,Aevo,1699916623
ARB,2.2e-05,Aevo,1699916623
AVAX,1.3e-05,Aevo,1699916623
BANANA,2.7e-05,Aevo,1699916623
BITCOIN,0.000298,Aevo,1699916623
BLUR,3.4e-05,Aevo,1699916623
BLZ,4.8e-05,Aevo,1699916623
BTC,2.5e-05,Aevo,1699916623
CANTO,0.000118,Aevo,1699916623
CRV,1e-06,Aevo,1699916623
DYDX,3.9e-05,Aevo,1699916623
ETH,3.6e-05,Aevo,1699916623
FRIEND,0.000323,Aevo,1699916623
HIFI,4.7e-05,Aevo,1699916623
HPOS,-5e-06,Aevo,1699916623
LINK,4.3e-05,Aevo,1699916623
MATIC,5.2e-05,Aevo,1699916623
PRIME,8.3e-05,Aevo,1699916623
1000BONK,-2.3e-05,Aevo,1699917662
1000PEPE,3.6e-05,Aevo,1699917662
APT,-3.6e-05,Aevo,1699917662
ARB,3e-05,Aevo,1699917662
AVAX,3.7e-05,Aevo,1699917662
BANANA,3.4e-05,Aevo,1699917662
BITCOIN,0.00041,Aevo,1699917662
BLUR,4e-05,Aevo,1699917662
BTC,2.2e-05,Aevo,1699917662
CANTO,0.000121,Aevo,1699917662
CRV,3.9e-05,Aevo,1699917662
ETH,4.4e-05,Aevo,1699917662
FRIEND,0.000316,Aevo,1699917662
HPOS,-5e-06,Aevo,1699917662
LDO,5.5e-05,Aevo,1699917662
MKR,3.6e-05,Aevo,1699917662
NMR,4e-05,Aevo,1699917662
OX,1.1e-05,Aevo,1699917662
PRIME,8.5e-05,Aevo,1699917662
SEI,4.8e-05,Aevo,1699917662
1000BONK,2.2e-05,Aevo,1699918376
1000PEPE,3.6e-05,Aevo,1699918376
APT,-2.3e-05,Aevo,1699918376
ARB,3.6e-05,Aevo,1699918376
AVAX,3.8e-05,Aevo,1699918376
BANANA,4.3e-05,Aevo,1699918376
BITCOIN,0.00037,Aevo,1699918376
BLUR,4.7e-05,Aevo,1699918376
BLZ,4.4e-05,Aevo,1699918376
BNB,4e-05,Aevo,1699918376
BTC,2.4e-05,Aevo,1699918376
CANTO,0.000105,Aevo,1699918376
CRV,6e-05,Aevo,1699918376
DYDX,9.7e-05,Aevo,1699918376
ETH,4.8e-05,Aevo,1699918376
FRIEND,0.000296,Aevo,1699918376
GLMR,2.3e-05,Aevo,1699918376
HIFI,4.8e-05,Aevo,1699918376
HPOS,-5e-06,Aevo,1699918376
LINK,6.6e-05,Aevo,1699918376
1000BONK,0.0,Aevo,1699919041
1000PEPE,7.1e-05,Aevo,1699919041
APT,-2.9e-05,Aevo,1699919041
ARB,3.5e-05,Aevo,1699919041
AVAX,4.4e-05,Aevo,1699919041
BANANA,4.6e-05,Aevo,1699919041
BITCOIN,0.000311,Aevo,1699919041
BLUR,3.3e-05,Aevo,1699919041
BLZ,3.8e-05,Aevo,1699919041
BNB,4.4e-05,Aevo,1699919041
BTC,2.4e-05,Aevo,1699919041
CANTO,0.00011,Aevo,1699919041
CRV,8e-05,Aevo,1699919041
DYDX,7.1e-05,Aevo,1699919041
ETH,4.9e-05,Aevo,1699919041
FRIEND,0.000292,Aevo,1699919041
GLMR,2.2e-05,Aevo,1699919041
HIFI,5e-05,Aevo,1699919041
HPOS,-5e-06,Aevo,1699919041
MEME,5.8e-05,Aevo,1699919041
1000BONK,2.2e-05,Aevo,1699919710
1000PEPE,7.1e-05,Aevo,1699919710
APT,-3.3e-05,Aevo,1699919710
ARB,2.6e-05,Aevo,1699919710
AVAX,1.9e-05,Aevo,1699919710
BANANA,5e-05,Aevo,1699919710
BITCOIN,0.000306,Aevo,1699919710
BLUR,2e-06,Aevo,1699919710
BLZ,1.8e-05,Aevo,1699919710
BNB,2.8e-05,Aevo,1699919710
BTC,2.4e-05,Aevo,1699919710
CANTO,0.000117,Aevo,1699919710
CRV,5.9e-05,Aevo,1699919710
ETH,4.3e-05,Aevo,1699919710
FRIEND,0.000307,Aevo,1699919710
GLMR,2.4e-05,Aevo,1699919710
LDO,5e-05,Aevo,1699919710
MATIC,6.2e-05,Aevo,1699919710
NMR,4.7e-05,Aevo,1699919710
SEI,2.8e-05,Aevo,1699919710
1000BONK,2.4e-05,Aevo,1699923879
1000PEPE,7.4e-05,Aevo,1699923879
APT,-1.5e-05,Aevo,1699923879
ARB,2.3e-05,Aevo,1699923879
AVAX,1.2e-05,Aevo,1699923879
BANANA,2.3e-05,Aevo,1699923879
BITCOIN,0.000238,Aevo,1699923879
BLUR,4.5e-05,Aevo,1699923879
BLZ,4.1e-05,Aevo,1699923879
BNB,2.7e-05,Aevo,1699923879
BTC,3.3e-05,Aevo,1699923879
CANTO,0.00014,Aevo,1699923879
CRV,4e-05,Aevo,1699923879
DYDX,6.7e-05,Aevo,1699923879
ETH,4.2e-05,Aevo,1699923879
FRIEND,0.000582,Aevo,1699923879
HIFI,5.1e-05,Aevo,1699923879
INJ,4.4e-05,Aevo,1699923879
LDO,5e-05,Aevo,1699923879
LINK,6e-05,Aevo,1699923879
1000BONK,4.7e-05,Aevo,1699927237
1000PEPE,3.6e-05,Aevo,1699927237
APT,-5e-06,Aevo,1699927237
ARB,2.6e-05,Aevo,1699927237
AVAX,1.4e-05,Aevo,1699927237
BANANA,5.9e-05,Aevo,1699927237
BITCOIN,0.000313,Aevo,1699927237
BLUR,2.9e-05,Aevo,1699927237
BLZ,5.7e-05,Aevo,1699927237
BTC,3.7e-05,Aevo,1699927237
CANTO,0.000135,Aevo,1699927237
CRV,3.8e-05,Aevo,1699927237
DYDX,7.9e-05,Aevo,1699927237
ETH,4e-05,Aevo,1699927237
FRIEND,0.000333,Aevo,1699927237
GLMR,9e-06,Aevo,1699927237
HPOS,-5e-06,Aevo,1699927237
INJ,4.2e-05,Aevo,1699927237
LDO,2.9e-05,Aevo,1699927237
LINK,5.8e-05,Aevo,1699927237
1000BONK,-2.3e-05,Aevo,1699928925
1000PEPE,7.3e-05,Aevo,1699928925
APT,-1.2e-05,Aevo,1699928925
ARB,2.9e-05,Aevo,1699928925
AVAX,2.5e-05,Aevo,1699928925
BANANA,5.6e-05,Aevo,1699928925
BITCOIN,0.000316,Aevo,1699928925
BLUR,2.4e-05,Aevo,1699928925
BLZ,4.5e-05,Aevo,1699928925
BNB,4.3e-05,Aevo,1699928925
BTC,3.2e-05,Aevo,1699928925
CANTO,0.000118,Aevo,1699928925
CRV,4e-05,Aevo,1699928925
DYDX,6.6e-05,Aevo,1699928925
ETH,4.6e-05,Aevo,1699928925
FRIEND,0.000303,Aevo,1699928925
GLMR,1.5e-05,Aevo,1699928925
INJ,3.1e-05,Aevo,1699928925
LINK,6e-05,Aevo,1699928925
MATIC,5e-05,Aevo,1699928925
1000BONK,-2.3e-05,Aevo,1699929633
1000PEPE,3.6e-05,Aevo,1699929633
APT,-1.3e-05,Aevo,1699929633
ARB,4.3e-05,Aevo,1699929633
AVAX,3e-05,Aevo,1699929633
BANANA,3.6e-05,Aevo,1699929633
BITCOIN,0.000278,Aevo,1699929633
BLUR,2e-05,Aevo,1699929633
BLZ,4.4e-05,Aevo,1699929633
BNB,4.5e-05,Aevo,1699929633
BTC,3.9e-05,Aevo,1699929633
CANTO,0.000124,Aevo,1699929633
CRV,5.2e-05,Aevo,1699929633
ETH,5e-05,Aevo,1699929633
GLMR,2e-06,Aevo,1699929633
HIFI,5.4e-05,Aevo,1699929633
INJ,2.9e-05,Aevo,1699929633
MATIC,5.2e-05,Aevo,1699929633
MEME,1.8e-05,Aevo,1699929633
TAO,0.000782,Aevo,1699929633
1000BONK,0.0,Aevo,1699930327
1000PEPE,0.0,Aevo,1699930327
APT,1.2e-05,Aevo,1699930327
ARB,4.1e-05,Aevo,1699930327
AVAX,1.8e-05,Aevo,1699930327
BANANA,4e-05,Aevo,1699930327
BITCOIN,0.000343,Aevo,1699930327
BLUR,2.6e-05,Aevo,1699930327
BLZ,5.3e-05,Aevo,1699930327
BNB,4.4e-05,Aevo,1699930327
BTC,3.8e-05,Aevo,1699930327
CRV,5.2e-05,Aevo,1699930327
ETH,4.6e-05,Aevo,1699930327
FRIEND,0.000278,Aevo,1699930327
GLMR,7e-06,Aevo,1699930327
HIFI,5.4e-05,Aevo,1699930327
HPOS,-5e-06,Aevo,1699930327
LDO,4e-05,Aevo,1699930327
MATIC,5e-05,Aevo,1699930327
MINA,5e-05,Aevo,1699930327
1000BONK,-2.2e-05,Aevo,1699931403
1000PEPE,3.6e-05,Aevo,1699931403
APT,8e-06,Aevo,1699931403
ARB,4.4e-05,Aevo,1699931403
AVAX,4.2e-05,Aevo,1699931403
BANANA,3e-05,Aevo,1699931403
BITCOIN,0.000299,Aevo,1699931403
BLUR,1.9e-05,Aevo,1699931403
BLZ,5.5e-05,Aevo,1699931403
BNB,4.4e-05,Aevo,1699931403
BTC,3.9e-05,Aevo,1699931403
CANTO,7.6e-05,Aevo,1699931403
CRV,5.4e-05,Aevo,1699931403
DYDX,7.3e-05,Aevo,1699931403
ETH,5e-05,Aevo,1699931403
FRIEND,0.000254,Aevo,1699931403
GLMR,6e-06,Aevo,1699931403
HPOS,-5e-06,Aevo,1699931403
LDO,3.7e-05,Aevo,1699931403
MATIC,5.4e-05,Aevo,1699931403
1000BONK,0.0,Aevo,1699932243
1000PEPE,7.2e-05,Aevo,1699932243
APT,9e-06,Aevo,1699932243
ARB,4.1e-05,Aevo,1699932243
AVAX,2e-05,Aevo,1699932243
BANANA,2.9e-05,Aevo,1699932243
BITCOIN,0.000367,Aevo,1699932243
BLUR,1.8e-05,Aevo,1699932243
BLZ,5e-05,Aevo,1699932243
BNB,4e-05,Aevo,1699932243
BTC,3.1e-05,Aevo,1699932243
CANTO,8.9e-05,Aevo,1699932243
CRV,4.3e-05,Aevo,1699932243
DYDX,6.7e-05,Aevo,1699932243
ETH,4.6e-05,Aevo,1699932243
FRIEND,0.000243,Aevo,1699932243
GLMR,-1.1e-05,Aevo,1699932243
INJ,3.5e-05,Aevo,1699932243
LINK,6e-05,Aevo,1699932243
MATIC,5.9e-05,Aevo,1699932243
1000BONK,0.0,Aevo,1699932961
1000PEPE,7.2e-05,Aevo,1699932961
APT,5e-06,Aevo,1699932961
ARB,3.9e-05,Aevo,1699932961
AVAX,3.3e-05,Aevo,1699932961
BANANA,1.9e-05,Aevo,1699932961
BITCOIN,0.000453,Aevo,1699932961
BLUR,-3e-06,Aevo,1699932961
BLZ,4.2e-05,Aevo,1699932961
BNB,4.2e-05,Aevo,1699932961
BTC,3.1e-05,Aevo,1699932961
CANTO,0.000102,Aevo,1699932961
CRV,3.9e-05,Aevo,1699932961
DYDX,7.3e-05,Aevo,1699932961
ETH,4.3e-05,Aevo,1699932961
FRIEND,0.000233,Aevo,1699932961
GLMR,2.1e-05,Aevo,1699932961
INJ,3.7e-05,Aevo,1699932961
LINK,6.5e-05,Aevo,1699932961
MATIC,6.4e-05,Aevo,1699932961
1000BONK,6.6e-05,Aevo,1699933652
1000PEPE,7.2e-05,Aevo,1699933652
APT,1e-06,Aevo,1699933652
ARB,2.9e-05,Aevo,1699933652
AVAX,2.5e-05,Aevo,1699933652
BANANA,2.7e-05,Aevo,1699933652
BITCOIN,0.000429,Aevo,1699933652
BLUR,0.0,Aevo,1699933652
BLZ,3.7e-05,Aevo,1699933652
BTC,2.9e-05,Aevo,1699933652
CANTO,0.000104,Aevo,1699933652
CRV,4.3e-05,Aevo,1699933652
DYDX,7.5e-05,Aevo,1699933652
ETH,4.2e-05,Aevo,1699933652
FRIEND,0.000234,Aevo,1699933652
GLMR,3.3e-05,Aevo,1699933652
INJ,3.7e-05,Aevo,1699933652
MEME,2.3e-05,Aevo,1699933652
MKR,2.2e-05,Aevo,1699933652
OP,3.5e-05,Aevo,1699933652
1000BONK,-2.2e-05,Aevo,1699934315
1000PEPE,3.6e-05,Aevo,1699934315
APT,-3e-06,Aevo,1699934315
ARB,4e-05,Aevo,1699934315
AVAX,1.9e-05,Aevo,1699934315
BANANA,3.3e-05,Aevo,1699934315
BITCOIN,0.000294,Aevo,1699934315
BLUR,1e-06,Aevo,1699934315
BLZ,4e-05,Aevo,1699934315
BTC,3.2e-05,Aevo,1699934315
CANTO,0.00012,Aevo,1699934315
CRV,5.2e-05,Aevo,1699934315
FRIEND,0.000253,Aevo,1699934315
GLMR,2.4e-05,Aevo,1699934315
HIFI,6.7e-05,Aevo,1699934315
INJ,4e-05,Aevo,1699934315
LINK,6e-05,Aevo,1699934315
MINA,5.7e-05,Aevo,1699934315
NMR,5e-05,Aevo,1699934315
OP,3.8e-05,Aevo,1699934315
1000BONK,0.0,Aevo,1699935747
1000PEPE,0.0,Aevo,1699935747
APT,-6e-06,Aevo,1699935747
ARB,3.9e-05,Aevo,1699935747
AVAX,2.1e-05,Aevo,1699935747
BANANA,2.5e-05,Aevo,1699935747
BITCOIN,0.000431,Aevo,1699935747
BLUR,-1e-06,Aevo,1699935747
BTC,3e-05,Aevo,1699935747
CANTO,0.000104,Aevo,1699935747
ETH,4.2e-05,Aevo,1699935747
FRIEND,0.000238,Aevo,1699935747
GLMR,3.6e-05,Aevo,1699935747
HPOS,-5e-06,Aevo,1699935747
INJ,3.9e-05,Aevo,1699935747
LINK,6.2e-05,Aevo,1699935747
OP,3.5e-05,Aevo,1699935747
OX,1.2e-05,Aevo,1699935747
T,4.3e-05,Aevo,1699935747
TAO,0.000853,Aevo,1699935747
1000BONK,0.0,Aevo,1699936454
1000PEPE,0.0,Aevo,1699936454
APT,-5e-06,Aevo,1699936454
ARB,3.8e-05,Aevo,1699936454
AVAX,1.5e-05,Aevo,1699936454
BANANA,3e-05,Aevo,1699936454
BITCOIN,0.000419,Aevo,1699936454
BLUR,0.0,Aevo,1699936454
BNB,4.4e-05,Aevo,1699936454
BTC,2.9e-05,Aevo,1699936454
CANTO,9.4e-05,Aevo,1699936454
CRV,4.3e-05,Aevo,1699936454
DYDX,4.5e-05,Aevo,1699936454
FRIEND,0.000252,Aevo,1699936454
