Token Name,Funding Rate,Protocol,timestamp
ETH,4.5e-05,Aevo,1699675015
GLMR,5.9e-05,Aevo,1699675015
HPOS,-5e-06,Aevo,1699675015
INJ,5.1e-05,Aevo,1699675015
LINK,6.8e-05,Aevo,1699675015
MATIC,5.3e-05,Aevo,1699675015
MEME,6.5e-05,Aevo,1699675015
MKR,4e-06,Aevo,1699675015
NMR,6.3e-05,Aevo,1699675015
TIA,7.8e-05,Aevo,1699675015
TRB,-3.7e-05,Aevo,1699675015
WLD,3.7e-05,Aevo,1699675015
1000BONK,-7.6e-05,Aevo,1699676439
1000PEPE,6.6e-05,Aevo,1699676439
ARB,5e-05,Aevo,1699676439
AVAX,5e-05,Aevo,1699676439
BANANA,2.8e-05,Aevo,1699676439
BITCOIN,0.00021,Aevo,1699676439
BLUR,7.4e-05,Aevo,1699676439
BLZ,6.1e-05,Aevo,1699676439
BNB,4.5e-05,Aevo,1699676439
BTC,5e-05,Aevo,1699676439
CANTO,-1e-05,Aevo,1699676439
CRV,3.8e-05,Aevo,1699676439
DYDX,6.6e-05,Aevo,1699676439
ETH,4.4e-05,Aevo,1699676439
FRIEND,-0.000751,Aevo,1699676439
GLMR,7e-05,Aevo,1699676439
HIFI,-1.1e-05,Aevo,1699676439
INJ,5.4e-05,Aevo,1699676439
LINK,6.5e-05,Aevo,1699676439
MATIC,5.7e-05,Aevo,1699676439
1000BONK,-4e-05,Aevo,1699677138
1000PEPE,9.9e-05,Aevo,1699677138
ARB,4e-05,Aevo,1699677138
AVAX,5e-05,Aevo,1699677138
BANANA,3.5e-05,Aevo,1699677138
BITCOIN,0.000205,Aevo,1699677138
BLUR,7.6e-05,Aevo,1699677138
BLZ,5e-05,Aevo,1699677138
BNB,3.1e-05,Aevo,1699677138
BTC,4.7e-05,Aevo,1699677138
CANTO,-1e-05,Aevo,1699677138
CRV,1.1e-05,Aevo,1699677138
DYDX,5.2e-05,Aevo,1699677138
ETH,4.2e-05,Aevo,1699677138
FRIEND,-0.000757,Aevo,1699677138
GLMR,3.1e-05,Aevo,1699677138
HIFI,-1.7e-05,Aevo,1699677138
HPOS,-5e-06,Aevo,1699677138
LINK,6e-05,Aevo,1699677138
MINA,1.9e-05,Aevo,1699677138
1000BONK,0.0,Aevo,1699677808
1000PEPE,3.3e-05,Aevo,1699677808
ARB,3.9e-05,Aevo,1699677808
AVAX,4.9e-05,Aevo,1699677808
BANANA,3.6e-05,Aevo,1699677808
BITCOIN,0.000195,Aevo,1699677808
BLUR,8e-05,Aevo,1699677808
BLZ,4.7e-05,Aevo,1699677808
BTC,5e-05,Aevo,1699677808
CANTO,-8e-06,Aevo,1699677808
CRV,8e-06,Aevo,1699677808
DYDX,5.3e-05,Aevo,1699677808
ETH,4.1e-05,Aevo,1699677808
FRIEND,-0.000773,Aevo,1699677808
LINK,6.2e-05,Aevo,1699677808
MKR,1e-05,Aevo,1699677808
PRIME,8.7e-05,Aevo,1699677808
STRAX,4.5e-05,Aevo,1699677808
SYN,-1.2e-05,Aevo,1699677808
TIA,7.8e-05,Aevo,1699677808
1000BONK,-4e-05,Aevo,1699678486
1000PEPE,6.6e-05,Aevo,1699678486
ARB,4.4e-05,Aevo,1699678486
AVAX,5.1e-05,Aevo,1699678486
BANANA,4.5e-05,Aevo,1699678486
BITCOIN,0.000192,Aevo,1699678486
BLUR,7.9e-05,Aevo,1699678486
BLZ,4.3e-05,Aevo,1699678486
BNB,3.5e-05,Aevo,1699678486
BTC,5e-05,Aevo,1699678486
CANTO,-1.4e-05,Aevo,1699678486
CRV,-2e-06,Aevo,1699678486
DYDX,5.4e-05,Aevo,1699678486
ETH,4e-05,Aevo,1699678486
FRIEND,-0.000762,Aevo,1699678486
GLMR,3.5e-05,Aevo,1699678486
HIFI,-2.4e-05,Aevo,1699678486
LDO,5.2e-05,Aevo,1699678486
MEME,3.6e-05,Aevo,1699678486
PRIME,8.9e-05,Aevo,1699678486
1000BONK,-2e-05,Aevo,1699679538
1000PEPE,6.6e-05,Aevo,1699679538
ARB,5.8e-05,Aevo,1699679538
AVAX,6.4e-05,Aevo,1699679538
BANANA,2.8e-05,Aevo,1699679538
BITCOIN,0.000189,Aevo,1699679538
BLUR,8.7e-05,Aevo,1699679538
BLZ,5.6e-05,Aevo,1699679538
BNB,4.3e-05,Aevo,1699679538
BTC,5.5e-05,Aevo,1699679538
CANTO,-2.1e-05,Aevo,1699679538
CRV,5.1e-05,Aevo,1699679538
DYDX,6.2e-05,Aevo,1699679538
ETH,4.5e-05,Aevo,1699679538
FRIEND,-0.000742,Aevo,1699679538
GLMR,4.6e-05,Aevo,1699679538
LDO,6.2e-05,Aevo,1699679538
LINK,7.7e-05,Aevo,1699679538
MATIC,6.6e-05,Aevo,1699679538
MEME,5.2e-05,Aevo,1699679538
1000BONK,-3.8e-05,Aevo,1699680361
1000PEPE,9.8e-05,Aevo,1699680361
ARB,5.5e-05,Aevo,1699680361
AVAX,6.3e-05,Aevo,1699680361
BANANA,1.5e-05,Aevo,1699680361
BITCOIN,0.0002,Aevo,1699680361
BLUR,7.9e-05,Aevo,1699680361
BLZ,5.7e-05,Aevo,1699680361
BNB,4.8e-05,Aevo,1699680361
BTC,6e-05,Aevo,1699680361
CANTO,-2.7e-05,Aevo,1699680361
CRV,6.8e-05,Aevo,1699680361
DYDX,5.5e-05,Aevo,1699680361
ETH,4.8e-05,Aevo,1699680361
FRIEND,-0.000738,Aevo,1699680361
GLMR,3.6e-05,Aevo,1699680361
LDO,4.9e-05,Aevo,1699680361
LINK,7.8e-05,Aevo,1699680361
MATIC,6.3e-05,Aevo,1699680361
OP,6.5e-05,Aevo,1699680361
1000BONK,-3.8e-05,Aevo,1699681059
1000PEPE,6.4e-05,Aevo,1699681059
ARB,5e-05,Aevo,1699681059
AVAX,5.6e-05,Aevo,1699681059
BANANA,2.2e-05,Aevo,1699681059
BITCOIN,0.000258,Aevo,1699681059
BLUR,5.7e-05,Aevo,1699681059
BLZ,4.9e-05,Aevo,1699681059
BNB,4.8e-05,Aevo,1699681059
BTC,5.8e-05,Aevo,1699681059
CANTO,-2.7e-05,Aevo,1699681059
CRV,6e-05,Aevo,1699681059
DYDX,4.3e-05,Aevo,1699681059
ETH,4.6e-05,Aevo,1699681059
FRIEND,-0.000753,Aevo,1699681059
GLMR,4.2e-05,Aevo,1699681059
HIFI,-3e-05,Aevo,1699681059
HPOS,-5e-06,Aevo,1699681059
SEI,8.1e-05,Aevo,1699681059
T,7.3e-05,Aevo,1699681059
1000PEPE,6.4e-05,Aevo,1699681733
ARB,5.5e-05,Aevo,1699681733
BANANA,2.6e-05,Aevo,1699681733
BITCOIN,0.000272,Aevo,1699681733
BLUR,4.1e-05,Aevo,1699681733
BNB,4.7e-05,Aevo,1699681733
DYDX,4.3e-05,Aevo,1699681733
ETH,4.5e-05,Aevo,1699681733
FRIEND,-0.000764,Aevo,1699681733
HIFI,-5.9e-05,Aevo,1699681733
HPOS,-5e-06,Aevo,1699681733
LDO,6.8e-05,Aevo,1699681733
LINK,6.9e-05,Aevo,1699681733
MEME,7.2e-05,Aevo,1699681733
OP,5.3e-05,Aevo,1699681733
OX,3.1e-05,Aevo,1699681733
PRIME,7.6e-05,Aevo,1699681733
SEI,6.7e-05,Aevo,1699681733
STRAX,6.2e-05,Aevo,1699681733
T,5.6e-05,Aevo,1699681733
1000BONK,-1.8e-05,Aevo,1699682414
1000PEPE,6.4e-05,Aevo,1699682414
ARB,5.3e-05,Aevo,1699682414
AVAX,5.4e-05,Aevo,1699682414
BANANA,3e-05,Aevo,1699682414
BITCOIN,0.000202,Aevo,1699682414
BLUR,4.3e-05,Aevo,1699682414
BLZ,5.4e-05,Aevo,1699682414
BNB,4.5e-05,Aevo,1699682414
BTC,5.4e-05,Aevo,1699682414
CANTO,-2.6e-05,Aevo,1699682414
CRV,7.6e-05,Aevo,1699682414
DYDX,3.8e-05,Aevo,1699682414
FRIEND,-0.000776,Aevo,1699682414
GLMR,3.8e-05,Aevo,1699682414
HIFI,-6.7e-05,Aevo,1699682414
HPOS,-5e-06,Aevo,1699682414
INJ,6.5e-05,Aevo,1699682414
LDO,6.7e-05,Aevo,1699682414
MEME,6.4e-05,Aevo,1699682414
1000BONK,3.6e-05,Aevo,1699683810
1000PEPE,9.7e-05,Aevo,1699683810
ARB,4.6e-05,Aevo,1699683810
AVAX,3.8e-05,Aevo,1699683810
BANANA,3e-05,Aevo,1699683810
BITCOIN,0.000199,Aevo,1699683810
BLUR,3.4e-05,Aevo,1699683810
BLZ,3.5e-05,Aevo,1699683810
BNB,4.2e-05,Aevo,1699683810
BTC,5.1e-05,Aevo,1699683810
CANTO,-1.4e-05,Aevo,1699683810
CRV,5.9e-05,Aevo,1699683810
DYDX,5.2e-05,Aevo,1699683810
ETH,4.4e-05,Aevo,1699683810
FRIEND,-0.000751,Aevo,1699683810
GLMR,4.1e-05,Aevo,1699683810
HIFI,0.0,Aevo,1699683810
INJ,7.6e-05,Aevo,1699683810
MEME,6.8e-05,Aevo,1699683810
MINA,5.8e-05,Aevo,1699683810
1000BONK,1.8e-05,Aevo,1699684501
1000PEPE,6.5e-05,Aevo,1699684501
ARB,5.8e-05,Aevo,1699684501
AVAX,4.4e-05,Aevo,1699684501
BANANA,2.4e-05,Aevo,1699684501
BITCOIN,0.000184,Aevo,1699684501
BLUR,4.5e-05,Aevo,1699684501
BLZ,1.6e-05,Aevo,1699684501
BNB,4.8e-05,Aevo,1699684501
BTC,5.1e-05,Aevo,1699684501
CANTO,-1.1e-05,Aevo,1699684501
CRV,4.4e-05,Aevo,1699684501
DYDX,5.8e-05,Aevo,1699684501
ETH,4.6e-05,Aevo,1699684501
FRIEND,-0.000749,Aevo,1699684501
GLMR,7.4e-05,Aevo,1699684501
HIFI,6e-06,Aevo,1699684501
HPOS,-5e-06,Aevo,1699684501
MATIC,5.9e-05,Aevo,1699684501
SYN,0.000124,Aevo,1699684501
1000BONK,1.8e-05,Aevo,1699685178
1000PEPE,6.5e-05,Aevo,1699685178
ARB,4.7e-05,Aevo,1699685178
AVAX,5.1e-05,Aevo,1699685178
BANANA,2.7e-05,Aevo,1699685178
BITCOIN,0.000186,Aevo,1699685178
BLUR,5e-05,Aevo,1699685178
BLZ,6.9e-05,Aevo,1699685178
BNB,5e-05,Aevo,1699685178
BTC,5.1e-05,Aevo,1699685178
CANTO,6e-06,Aevo,1699685178
CRV,5e-05,Aevo,1699685178
DYDX,4.9e-05,Aevo,1699685178
ETH,4.9e-05,Aevo,1699685178
FRIEND,-0.000755,Aevo,1699685178
GLMR,5.6e-05,Aevo,1699685178
HIFI,-2e-06,Aevo,1699685178
LINK,6e-05,Aevo,1699685178
MATIC,6e-05,Aevo,1699685178
MEME,6.7e-05,Aevo,1699685178
1000BONK,3.7e-05,Aevo,1699685871
1000PEPE,6.5e-05,Aevo,1699685871
ARB,5.7e-05,Aevo,1699685871
AVAX,5.2e-05,Aevo,1699685871
BANANA,2.7e-05,Aevo,1699685871
BITCOIN,0.000233,Aevo,1699685871
BLUR,5.3e-05,Aevo,1699685871
BLZ,8.7e-05,Aevo,1699685871
BNB,5.6e-05,Aevo,1699685871
BTC,5.4e-05,Aevo,1699685871
CANTO,0.000138,Aevo,1699685871
CRV,5.4e-05,Aevo,1699685871
DYDX,6.4e-05,Aevo,1699685871
ETH,4.7e-05,Aevo,1699685871
FRIEND,-0.000754,Aevo,1699685871
HPOS,-5e-06,Aevo,1699685871
INJ,8.7e-05,Aevo,1699685871
MEME,8e-05,Aevo,1699685871
NMR,8.8e-05,Aevo,1699685871
OP,4e-05,Aevo,1699685871
1000BONK,9e-05,Aevo,1699686939
1000PEPE,3.2e-05,Aevo,1699686939
ARB,5.2e-05,Aevo,1699686939
AVAX,5e-05,Aevo,1699686939
BANANA,3e-05,Aevo,1699686939
BITCOIN,0.000169,Aevo,1699686939
BLUR,5.7e-05,Aevo,1699686939
BLZ,7.3e-05,Aevo,1699686939
BNB,5.6e-05,Aevo,1699686939
BTC,5.5e-05,Aevo,1699686939
CANTO,0.000434,Aevo,1699686939
CRV,5.3e-05,Aevo,1699686939
DYDX,6.2e-05,Aevo,1699686939
ETH,4.6e-05,Aevo,1699686939
FRIEND,-0.000753,Aevo,1699686939
GLMR,8.5e-05,Aevo,1699686939
HIFI,0.0,Aevo,1699686939
HPOS,-5e-06,Aevo,1699686939
INJ,5.3e-05,Aevo,1699686939
SYN,0.000106,Aevo,1699686939
1000BONK,-3.5e-05,Aevo,1699687630
1000PEPE,3.2e-05,Aevo,1699687630
ARB,5.5e-05,Aevo,1699687630
AVAX,5.5e-05,Aevo,1699687630
BANANA,2.7e-05,Aevo,1699687630
BITCOIN,0.000196,Aevo,1699687630
BLUR,6.5e-05,Aevo,1699687630
BLZ,6.3e-05,Aevo,1699687630
BNB,4.9e-05,Aevo,1699687630
BTC,5.3e-05,Aevo,1699687630
CANTO,0.000498,Aevo,1699687630
CRV,5.6e-05,Aevo,1699687630
DYDX,5.3e-05,Aevo,1699687630
ETH,4.5e-05,Aevo,1699687630
FRIEND,-0.000761,Aevo,1699687630
MKR,2e-05,Aevo,1699687630
OP,4.3e-05,Aevo,1699687630
OX,2.2e-05,Aevo,1699687630
SEI,7.6e-05,Aevo,1699687630
STRAX,6e-05,Aevo,1699687630
1000BONK,-1.7e-05,Aevo,1699688327
1000PEPE,3.2e-05,Aevo,1699688327
ARB,5.5e-05,Aevo,1699688327
AVAX,5.4e-05,Aevo,1699688327
BANANA,1.8e-05,Aevo,1699688327
BITCOIN,0.000205,Aevo,1699688327
BLUR,5.5e-05,Aevo,1699688327
BLZ,5.9e-05,Aevo,1699688327
BNB,4.8e-05,Aevo,1699688327
BTC,4.8e-05,Aevo,1699688327
CANTO,0.000497,Aevo,1699688327
CRV,5.7e-05,Aevo,1699688327
DYDX,4.8e-05,Aevo,1699688327
ETH,4.5e-05,Aevo,1699688327
FRIEND,-0.000756,Aevo,1699688327
GLMR,8e-05,Aevo,1699688327
LINK,6.5e-05,Aevo,1699688327
MATIC,5.4e-05,Aevo,1699688327
MKR,1.8e-05,Aevo,1699688327
SEI,7.4e-05,Aevo,1699688327
1000BONK,1.7e-05,Aevo,1699689001
1000PEPE,9.8e-05,Aevo,1699689001
ARB,5.7e-05,Aevo,1699689001
AVAX,5.3e-05,Aevo,1699689001
BANANA,1.9e-05,Aevo,1699689001
BITCOIN,0.000207,Aevo,1699689001
BLUR,4e-05,Aevo,1699689001
BLZ,5.8e-05,Aevo,1699689001
BNB,5e-05,Aevo,1699689001
BTC,4.7e-05,Aevo,1699689001
CANTO,0.000498,Aevo,1699689001
CRV,7.7e-05,Aevo,1699689001
DYDX,3.6e-05,Aevo,1699689001
ETH,4.3e-05,Aevo,1699689001
FRIEND,-0.000746,Aevo,1699689001
GLMR,6.8e-05,Aevo,1699689001
HIFI,2e-06,Aevo,1699689001
INJ,6.8e-05,Aevo,1699689001
MEME,4.9e-05,Aevo,1699689001
MINA,5.3e-05,Aevo,1699689001
1000BONK,-7.3e-05,Aevo,1699690050
1000PEPE,3.3e-05,Aevo,1699690050
ARB,5.3e-05,Aevo,1699690050
AVAX,5.7e-05,Aevo,1699690050
BANANA,1.7e-05,Aevo,1699690050
BITCOIN,0.000195,Aevo,1699690050
BLUR,5.6e-05,Aevo,1699690050
BLZ,3.7e-05,Aevo,1699690050
BNB,4.9e-05,Aevo,1699690050
BTC,5e-05,Aevo,1699690050
CANTO,0.000453,Aevo,1699690050
CRV,6.5e-05,Aevo,1699690050
DYDX,3.5e-05,Aevo,1699690050
ETH,4.3e-05,Aevo,1699690050
GLMR,4.4e-05,Aevo,1699690050
HIFI,8e-06,Aevo,1699690050
HPOS,-5e-06,Aevo,1699690050
INJ,4.7e-05,Aevo,1699690050
MATIC,5.4e-05,Aevo,1699690050
OX,8.3e-05,Aevo,1699690050
1000BONK,-2e-05,Aevo,1699691120
1000PEPE,6.6e-05,Aevo,1699691120
ARB,6.6e-05,Aevo,1699691120
AVAX,6.2e-05,Aevo,1699691120
BANANA,1.4e-05,Aevo,1699691120
BITCOIN,0.000202,Aevo,1699691120
BLUR,6e-05,Aevo,1699691120
BLZ,4.4e-05,Aevo,1699691120
BNB,5.6e-05,Aevo,1699691120
BTC,5.2e-05,Aevo,1699691120
CANTO,0.000386,Aevo,1699691120
CRV,6.5e-05,Aevo,1699691120
ETH,5.2e-05,Aevo,1699691120
FRIEND,-0.000734,Aevo,1699691120
GLMR,5.9e-05,Aevo,1699691120
HPOS,-5e-06,Aevo,1699691120
INJ,5.8e-05,Aevo,1699691120
LINK,7.6e-05,Aevo,1699691120
MATIC,5.9e-05,Aevo,1699691120
MEME,6e-05,Aevo,1699691120
1000BONK,-2e-05,Aevo,1699691813
1000PEPE,6.6e-05,Aevo,1699691813
ARB,6.2e-05,Aevo,1699691813
AVAX,6e-05,Aevo,1699691813
BANANA,2e-05,Aevo,1699691813
BITCOIN,0.000194,Aevo,1699691813
BLUR,6.8e-05,Aevo,1699691813
BLZ,5.6e-05,Aevo,1699691813
BNB,5.7e-05,Aevo,1699691813
BTC,5.4e-05,Aevo,1699691813
CANTO,0.000398,Aevo,1699691813
CRV,7.5e-05,Aevo,1699691813
DYDX,7.8e-05,Aevo,1699691813
ETH,4.9e-05,Aevo,1699691813
FRIEND,-0.000733,Aevo,1699691813
GLMR,6e-05,Aevo,1699691813
HIFI,-3e-06,Aevo,1699691813
LDO,6.6e-05,Aevo,1699691813
MATIC,5.6e-05,Aevo,1699691813
OX,2e-05,Aevo,1699691813
1000BONK,-2e-05,Aevo,1699692510
1000PEPE,6.6e-05,Aevo,1699692510
ARB,6e-05,Aevo,1699692510
AVAX,6e-05,Aevo,1699692510
BANANA,2.5e-05,Aevo,1699692510
BITCOIN,0.000201,Aevo,1699692510
BLUR,6.4e-05,Aevo,1699692510
BLZ,4.9e-05,Aevo,1699692510
BNB,5e-05,Aevo,1699692510
BTC,5.5e-05,Aevo,1699692510
CANTO,0.000394,Aevo,1699692510
CRV,5.3e-05,Aevo,1699692510
DYDX,8.2e-05,Aevo,1699692510
ETH,4.8e-05,Aevo,1699692510
FRIEND,-0.000736,Aevo,1699692510
GLMR,6e-05,Aevo,1699692510
HIFI,-4e-06,Aevo,1699692510
HPOS,-5e-06,Aevo,1699692510
MATIC,5.8e-05,Aevo,1699692510
MEME,7e-05,Aevo,1699692510
1000BONK,-4e-05,Aevo,1699693192
1000PEPE,3.3e-05,Aevo,1699693192
ARB,6.7e-05,Aevo,1699693192
AVAX,6.3e-05,Aevo,1699693192
BANANA,2.4e-05,Aevo,1699693192
BITCOIN,0.000196,Aevo,1699693192
BLUR,4.7e-05,Aevo,1699693192
BLZ,5.9e-05,Aevo,1699693192
BNB,4.6e-05,Aevo,1699693192
BTC,5.9e-05,Aevo,1699693192
CANTO,0.000379,Aevo,1699693192
CRV,4.9e-05,Aevo,1699693192
DYDX,8.7e-05,Aevo,1699693192
ETH,4.3e-05,Aevo,1699693192
FRIEND,-0.00074,Aevo,1699693192
GLMR,5.5e-05,Aevo,1699693192
HIFI,6e-06,Aevo,1699693192
HPOS,-5e-06,Aevo,1699693192
LDO,7.3e-05,Aevo,1699693192
MATIC,6.2e-05,Aevo,1699693192
1000BONK,-4e-05,Aevo,1699694227
1000PEPE,6.6e-05,Aevo,1699694227
ARB,7.2e-05,Aevo,1699694227
AVAX,6.4e-05,Aevo,1699694227
BANANA,3.5e-05,Aevo,1699694227
BITCOIN,0.000198,Aevo,1699694227
BLUR,5.7e-05,Aevo,1699694227
BLZ,5.5e-05,Aevo,1699694227
BNB,4.9e-05,Aevo,1699694227
BTC,5.6e-05,Aevo,1699694227
CANTO,0.000315,Aevo,1699694227
CRV,4.3e-05,Aevo,1699694227
DYDX,9.1e-05,Aevo,1699694227
ETH,4.2e-05,Aevo,1699694227
FRIEND,-0.00074,Aevo,1699694227
GLMR,4.4e-05,Aevo,1699694227
HIFI,4e-06,Aevo,1699694227
HPOS,-5e-06,Aevo,1699694227
INJ,8.5e-05,Aevo,1699694227
MINA,5.8e-05,Aevo,1699694227
1000BONK,-2e-05,Aevo,1699694895
1000PEPE,3.3e-05,Aevo,1699694895
ARB,7.4e-05,Aevo,1699694895
AVAX,6.6e-05,Aevo,1699694895
BANANA,4.3e-05,Aevo,1699694895
BITCOIN,0.000203,Aevo,1699694895
BLUR,6.9e-05,Aevo,1699694895
BLZ,5.6e-05,Aevo,1699694895
BNB,5e-05,Aevo,1699694895
BTC,5.2e-05,Aevo,1699694895
CANTO,0.000279,Aevo,1699694895
CRV,3.2e-05,Aevo,1699694895
DYDX,8e-05,Aevo,1699694895
ETH,4.3e-05,Aevo,1699694895
FRIEND,-0.000751,Aevo,1699694895
GLMR,4.3e-05,Aevo,1699694895
HIFI,1.3e-05,Aevo,1699694895
LDO,8.6e-05,Aevo,1699694895
LINK,8e-05,Aevo,1699694895
MATIC,6.9e-05,Aevo,1699694895
1000BONK,-2e-05,Aevo,1699695563
1000PEPE,0.0,Aevo,1699695563
ARB,7.8e-05,Aevo,1699695563
AVAX,5.9e-05,Aevo,1699695563
BANANA,4e-05,Aevo,1699695563
BITCOIN,0.000189,Aevo,1699695563
BLUR,6.3e-05,Aevo,1699695563
BLZ,7.5e-05,Aevo,1699695563
BNB,4.9e-05,Aevo,1699695563
BTC,4.9e-05,Aevo,1699695563
CANTO,0.000246,Aevo,1699695563
CRV,3.4e-05,Aevo,1699695563
DYDX,7.8e-05,Aevo,1699695563
ETH,3.6e-05,Aevo,1699695563
FRIEND,-0.000767,Aevo,1699695563
GLMR,5.8e-05,Aevo,1699695563
HIFI,3.2e-05,Aevo,1699695563
HPOS,-5e-06,Aevo,1699695563
INJ,8.6e-05,Aevo,1699695563
LDO,6.1e-05,Aevo,1699695563
1000BONK,0.0,Aevo,1699696245
1000PEPE,3.2e-05,Aevo,1699696245
ARB,6.4e-05,Aevo,1699696245
AVAX,6e-05,Aevo,1699696245
BANANA,3.6e-05,Aevo,1699696245
BITCOIN,0.000172,Aevo,1699696245
BLUR,7e-05,Aevo,1699696245
BLZ,5.5e-05,Aevo,1699696245
BNB,5.4e-05,Aevo,1699696245
BTC,5.3e-05,Aevo,1699696245
CANTO,0.000214,Aevo,1699696245
CRV,5.1e-05,Aevo,1699696245
DYDX,8e-05,Aevo,1699696245
ETH,4.4e-05,Aevo,1699696245
FRIEND,-0.000753,Aevo,1699696245
GLMR,5.8e-05,Aevo,1699696245
HPOS,-5e-06,Aevo,1699696245
INJ,9e-05,Aevo,1699696245
LDO,6.5e-05,Aevo,1699696245
LINK,7.8e-05,Aevo,1699696245
1000BONK,-2e-05,Aevo,1699697230
1000PEPE,6.5e-05,Aevo,1699697230
ARB,6.1e-05,Aevo,1699697230
AVAX,6e-05,Aevo,1699697230
BANANA,4.4e-05,Aevo,1699697230
BITCOIN,0.000178,Aevo,1699697230
BLUR,6.8e-05,Aevo,1699697230
BLZ,3.7e-05,Aevo,1699697230
BNB,5.2e-05,Aevo,1699697230
BTC,5.5e-05,Aevo,1699697230
CANTO,0.0002,Aevo,1699697230
CRV,6.5e-05,Aevo,1699697230
DYDX,8e-05,Aevo,1699697230
FRIEND,-0.000745,Aevo,1699697230
GLMR,7.4e-05,Aevo,1699697230
HIFI,6e-05,Aevo,1699697230
HPOS,-5e-06,Aevo,1699697230
INJ,9.2e-05,Aevo,1699697230
MEME,6.2e-05,Aevo,1699697230
TRB,0.0,Aevo,1699697230
1000BONK,2e-05,Aevo,1699698375
1000PEPE,6.4e-05,Aevo,1699698375
ARB,6.2e-05,Aevo,1699698375
AVAX,5.9e-05,Aevo,1699698375
BANANA,3.8e-05,Aevo,1699698375
BITCOIN,0.000187,Aevo,1699698375
BLUR,8.6e-05,Aevo,1699698375
BLZ,5.9e-05,Aevo,1699698375
BNB,5e-05,Aevo,1699698375
BTC,5.6e-05,Aevo,1699698375
CANTO,0.000182,Aevo,1699698375
CRV,6.1e-05,Aevo,1699698375
DYDX,8.2e-05,Aevo,1699698375
ETH,4.5e-05,Aevo,1699698375
FRIEND,-0.000738,Aevo,1699698375
GLMR,6.9e-05,Aevo,1699698375
HPOS,-5e-06,Aevo,1699698375
LINK,7.9e-05,Aevo,1699698375
MATIC,7e-05,Aevo,1699698375
OP,5.4e-05,Aevo,1699698375
1000BONK,0.0,Aevo,1699699067
1000PEPE,6.4e-05,Aevo,1699699067
ARB,7.7e-05,Aevo,1699699067
AVAX,5.4e-05,Aevo,1699699067
BANANA,3e-05,Aevo,1699699067
BITCOIN,0.000198,Aevo,1699699067
BLUR,9e-05,Aevo,1699699067
BLZ,5e-05,Aevo,1699699067
BNB,4.5e-05,Aevo,1699699067
BTC,5.8e-05,Aevo,1699699067
CANTO,0.000194,Aevo,1699699067
CRV,5.6e-05,Aevo,1699699067
DYDX,8.5e-05,Aevo,1699699067
ETH,4.2e-05,Aevo,1699699067
FRIEND,-0.000747,Aevo,1699699067
GLMR,6.6e-05,Aevo,1699699067
HIFI,4.8e-05,Aevo,1699699067
HPOS,-5e-06,Aevo,1699699067
MATIC,6.3e-05,Aevo,1699699067
MINA,6.9e-05,Aevo,1699699067
1000BONK,-2e-05,Aevo,1699699750
1000PEPE,6.4e-05,Aevo,1699699750
ARB,7.6e-05,Aevo,1699699750
AVAX,5.6e-05,Aevo,1699699750
BANANA,2.5e-05,Aevo,1699699750
BITCOIN,0.000189,Aevo,1699699750
BLUR,8.8e-05,Aevo,1699699750
BNB,4.6e-05,Aevo,1699699750
BTC,5.8e-05,Aevo,1699699750
CANTO,0.000194,Aevo,1699699750
CRV,5e-05,Aevo,1699699750
DYDX,8e-05,Aevo,1699699750
ETH,4.3e-05,Aevo,1699699750
FRIEND,-0.000766,Aevo,1699699750
GLMR,7.3e-05,Aevo,1699699750
HIFI,6.3e-05,Aevo,1699699750
HPOS,-5e-06,Aevo,1699699750
LDO,6.4e-05,Aevo,1699699750
MATIC,6.4e-05,Aevo,1699699750
MEME,7e-05,Aevo,1699699750
1000BONK,3.9e-05,Aevo,1699700415
1000PEPE,6.4e-05,Aevo,1699700415
ARB,6.8e-05,Aevo,1699700415
AVAX,5.6e-05,Aevo,1699700415
BANANA,1.6e-05,Aevo,1699700415
BITCOIN,0.00019,Aevo,1699700415
BLUR,8.9e-05,Aevo,1699700415
BLZ,5.6e-05,Aevo,1699700415
BNB,4.6e-05,Aevo,1699700415
BTC,5.7e-05,Aevo,1699700415
CANTO,0.000185,Aevo,1699700415
CRV,3.9e-05,Aevo,1699700415
ETH,4.5e-05,Aevo,1699700415
FRIEND,-0.000757,Aevo,1699700415
LDO,7e-05,Aevo,1699700415
MEME,7.2e-05,Aevo,1699700415
MINA,6.8e-05,Aevo,1699700415
OP,6e-05,Aevo,1699700415
PRIME,6.3e-05,Aevo,1699700415
SOL,5.9e-05,Aevo,1699700415
1000BONK,5.7e-05,Aevo,1699701311
1000PEPE,6.4e-05,Aevo,1699701311
ARB,6.8e-05,Aevo,1699701311
AVAX,5e-05,Aevo,1699701311
BANANA,2.4e-05,Aevo,1699701311
BITCOIN,0.000183,Aevo,1699701311
BLUR,8.4e-05,Aevo,1699701311
BLZ,5.6e-05,Aevo,1699701311
BNB,4.9e-05,Aevo,1699701311
BTC,5.7e-05,Aevo,1699701311
CRV,6.6e-05,Aevo,1699701311
DYDX,6.9e-05,Aevo,1699701311
ETH,4.6e-05,Aevo,1699701311
FRIEND,-0.000744,Aevo,1699701311
HPOS,-5e-06,Aevo,1699701311
LINK,8e-05,Aevo,1699701311
MATIC,7.4e-05,Aevo,1699701311
MEME,7.9e-05,Aevo,1699701311
NMR,8.4e-05,Aevo,1699701311
OX,5.7e-05,Aevo,1699701311
1000BONK,0.0,Aevo,1699701992
