Token Name,Funding Rate,Protocol,timestamp
MEME,8.2e-05,Aevo,1699504517
MKR,5e-05,Aevo,1699504517
NMR,0.000135,Aevo,1699504517
1000PEPE,0.000126,Aevo,1699505207
ARB,6.2e-05,Aevo,1699505207
AVAX,5.7e-05,Aevo,1699505207
BANANA,1.9e-05,Aevo,1699505207
BITCOIN,0.001158,Aevo,1699505207
BLUR,4.6e-05,Aevo,1699505207
BLZ,6.6e-05,Aevo,1699505207
BNB,3e-05,Aevo,1699505207
BTC,4.5e-05,Aevo,1699505207
CANTO,0.000268,Aevo,1699505207
DYDX,8.1e-05,Aevo,1699505207
ETH,2.1e-05,Aevo,1699505207
FRIEND,-0.000271,Aevo,1699505207
HIFI,3.3e-05,Aevo,1699505207
HPOS,-5e-06,Aevo,1699505207
INJ,5e-05,Aevo,1699505207
LINK,8.4e-05,Aevo,1699505207
MEME,9.9e-05,Aevo,1699505207
MINA,-2.6e-05,Aevo,1699505207
SEI,6e-05,Aevo,1699505207
1000PEPE,9.4e-05,Aevo,1699505885
ARB,6.3e-05,Aevo,1699505885
AVAX,5.2e-05,Aevo,1699505885
BANANA,1.8e-05,Aevo,1699505885
BITCOIN,0.001176,Aevo,1699505885
BLUR,4.7e-05,Aevo,1699505885
BLZ,7e-05,Aevo,1699505885
BNB,2.8e-05,Aevo,1699505885
BTC,3.2e-05,Aevo,1699505885
CANTO,0.000272,Aevo,1699505885
CRV,6.9e-05,Aevo,1699505885
DYDX,8.2e-05,Aevo,1699505885
FRIEND,-0.000303,Aevo,1699505885
GLMR,3.7e-05,Aevo,1699505885
HIFI,4.1e-05,Aevo,1699505885
HPOS,-5e-06,Aevo,1699505885
LINK,8.2e-05,Aevo,1699505885
MATIC,3.8e-05,Aevo,1699505885
MINA,-3.7e-05,Aevo,1699505885
MKR,4.8e-05,Aevo,1699505885
1000PEPE,9.4e-05,Aevo,1699507082
ARB,6e-05,Aevo,1699507082
AVAX,5.9e-05,Aevo,1699507082
BANANA,8e-06,Aevo,1699507082
BITCOIN,0.001202,Aevo,1699507082
BLUR,5e-05,Aevo,1699507082
BLZ,7.6e-05,Aevo,1699507082
BNB,2.9e-05,Aevo,1699507082
CRV,6e-05,Aevo,1699507082
DYDX,4.2e-05,Aevo,1699507082
ETH,2.4e-05,Aevo,1699507082
HIFI,5.2e-05,Aevo,1699507082
INJ,4.4e-05,Aevo,1699507082
LINK,7.5e-05,Aevo,1699507082
MINA,-9e-05,Aevo,1699507082
SEI,6.4e-05,Aevo,1699507082
SOL,1.9e-05,Aevo,1699507082
T,6.9e-05,Aevo,1699507082
TAO,0.000137,Aevo,1699507082
WLD,2e-05,Aevo,1699507082
1000PEPE,9.4e-05,Aevo,1699507773
ARB,6.1e-05,Aevo,1699507773
AVAX,3.8e-05,Aevo,1699507773
BANANA,7e-06,Aevo,1699507773
BLUR,8.7e-05,Aevo,1699507773
BLZ,8.7e-05,Aevo,1699507773
BNB,3.8e-05,Aevo,1699507773
BTC,3e-05,Aevo,1699507773
CANTO,0.000264,Aevo,1699507773
CRV,6.2e-05,Aevo,1699507773
DYDX,5.6e-05,Aevo,1699507773
ETH,2.1e-05,Aevo,1699507773
FRIEND,-0.000283,Aevo,1699507773
GLMR,1.4e-05,Aevo,1699507773
INJ,4.6e-05,Aevo,1699507773
MATIC,4.4e-05,Aevo,1699507773
NMR,0.00013,Aevo,1699507773
OP,5.2e-05,Aevo,1699507773
OX,-1e-05,Aevo,1699507773
PRIME,3.4e-05,Aevo,1699507773
1000PEPE,0.000126,Aevo,1699508450
ARB,5.7e-05,Aevo,1699508450
AVAX,4.2e-05,Aevo,1699508450
BANANA,1e-05,Aevo,1699508450
BITCOIN,0.001189,Aevo,1699508450
BLUR,5.8e-05,Aevo,1699508450
BLZ,7.3e-05,Aevo,1699508450
BNB,2.9e-05,Aevo,1699508450
BTC,3e-05,Aevo,1699508450
CANTO,0.00029,Aevo,1699508450
CRV,7.5e-05,Aevo,1699508450
DYDX,6.9e-05,Aevo,1699508450
ETH,1.9e-05,Aevo,1699508450
FRIEND,-0.000275,Aevo,1699508450
GLMR,4e-05,Aevo,1699508450
HIFI,5.7e-05,Aevo,1699508450
HPOS,-5e-06,Aevo,1699508450
INJ,4.7e-05,Aevo,1699508450
MINA,-9.7e-05,Aevo,1699508450
NMR,0.000129,Aevo,1699508450
1000PEPE,9.5e-05,Aevo,1699509129
ARB,5.9e-05,Aevo,1699509129
AVAX,4.7e-05,Aevo,1699509129
BANANA,9e-06,Aevo,1699509129
BITCOIN,0.001184,Aevo,1699509129
BLUR,4e-05,Aevo,1699509129
BLZ,6.9e-05,Aevo,1699509129
BNB,2.6e-05,Aevo,1699509129
BTC,2.8e-05,Aevo,1699509129
CANTO,0.000304,Aevo,1699509129
CRV,7.6e-05,Aevo,1699509129
DYDX,6.9e-05,Aevo,1699509129
ETH,2e-05,Aevo,1699509129
FRIEND,-0.000268,Aevo,1699509129
GLMR,4e-05,Aevo,1699509129
HIFI,5.6e-05,Aevo,1699509129
HPOS,-5e-06,Aevo,1699509129
MINA,-6e-05,Aevo,1699509129
MKR,2.2e-05,Aevo,1699509129
NMR,6.7e-05,Aevo,1699509129
1000PEPE,9.4e-05,Aevo,1699510358
ARB,5.7e-05,Aevo,1699510358
AVAX,5.4e-05,Aevo,1699510358
BANANA,2.7e-05,Aevo,1699510358
BITCOIN,0.001184,Aevo,1699510358
BLUR,3.5e-05,Aevo,1699510358
BLZ,6.9e-05,Aevo,1699510358
BNB,2.7e-05,Aevo,1699510358
BTC,2.8e-05,Aevo,1699510358
CANTO,0.000281,Aevo,1699510358
CRV,7.3e-05,Aevo,1699510358
DYDX,7.7e-05,Aevo,1699510358
ETH,2e-05,Aevo,1699510358
FRIEND,-0.000296,Aevo,1699510358
GLMR,1.8e-05,Aevo,1699510358
HIFI,5.7e-05,Aevo,1699510358
HPOS,-5e-06,Aevo,1699510358
MATIC,4.5e-05,Aevo,1699510358
MEME,8e-05,Aevo,1699510358
NMR,9.5e-05,Aevo,1699510358
1000PEPE,6.3e-05,Aevo,1699511393
ARB,5.7e-05,Aevo,1699511393
AVAX,4.7e-05,Aevo,1699511393
BANANA,1.6e-05,Aevo,1699511393
BITCOIN,0.001195,Aevo,1699511393
BLUR,3.5e-05,Aevo,1699511393
BLZ,6.5e-05,Aevo,1699511393
BNB,2e-05,Aevo,1699511393
BTC,3.1e-05,Aevo,1699511393
CANTO,0.000209,Aevo,1699511393
DYDX,7.8e-05,Aevo,1699511393
ETH,2.2e-05,Aevo,1699511393
FRIEND,-0.0003,Aevo,1699511393
GLMR,2.4e-05,Aevo,1699511393
INJ,5.4e-05,Aevo,1699511393
MATIC,4.2e-05,Aevo,1699511393
MINA,-4.1e-05,Aevo,1699511393
MKR,2.2e-05,Aevo,1699511393
OX,-0.000172,Aevo,1699511393
T,4.2e-05,Aevo,1699511393
1000PEPE,6.3e-05,Aevo,1699512090
ARB,6e-05,Aevo,1699512090
AVAX,7.4e-05,Aevo,1699512090
BANANA,1.9e-05,Aevo,1699512090
BITCOIN,0.00116,Aevo,1699512090
BLUR,4e-05,Aevo,1699512090
BLZ,4.6e-05,Aevo,1699512090
BNB,2.2e-05,Aevo,1699512090
BTC,2.8e-05,Aevo,1699512090
CANTO,0.000176,Aevo,1699512090
CRV,6.7e-05,Aevo,1699512090
DYDX,7.2e-05,Aevo,1699512090
ETH,2e-05,Aevo,1699512090
FRIEND,-0.000314,Aevo,1699512090
GLMR,4.5e-05,Aevo,1699512090
HIFI,5e-05,Aevo,1699512090
HPOS,-5e-06,Aevo,1699512090
INJ,5.4e-05,Aevo,1699512090
MATIC,4.2e-05,Aevo,1699512090
MEME,8e-05,Aevo,1699512090
1000PEPE,9.4e-05,Aevo,1699512758
ARB,6.6e-05,Aevo,1699512758
AVAX,7.5e-05,Aevo,1699512758
BANANA,1.2e-05,Aevo,1699512758
BITCOIN,0.000992,Aevo,1699512758
BLUR,3.3e-05,Aevo,1699512758
BLZ,5.7e-05,Aevo,1699512758
BNB,2.4e-05,Aevo,1699512758
BTC,2.9e-05,Aevo,1699512758
CRV,5e-05,Aevo,1699512758
DYDX,7.5e-05,Aevo,1699512758
FRIEND,-0.000339,Aevo,1699512758
GLMR,5e-05,Aevo,1699512758
HIFI,6.8e-05,Aevo,1699512758
HPOS,-5e-06,Aevo,1699512758
INJ,5.2e-05,Aevo,1699512758
LINK,7.9e-05,Aevo,1699512758
MATIC,4.9e-05,Aevo,1699512758
MINA,-1.1e-05,Aevo,1699512758
NMR,0.000166,Aevo,1699512758
1000PEPE,6.2e-05,Aevo,1699513768
ARB,7e-05,Aevo,1699513768
AVAX,6.4e-05,Aevo,1699513768
BANANA,1.5e-05,Aevo,1699513768
BITCOIN,0.000995,Aevo,1699513768
BLUR,5.9e-05,Aevo,1699513768
BLZ,5.9e-05,Aevo,1699513768
BNB,3e-05,Aevo,1699513768
BTC,3e-05,Aevo,1699513768
CANTO,0.000127,Aevo,1699513768
CRV,7e-05,Aevo,1699513768
DYDX,8e-05,Aevo,1699513768
ETH,2e-05,Aevo,1699513768
FRIEND,-0.000348,Aevo,1699513768
GLMR,4.6e-05,Aevo,1699513768
HIFI,6.2e-05,Aevo,1699513768
HPOS,-5e-06,Aevo,1699513768
INJ,5.8e-05,Aevo,1699513768
MKR,4.2e-05,Aevo,1699513768
NMR,0.000138,Aevo,1699513768
1000PEPE,6.2e-05,Aevo,1699514474
ARB,6.5e-05,Aevo,1699514474
AVAX,5.3e-05,Aevo,1699514474
BANANA,8e-06,Aevo,1699514474
BITCOIN,0.001038,Aevo,1699514474
BLUR,7.4e-05,Aevo,1699514474
BLZ,6.7e-05,Aevo,1699514474
BNB,3e-05,Aevo,1699514474
BTC,2.4e-05,Aevo,1699514474
CANTO,0.00013,Aevo,1699514474
CRV,6.7e-05,Aevo,1699514474
DYDX,7.3e-05,Aevo,1699514474
FRIEND,-0.000343,Aevo,1699514474
GLMR,4.5e-05,Aevo,1699514474
HIFI,5.3e-05,Aevo,1699514474
HPOS,-5e-06,Aevo,1699514474
INJ,5.5e-05,Aevo,1699514474
MATIC,4.5e-05,Aevo,1699514474
MEME,7.2e-05,Aevo,1699514474
MKR,4.4e-05,Aevo,1699514474
1000PEPE,0.000125,Aevo,1699515164
ARB,6.4e-05,Aevo,1699515164
AVAX,6.2e-05,Aevo,1699515164
BANANA,1.4e-05,Aevo,1699515164
BITCOIN,0.001039,Aevo,1699515164
BLUR,4.5e-05,Aevo,1699515164
BLZ,5.9e-05,Aevo,1699515164
BNB,3.4e-05,Aevo,1699515164
BTC,2.6e-05,Aevo,1699515164
CANTO,0.000174,Aevo,1699515164
CRV,6.7e-05,Aevo,1699515164
DYDX,9.6e-05,Aevo,1699515164
ETH,1.9e-05,Aevo,1699515164
FRIEND,-0.000332,Aevo,1699515164
GLMR,4.2e-05,Aevo,1699515164
HIFI,5.6e-05,Aevo,1699515164
INJ,7.2e-05,Aevo,1699515164
MATIC,4.3e-05,Aevo,1699515164
MINA,8e-06,Aevo,1699515164
NMR,0.000151,Aevo,1699515164
1000PEPE,0.000127,Aevo,1699515844
ARB,4.8e-05,Aevo,1699515844
AVAX,3.9e-05,Aevo,1699515844
BANANA,3.1e-05,Aevo,1699515844
BITCOIN,0.001094,Aevo,1699515844
BLUR,3.7e-05,Aevo,1699515844
BLZ,3.5e-05,Aevo,1699515844
BNB,2e-05,Aevo,1699515844
BTC,2.7e-05,Aevo,1699515844
CRV,5.5e-05,Aevo,1699515844
DYDX,6.9e-05,Aevo,1699515844
FRIEND,-0.0003,Aevo,1699515844
HIFI,4.7e-05,Aevo,1699515844
INJ,5.2e-05,Aevo,1699515844
LINK,5.6e-05,Aevo,1699515844
MEME,7.1e-05,Aevo,1699515844
MINA,1.8e-05,Aevo,1699515844
NMR,7.7e-05,Aevo,1699515844
OX,1.4e-05,Aevo,1699515844
STRAX,3.5e-05,Aevo,1699515844
1000PEPE,6.4e-05,Aevo,1699516527
ARB,3.1e-05,Aevo,1699516527
AVAX,3.5e-05,Aevo,1699516527
BANANA,4.3e-05,Aevo,1699516527
BITCOIN,0.001065,Aevo,1699516527
BLUR,3.9e-05,Aevo,1699516527
BLZ,4e-05,Aevo,1699516527
BNB,3e-06,Aevo,1699516527
BTC,2.8e-05,Aevo,1699516527
CANTO,0.000147,Aevo,1699516527
ETH,2.2e-05,Aevo,1699516527
FRIEND,-0.000264,Aevo,1699516527
HIFI,4.2e-05,Aevo,1699516527
INJ,5.1e-05,Aevo,1699516527
MEME,6.4e-05,Aevo,1699516527
MINA,3.3e-05,Aevo,1699516527
MKR,1.1e-05,Aevo,1699516527
SEI,3.3e-05,Aevo,1699516527
SOL,2.7e-05,Aevo,1699516527
STRAX,2.9e-05,Aevo,1699516527
1000PEPE,9.7e-05,Aevo,1699517909
ARB,4.7e-05,Aevo,1699517909
AVAX,5.6e-05,Aevo,1699517909
BANANA,2.5e-05,Aevo,1699517909
BITCOIN,0.001041,Aevo,1699517909
BLUR,2.5e-05,Aevo,1699517909
BLZ,4.5e-05,Aevo,1699517909
CRV,6.5e-05,Aevo,1699517909
FRIEND,-0.000253,Aevo,1699517909
GLMR,2.7e-05,Aevo,1699517909
HIFI,6.4e-05,Aevo,1699517909
HPOS,-5e-06,Aevo,1699517909
INJ,5e-05,Aevo,1699517909
LINK,7.8e-05,Aevo,1699517909
MEME,7.6e-05,Aevo,1699517909
MINA,9e-06,Aevo,1699517909
NMR,0.00013,Aevo,1699517909
OP,5.3e-05,Aevo,1699517909
STRAX,3.6e-05,Aevo,1699517909
SYN,1e-05,Aevo,1699517909
1000PEPE,9.7e-05,Aevo,1699518653
ARB,5.4e-05,Aevo,1699518653
AVAX,6e-05,Aevo,1699518653
BANANA,2e-06,Aevo,1699518653
BITCOIN,0.001042,Aevo,1699518653
BLUR,2.2e-05,Aevo,1699518653
BLZ,4.9e-05,Aevo,1699518653
BNB,2.3e-05,Aevo,1699518653
BTC,2.6e-05,Aevo,1699518653
CANTO,0.000124,Aevo,1699518653
CRV,7e-05,Aevo,1699518653
DYDX,7.3e-05,Aevo,1699518653
ETH,2.8e-05,Aevo,1699518653
FRIEND,-0.000245,Aevo,1699518653
GLMR,2.3e-05,Aevo,1699518653
HIFI,6.4e-05,Aevo,1699518653
HPOS,-5e-06,Aevo,1699518653
INJ,5e-05,Aevo,1699518653
LINK,6.7e-05,Aevo,1699518653
NMR,0.000133,Aevo,1699518653
1000PEPE,0.000129,Aevo,1699519342
ARB,6e-05,Aevo,1699519342
AVAX,6.7e-05,Aevo,1699519342
BANANA,1e-05,Aevo,1699519342
BITCOIN,0.001048,Aevo,1699519342
BLUR,2e-05,Aevo,1699519342
BLZ,6e-05,Aevo,1699519342
BNB,1.9e-05,Aevo,1699519342
BTC,2.5e-05,Aevo,1699519342
CANTO,0.00015,Aevo,1699519342
CRV,6.3e-05,Aevo,1699519342
DYDX,8.4e-05,Aevo,1699519342
ETH,2.6e-05,Aevo,1699519342
FRIEND,-0.000247,Aevo,1699519342
GLMR,3e-05,Aevo,1699519342
HIFI,5.4e-05,Aevo,1699519342
HPOS,-5e-06,Aevo,1699519342
INJ,5.4e-05,Aevo,1699519342
LINK,6.6e-05,Aevo,1699519342
MINA,-2.3e-05,Aevo,1699519342
1000PEPE,0.000129,Aevo,1699520027
AVAX,6.5e-05,Aevo,1699520027
BANANA,9e-06,Aevo,1699520027
BITCOIN,0.00106,Aevo,1699520027
BLUR,2.6e-05,Aevo,1699520027
BLZ,6.4e-05,Aevo,1699520027
BNB,3.5e-05,Aevo,1699520027
BTC,2.5e-05,Aevo,1699520027
CRV,6.5e-05,Aevo,1699520027
DYDX,8.9e-05,Aevo,1699520027
FRIEND,-0.000257,Aevo,1699520027
GLMR,2.2e-05,Aevo,1699520027
HIFI,5.8e-05,Aevo,1699520027
HPOS,-5e-06,Aevo,1699520027
INJ,4.9e-05,Aevo,1699520027
LINK,6.4e-05,Aevo,1699520027
NMR,0.00013,Aevo,1699520027
SOL,9.2e-05,Aevo,1699520027
STRAX,4.8e-05,Aevo,1699520027
SYN,-4.6e-05,Aevo,1699520027
1000PEPE,0.000162,Aevo,1699521144
ARB,6.2e-05,Aevo,1699521144
AVAX,6.6e-05,Aevo,1699521144
BANANA,-2e-06,Aevo,1699521144
BITCOIN,0.00109,Aevo,1699521144
BLUR,3.3e-05,Aevo,1699521144
BLZ,6.2e-05,Aevo,1699521144
BNB,2.6e-05,Aevo,1699521144
BTC,2.4e-05,Aevo,1699521144
CANTO,0.000144,Aevo,1699521144
CRV,6.4e-05,Aevo,1699521144
DYDX,7e-05,Aevo,1699521144
FRIEND,-0.000282,Aevo,1699521144
GLMR,5e-05,Aevo,1699521144
INJ,5.8e-05,Aevo,1699521144
MINA,-5.8e-05,Aevo,1699521144
SEI,7e-05,Aevo,1699521144
SOL,0.000113,Aevo,1699521144
SYN,-2.8e-05,Aevo,1699521144
TAO,0.000128,Aevo,1699521144
1000PEPE,0.00013,Aevo,1699521875
ARB,5.3e-05,Aevo,1699521875
AVAX,5.8e-05,Aevo,1699521875
BANANA,1.3e-05,Aevo,1699521875
BITCOIN,0.0011,Aevo,1699521875
BLUR,3.8e-05,Aevo,1699521875
BLZ,6.3e-05,Aevo,1699521875
BNB,3e-05,Aevo,1699521875
BTC,2.3e-05,Aevo,1699521875
CANTO,0.0002,Aevo,1699521875
CRV,7.6e-05,Aevo,1699521875
DYDX,8.3e-05,Aevo,1699521875
ETH,1.9e-05,Aevo,1699521875
FRIEND,-0.000255,Aevo,1699521875
GLMR,6e-05,Aevo,1699521875
HIFI,4.9e-05,Aevo,1699521875
HPOS,-5e-06,Aevo,1699521875
INJ,6.1e-05,Aevo,1699521875
LINK,7e-05,Aevo,1699521875
MEME,6.5e-05,Aevo,1699521875
1000BONK,4.3e-05,Aevo,1699522577
1000PEPE,0.00013,Aevo,1699522577
ARB,5.6e-05,Aevo,1699522577
AVAX,6.5e-05,Aevo,1699522577
BANANA,1.2e-05,Aevo,1699522577
BITCOIN,0.001043,Aevo,1699522577
BLUR,4.6e-05,Aevo,1699522577
BNB,3e-05,Aevo,1699522577
CANTO,0.000173,Aevo,1699522577
CRV,7.9e-05,Aevo,1699522577
DYDX,6.4e-05,Aevo,1699522577
ETH,2.6e-05,Aevo,1699522577
GLMR,4.9e-05,Aevo,1699522577
HIFI,5.9e-05,Aevo,1699522577
MATIC,4.6e-05,Aevo,1699522577
MEME,6e-05,Aevo,1699522577
MINA,-5e-06,Aevo,1699522577
PRIME,3.5e-05,Aevo,1699522577
WLD,1.9e-05,Aevo,1699522577
XRP,4.6e-05,Aevo,1699522577
1000BONK,-8.5e-05,Aevo,1699523260
1000PEPE,9.7e-05,Aevo,1699523260
ARB,6e-05,Aevo,1699523260
AVAX,5.9e-05,Aevo,1699523260
BANANA,1.2e-05,Aevo,1699523260
BITCOIN,0.001058,Aevo,1699523260
BLUR,4.7e-05,Aevo,1699523260
BLZ,4e-05,Aevo,1699523260
BNB,3.2e-05,Aevo,1699523260
BTC,2.9e-05,Aevo,1699523260
CANTO,0.000138,Aevo,1699523260
CRV,7.2e-05,Aevo,1699523260
DYDX,6.8e-05,Aevo,1699523260
ETH,2.9e-05,Aevo,1699523260
FRIEND,-0.000246,Aevo,1699523260
HPOS,-5e-06,Aevo,1699523260
INJ,7.6e-05,Aevo,1699523260
MATIC,4.7e-05,Aevo,1699523260
NMR,0.000153,Aevo,1699523260
PRIME,3e-05,Aevo,1699523260
1000BONK,-6.4e-05,Aevo,1699523925
1000PEPE,9.8e-05,Aevo,1699523925
ARB,6e-05,Aevo,1699523925
BANANA,8e-06,Aevo,1699523925
BITCOIN,0.001061,Aevo,1699523925
BLUR,3.8e-05,Aevo,1699523925
BLZ,4.2e-05,Aevo,1699523925
BNB,3.6e-05,Aevo,1699523925
BTC,2.7e-05,Aevo,1699523925
CANTO,0.000116,Aevo,1699523925
CRV,6.7e-05,Aevo,1699523925
DYDX,7e-05,Aevo,1699523925
ETH,3e-05,Aevo,1699523925
FRIEND,-0.000256,Aevo,1699523925
GLMR,3.7e-05,Aevo,1699523925
HPOS,-5e-06,Aevo,1699523925
INJ,5.6e-05,Aevo,1699523925
LINK,8.5e-05,Aevo,1699523925
MATIC,5.1e-05,Aevo,1699523925
MEME,5.3e-05,Aevo,1699523925
1000BONK,-4.5e-05,Aevo,1699525289
1000PEPE,0.00013,Aevo,1699525289
ARB,6.5e-05,Aevo,1699525289
AVAX,8.4e-05,Aevo,1699525289
BANANA,2.8e-05,Aevo,1699525289
BITCOIN,0.001069,Aevo,1699525289
BLUR,4.1e-05,Aevo,1699525289
BLZ,5.6e-05,Aevo,1699525289
BNB,3.4e-05,Aevo,1699525289
BTC,2.5e-05,Aevo,1699525289
CANTO,-0.000483,Aevo,1699525289
CRV,7.4e-05,Aevo,1699525289
DYDX,7.6e-05,Aevo,1699525289
ETH,2.7e-05,Aevo,1699525289
FRIEND,-0.000276,Aevo,1699525289
GLMR,5.9e-05,Aevo,1699525289
HIFI,5.9e-05,Aevo,1699525289
HPOS,-5e-06,Aevo,1699525289
MEME,7.6e-05,Aevo,1699525289
NMR,0.000148,Aevo,1699525289
1000BONK,0.0,Aevo,1699526067
1000PEPE,0.00013,Aevo,1699526067
ARB,7.1e-05,Aevo,1699526067
BANANA,2.2e-05,Aevo,1699526067
BITCOIN,0.00106,Aevo,1699526067
BLUR,5.4e-05,Aevo,1699526067
BLZ,7e-05,Aevo,1699526067
BNB,3.7e-05,Aevo,1699526067
CANTO,-0.000913,Aevo,1699526067
DYDX,9e-05,Aevo,1699526067
FRIEND,-0.000276,Aevo,1699526067
GLMR,6.3e-05,Aevo,1699526067
HIFI,6.5e-05,Aevo,1699526067
HPOS,-5e-06,Aevo,1699526067
LINK,0.000112,Aevo,1699526067
MINA,-1.1e-05,Aevo,1699526067
MKR,4.5e-05,Aevo,1699526067
SEI,8.8e-05,Aevo,1699526067
SOL,5.6e-05,Aevo,1699526067
WLD,2.9e-05,Aevo,1699526067
1000BONK,4.5e-05,Aevo,1699526755
1000PEPE,9.8e-05,Aevo,1699526755
ARB,6.2e-05,Aevo,1699526755
AVAX,4.8e-05,Aevo,1699526755
BANANA,2.1e-05,Aevo,1699526755
BITCOIN,0.001025,Aevo,1699526755
BLUR,5.3e-05,Aevo,1699526755
BLZ,7.5e-05,Aevo,1699526755
BNB,3.5e-05,Aevo,1699526755
BTC,2.5e-05,Aevo,1699526755
CANTO,-0.00067,Aevo,1699526755
CRV,9.5e-05,Aevo,1699526755
DYDX,7.8e-05,Aevo,1699526755
ETH,2.5e-05,Aevo,1699526755
FRIEND,-0.000263,Aevo,1699526755
GLMR,6.4e-05,Aevo,1699526755
HIFI,6.4e-05,Aevo,1699526755
HPOS,-5e-06,Aevo,1699526755
INJ,6.6e-05,Aevo,1699526755
MKR,4e-05,Aevo,1699526755
1000BONK,0.0,Aevo,1699527431
1000PEPE,6.5e-05,Aevo,1699527431
ARB,5.9e-05,Aevo,1699527431
AVAX,5.8e-05,Aevo,1699527431
BANANA,2.4e-05,Aevo,1699527431
BITCOIN,0.00103,Aevo,1699527431
BLUR,5.3e-05,Aevo,1699527431
BLZ,6.7e-05,Aevo,1699527431
BNB,3.6e-05,Aevo,1699527431
BTC,2e-05,Aevo,1699527431
CANTO,-0.000258,Aevo,1699527431
CRV,9.4e-05,Aevo,1699527431
GLMR,7e-05,Aevo,1699527431
HPOS,-5e-06,Aevo,1699527431
INJ,7.3e-05,Aevo,1699527431
LINK,0.000105,Aevo,1699527431
MATIC,5.1e-05,Aevo,1699527431
MEME,-1.8e-05,Aevo,1699527431
MINA,8e-06,Aevo,1699527431
MKR,4.3e-05,Aevo,1699527431
1000BONK,2.5e-05,Aevo,1699528494
1000PEPE,0.000165,Aevo,1699528494
ARB,4.4e-05,Aevo,1699528494
AVAX,5.5e-05,Aevo,1699528494
BANANA,2.4e-05,Aevo,1699528494
BITCOIN,0.001022,Aevo,1699528494
BLUR,4.3e-05,Aevo,1699528494
BLZ,5.4e-05,Aevo,1699528494
BNB,1.7e-05,Aevo,1699528494
CANTO,0.000155,Aevo,1699528494
ETH,2e-05,Aevo,1699528494
FRIEND,-0.000257,Aevo,1699528494
GLMR,6.6e-05,Aevo,1699528494
HPOS,-5e-06,Aevo,1699528494
INJ,8.3e-05,Aevo,1699528494
LINK,9e-05,Aevo,1699528494
MINA,2.6e-05,Aevo,1699528494
SEI,7.4e-05,Aevo,1699528494
SOL,6.2e-05,Aevo,1699528494
STRAX,5.4e-05,Aevo,1699528494
1000BONK,0.0,Aevo,1699529184
1000PEPE,0.000132,Aevo,1699529184
ARB,3e-05,Aevo,1699529184
AVAX,4.9e-05,Aevo,1699529184
BANANA,1.5e-05,Aevo,1699529184
BITCOIN,0.000977,Aevo,1699529184
BLUR,4.8e-05,Aevo,1699529184
BLZ,4.6e-05,Aevo,1699529184
BNB,1.7e-05,Aevo,1699529184
BTC,2.2e-05,Aevo,1699529184
CANTO,0.000149,Aevo,1699529184
CRV,0.000108,Aevo,1699529184
DYDX,7.9e-05,Aevo,1699529184
ETH,2.5e-05,Aevo,1699529184
FRIEND,-0.000237,Aevo,1699529184
GLMR,5.2e-05,Aevo,1699529184
HIFI,4.6e-05,Aevo,1699529184
HPOS,-5e-06,Aevo,1699529184
MEME,6.5e-05,Aevo,1699529184
SEI,5.4e-05,Aevo,1699529184
1000BONK,0.0,Aevo,1699529863
1000PEPE,6.6e-05,Aevo,1699529863
ARB,4.7e-05,Aevo,1699529863
AVAX,5.7e-05,Aevo,1699529863
BANANA,1.5e-05,Aevo,1699529863
BITCOIN,0.000958,Aevo,1699529863
BLUR,5.5e-05,Aevo,1699529863
BLZ,3e-05,Aevo,1699529863
BNB,2e-05,Aevo,1699529863
BTC,2.3e-05,Aevo,1699529863
CANTO,0.000164,Aevo,1699529863
CRV,0.000109,Aevo,1699529863
DYDX,7.5e-05,Aevo,1699529863
FRIEND,-0.00022,Aevo,1699529863
GLMR,6.4e-05,Aevo,1699529863
HPOS,-5e-06,Aevo,1699529863
INJ,8.8e-05,Aevo,1699529863
LINK,9.5e-05,Aevo,1699529863
MATIC,4.2e-05,Aevo,1699529863
MEME,6.3e-05,Aevo,1699529863
1000BONK,0.0,Aevo,1699530562
1000PEPE,6.6e-05,Aevo,1699530562
ARB,4.9e-05,Aevo,1699530562
AVAX,5.9e-05,Aevo,1699530562
BANANA,2e-05,Aevo,1699530562
BITCOIN,0.000913,Aevo,1699530562
BLUR,5e-05,Aevo,1699530562
BLZ,4e-05,Aevo,1699530562
BNB,1.7e-05,Aevo,1699530562
BTC,2.2e-05,Aevo,1699530562
CANTO,0.000172,Aevo,1699530562
CRV,9.6e-05,Aevo,1699530562
DYDX,8.2e-05,Aevo,1699530562
ETH,2.2e-05,Aevo,1699530562
FRIEND,-0.000226,Aevo,1699530562
GLMR,6.2e-05,Aevo,1699530562
HIFI,5.3e-05,Aevo,1699530562
HPOS,-5e-06,Aevo,1699530562
MATIC,4.2e-05,Aevo,1699530562
MINA,4.5e-05,Aevo,1699530562
1000BONK,0.0,Aevo,1699531221
1000PEPE,6.6e-05,Aevo,1699531221
ARB,5.8e-05,Aevo,1699531221
AVAX,5.4e-05,Aevo,1699531221
BANANA,2e-05,Aevo,1699531221
BITCOIN,0.00088,Aevo,1699531221
BLUR,5e-05,Aevo,1699531221
BLZ,4.2e-05,Aevo,1699531221
BNB,2.1e-05,Aevo,1699531221
BTC,2.6e-05,Aevo,1699531221
CANTO,0.000176,Aevo,1699531221
CRV,0.0001,Aevo,1699531221
DYDX,8.5e-05,Aevo,1699531221
ETH,2.3e-05,Aevo,1699531221
FRIEND,-0.000244,Aevo,1699531221
HPOS,-5e-06,Aevo,1699531221
